# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"frayle" 	6 	13.2424298276 	2.0 	1
"frazer" 	6 	7.53527537662 	2.0 	1
"frcm" 	4 	9.14019070319 	2.0 	1
"fre" 	3 	10.9565576626 	2.0 	1
"freat" 	5 	15.9552725171 	3.0 	2
"frec" 	4 	16.2485669299 	2.0 	1
"frederic" 	8 	7.84603267937 	7.90689059561 	20
"frederick" 	9 	10.3108257106 	6.45943161864 	17
"fredericke" 	10 	8.90989308377 	2.0 	1
"frederics" 	9 	16.3773334051 	2.0 	1
"free" 	4 	9.50466173486 	11.1124395068 	137
"freebooting" 	11 	16.998100061 	2.0 	1
"freeborne" 	9 	13.0836455269 	2.0 	1
"freed" 	5 	10.2880146056 	8.07681559705 	30
"freedom" 	7 	11.1324662668 	7.83289001416 	25
"freedome" 	8 	12.823463578 	7.1497471195 	11
"freedomes" 	9 	13.5285486391 	4.0 	3
"freegrace" 	9 	16.2485669299 	2.0 	1
"freehold" 	8 	13.5234250358 	3.0 	2
"freeholder" 	10 	17.998100061 	1.0 	1
"freeholders" 	11 	14.1069433669 	4.80735492206 	2
"freeing" 	7 	13.2118484965 	4.58496250072 	4
"freely" 	6 	10.0147299229 	8.8392037881 	55
"freeman" 	7 	6.6814656776 	10.4878400338 	8
"freemen" 	7 	13.0818318898 	6.75488750216 	11
"freeness" 	8 	16.998100061 	2.0 	1
"freer" 	5 	14.4444556116 	4.0 	3
"freetown" 	8 	15.5064393097 	2.0 	1
"freezing" 	8 	14.9124449731 	2.0 	1
"freiberg" 	8 	13.7739226606 	4.0 	2
"freiburg" 	8 	14.9769106581 	3.0 	2
"freight" 	7 	14.3281826273 	3.58496250072 	3
"freighted" 	9 	13.6691895752 	2.0 	1
"freind" 	6 	9.64775820724 	3.58496250072 	1
"freinds" 	7 	11.73914771 	2.0 	1
"freindship" 	10 	16.2485669299 	2.0 	1
"freisingen" 	10 	14.7739226606 	3.0 	2
"freland" 	7 	16.3773334051 	2.0 	1
"frelh" 	5 	16.3773334051 	2.0 	1
"french" 	6 	9.40072553148 	10.7389366817 	72
"frenches" 	8 	16.998100061 	2.0 	1
"frenchman" 	9 	12.3024896316 	5.16992500144 	4
"frenchmen" 	9 	12.837932869 	5.64385618977 	8
"frenci" 	6 	16.998100061 	2.0 	1
"frenzel" 	7 	13.9212133398 	2.0 	1
"frenzies" 	8 	16.2485669299 	2.0 	1
"frequency" 	9 	15.8317446403 	3.58496250072 	2
"frequent" 	8 	11.8662543094 	8.21916852046 	39
"frequented" 	10 	12.045385513 	5.16992500144 	8
"frequenter" 	10 	3.16992500144 	0.0 	1
"frequentest" 	11 	16.998100061 	2.0 	1
"frequenting" 	11 	12.9439879424 	4.0 	4
"frequently" 	10 	10.9527979781 	8.08746284125 	39
"frere" 	5 	11.5139204756 	7.29462074889 	8
"frescoes" 	8 	10.4966924358 	4.32192809489 	5
"fresh" 	5 	10.4712856674 	9.36194377374 	52
"fresher" 	7 	14.3566926744 	2.0 	1
"freshness" 	9 	6.84825238117 	4.32192809489 	4
"freshwater" 	10 	16.998100061 	2.0 	1
"fret" 	4 	13.7245416359 	5.0 	7
"frete" 	5 	16.6362150317 	2.58496250072 	2
"freth" 	5 	16.3773334051 	2.0 	1
"fretted" 	7 	13.5135084885 	3.0 	2
"frevent" 	7 	16.835908535 	1.0 	1
"freville" 	8 	7.67540980777 	5.24792751344 	2
"frey" 	4 	14.9124449731 	2.0 	1
"fri" 	3 	16.6362150317 	2.58496250072 	2
"friar" 	5 	7.78431764069 	4.32192809489 	3
"friars" 	6 	3.01479803979 	3.58496250072 	3
"frickthal" 	9 	16.998100061 	2.0 	1
"friction" 	8 	8.43462822764 	2.0 	1
"friday" 	6 	12.0124781462 	5.80735492206 	6
"fridland" 	8 	14.0554053102 	4.32192809489 	1
"friedewald" 	10 	16.3773334051 	2.0 	1
"friedland" 	9 	12.65940645 	5.0 	2
"friedlander" 	11 	16.998100061 	2.0 	1
"friedman" 	8 	5.30378074818 	2.0 	1
"frienas" 	7 	14.3459769164 	2.0 	1
"friend" 	6 	8.21032008036 	10.3083390301 	85
"friended" 	8 	14.953096211 	3.0 	2
"friendes" 	8 	15.4027591902 	3.58496250072 	3
"friendfhip" 	10 	14.5064393097 	3.0 	1
"friendless" 	10 	16.998100061 	2.0 	1
"friendly" 	8 	11.5571358399 	7.93073733756 	34
"friends" 	7 	8.41252152306 	10.9772799235 	114
"friendship" 	10 	11.0198134618 	8.59991284219 	35
"friendshipp" 	11 	16.3773334051 	2.0 	1
"friendships" 	11 	6.56842662306 	4.0 	3
"frier" 	5 	15.2509460343 	2.58496250072 	1
"friers" 	6 	16.2485669299 	2.0 	1
"friesland" 	9 	10.7545845886 	5.32192809489 	6
"frieslanders" 	12 	16.998100061 	2.0 	1
"frigate" 	7 	13.4635759001 	5.0 	3
"fright" 	6 	12.4857771472 	5.90689059561 	8
"frighted" 	8 	11.9358603385 	4.58496250072 	4
"frighten" 	8 	15.835908535 	2.0 	1
"frightened" 	10 	8.98000385603 	4.80735492206 	5
"frightful" 	9 	12.8213083685 	5.45943161864 	6
"frightfull" 	10 	17.2485669299 	1.0 	1
"frighting" 	9 	17.998100061 	1.0 	1
"frights" 	7 	12.039090402 	1.0 	1
"frill" 	5 	16.998100061 	2.0 	1
"fris" 	4 	17.3773334051 	1.0 	1
"frische" 	7 	16.998100061 	2.0 	1
"frise" 	5 	15.3773334051 	3.0 	1
"friseland" 	9 	15.5064393097 	2.0 	1
"frisian" 	7 	9.29693113402 	4.58496250072 	3
"frisians" 	8 	15.998100061 	3.0 	1
"frising" 	7 	16.3773334051 	2.0 	1
"frist" 	5 	16.5064393097 	1.0 	1
"frit" 	4 	15.0980732176 	1.0 	1
"frittered" 	9 	10.900504353 	3.0 	2
"fritz" 	5 	13.2314430254 	3.0 	2
"frivolity" 	9 	11.636983204 	5.32192809489 	8
"frivolous" 	9 	12.6479421827 	6.39231742278 	13
"fro" 	3 	11.1909943433 	6.89481776331 	10
"frobisher" 	9 	16.2485669299 	2.0 	1
"frog" 	4 	15.0404571994 	3.0 	2
"frogs" 	5 	13.920492745 	3.0 	2
"frolic" 	6 	16.2485669299 	2.0 	1
"frolick" 	7 	13.6691895752 	2.0 	1
"from" 	4 	4.55894663262 	14.8920209691 	2141
"frommen" 	7 	5.64385618977 	2.0 	1
"fromthe" 	7 	13.7841747291 	2.0 	1
"fron" 	4 	10.7199453636 	3.0 	2
"front" 	5 	11.0333417197 	8.27612440527 	23
"fronted" 	7 	12.9941737699 	3.0 	2
"frontier" 	8 	11.1099257112 	6.98868468677 	17
"frontiers" 	9 	12.4758262186 	5.16992500144 	4
"fronting" 	8 	5.70735913208 	3.0 	1
"frontis" 	7 	15.2485669299 	3.0 	1
"frontispiece" 	12 	9.73646269101 	6.64385618977 	10
"frost" 	5 	10.9851180389 	6.12928301694 	15
"frostie" 	7 	15.5064393097 	2.0 	1
"frosts" 	6 	7.92035285542 	2.0 	1
"frosty" 	6 	16.998100061 	2.0 	1
"froth" 	5 	15.4131375603 	3.58496250072 	1
"frothy" 	6 	12.1095858323 	2.0 	1
"froward" 	7 	14.3294587564 	4.80735492206 	5
"frowardly" 	9 	11.7371945193 	3.0 	1
"frown" 	5 	15.6720384887 	3.0 	2
"frowne" 	6 	14.2979020772 	3.58496250072 	2
"frowned" 	7 	12.0842270745 	3.58496250072 	1
"frownes" 	7 	13.9626023408 	2.0 	1
"frowning" 	8 	14.896837552 	4.58496250072 	3
"frowns" 	6 	14.5538429467 	3.0 	2
"frozen" 	6 	12.4655017495 	6.70043971814 	15
"fruftrate" 	9 	14.835908535 	3.0 	1
"frugal" 	6 	12.8972483495 	3.0 	2
"fruit" 	5 	9.90622661028 	8.93073733756 	33
"fruite" 	6 	13.4584116421 	5.58496250072 	7
"fruitefull" 	10 	10.8041310212 	2.0 	1
"fruites" 	7 	14.2492576245 	5.0 	4
"fruitful" 	8 	11.9425367982 	5.90689059561 	7
"fruitfull" 	9 	12.8858410808 	6.32192809489 	8
"fruition" 	8 	13.6856069129 	5.95419631039 	7
"fruitless" 	9 	12.1552646022 	6.39231742278 	14
"fruitlesse" 	10 	15.2485669299 	3.0 	1
"fruitlessly" 	11 	8.2288186905 	2.0 	1
"fruitof" 	7 	17.998100061 	1.0 	1
"fruits" 	6 	10.8293241335 	7.83289001416 	16
"frundsberg" 	10 	9.77303922773 	3.58496250072 	2
"frustrate" 	9 	11.6665761075 	6.45943161864 	10
"frustrated" 	10 	10.8041019452 	5.80735492206 	9
"frustrating" 	11 	15.6636044292 	2.58496250072 	1
"fry" 	3 	13.777577964 	4.45943161864 	4
"fryar" 	5 	15.9124449731 	1.0 	1
"fryars" 	6 	16.998100061 	2.0 	1
"fryday" 	6 	10.7371945193 	4.0 	1
"fryer" 	5 	8.04712391211 	2.0 	1
"fryers" 	6 	16.2485669299 	2.0 	1
"frying" 	6 	8.44708322621 	2.0 	1
"fs" 	2 	8.36036322424 	2.32192809489 	2
"ft" 	2 	9.12169019212 	8.98013957764 	75
"fta" 	3 	14.9124449731 	2.0 	1
"ftand" 	5 	12.5928689795 	6.08746284125 	8
"ftanders" 	8 	15.998100061 	3.0 	1
"ftanding" 	8 	15.5805059515 	3.0 	2
"ftands" 	6 	13.7447145577 	3.0 	2
"ftarre" 	6 	17.998100061 	1.0 	1
"ftate" 	5 	12.8604688312 	5.45943161864 	6
"ftates" 	6 	16.998100061 	2.0 	1
"ftay" 	4 	15.444347465 	3.58496250072 	2
"ftcond" 	6 	17.998100061 	1.0 	1
"fte" 	3 	13.5266115567 	4.80735492206 	4
"ftead" 	5 	12.8246372441 	4.90689059561 	2
"fteale" 	6 	15.835908535 	2.0 	1
"fteps" 	5 	15.998100061 	3.0 	1
"fter" 	4 	14.9124449731 	2.0 	1
"fterling" 	8 	5.38082178394 	4.58496250072 	1
"ftg" 	3 	15.5064393097 	2.0 	1
"fti" 	3 	16.0829239188 	2.0 	2
"ftiall" 	6 	13.0862606471 	2.0 	1
"ftied" 	5 	16.2485669299 	2.0 	1
"ftill" 	5 	11.2685808207 	6.08746284125 	9
"ftiould" 	7 	12.6856248397 	2.0 	1
"ftir" 	4 	15.835908535 	2.0 	1
"ftirre" 	6 	14.835908535 	3.0 	1
"ftnd" 	4 	13.6691895752 	2.0 	1
"ftock" 	5 	16.998100061 	2.0 	1
"ftocks" 	6 	16.998100061 	2.0 	1
"ftom" 	4 	10.9119708788 	2.58496250072 	2
"ftomacke" 	8 	15.9552725171 	3.0 	2
"ftone" 	5 	15.8461151027 	3.58496250072 	3
"ftones" 	6 	16.66774458 	2.58496250072 	2
"ftood" 	5 	13.6743246209 	4.32192809489 	4
"ftop" 	4 	13.7574743607 	3.0 	2
"ftopt" 	5 	13.7885144326 	2.0 	1
"ftory" 	5 	13.3459769164 	3.0 	1
"ftout" 	5 	14.0959162554 	4.32192809489 	2
"ftp" 	3 	16.998100061 	2.0 	1
"ftrand" 	6 	17.998100061 	1.0 	1
"ftrangely" 	9 	8.98109153745 	2.58496250072 	1
"ftranger" 	8 	13.8671793151 	4.45943161864 	2
"ftrangers" 	9 	15.349716825 	3.58496250072 	2
"ftreame" 	7 	15.998100061 	3.0 	1
"ftreet" 	6 	14.998100061 	4.0 	1
"ftreetes" 	8 	16.998100061 	2.0 	1
"ftreets" 	7 	15.4131375603 	3.58496250072 	1
"ftrength" 	8 	12.1488683282 	6.70043971814 	7
"ftrengthen" 	10 	14.835908535 	3.0 	1
"ftretch" 	7 	14.2509460343 	3.58496250072 	1
"ftrive" 	6 	10.3494655399 	3.58496250072 	1
"ftrong" 	6 	11.5407517248 	5.90689059561 	5
"ftronger" 	8 	12.2635831031 	4.58496250072 	2
"ftt" 	3 	14.2233764534 	2.0 	2
"ftte" 	4 	16.835908535 	1.0 	1
"ftudy" 	5 	14.2774179708 	4.80735492206 	3
"ftying" 	6 	17.998100061 	1.0 	1
"fu" 	2 	13.8906903968 	3.90689059561 	5
"fub" 	3 	16.2481934348 	3.32192809489 	2
"fubdue" 	6 	14.835908535 	3.0 	1
"fubftance" 	9 	13.607420761 	6.24792751344 	3
"fubiect" 	7 	15.9552725171 	3.0 	2
"fubje" 	5 	16.998100061 	2.0 	1
"fubject" 	7 	15.2179418714 	3.58496250072 	2
"fubjection" 	10 	15.5064393097 	2.0 	1
"fubjects" 	8 	13.3459769164 	3.0 	1
"fubjeft" 	7 	12.6576254921 	3.0 	1
"fubmit" 	6 	13.9010639672 	5.0 	3
"fubtilty" 	8 	16.998100061 	2.0 	1
"fubtle" 	6 	16.6233334955 	3.0 	2
"fubvert" 	7 	14.835908535 	3.0 	1
"fuc" 	3 	16.998100061 	2.0 	1
"fucceflbrs" 	10 	14.3459769164 	2.0 	1
"fuccefle" 	8 	11.1297659813 	2.0 	1
"fuccefsful" 	10 	11.6678876913 	2.0 	1
"fuccour" 	7 	14.9669908763 	3.0 	2
"fuch" 	4 	10.1105253349 	10.5058115539 	59
"fuck" 	4 	12.3738763224 	5.80735492206 	9
"fucked" 	6 	11.2730338158 	4.32192809489 	2
"fuckers" 	7 	16.998100061 	2.0 	1
"fucking" 	7 	9.94251450534 	2.0 	1
"fuct" 	4 	16.998100061 	2.0 	1
"fudden" 	6 	14.9124449731 	2.0 	1
"fuddenly" 	8 	11.219370805 	4.32192809489 	3
"fudge" 	5 	12.9640328925 	3.0 	2
"fudges" 	6 	16.6233334955 	3.0 	2
"fueh" 	4 	16.1066209701 	3.0 	2
"fuel" 	4 	14.370317279 	3.58496250072 	2
"fuerit" 	6 	6.82865922479 	3.0 	2
"fuffcr" 	6 	14.2509460343 	3.58496250072 	1
"fuffer" 	6 	11.502261897 	7.12928301694 	7
"fuffered" 	8 	12.3109331348 	6.08746284125 	6
"fuffering" 	9 	14.5410238068 	4.58496250072 	4
"fufferings" 	10 	13.9974265414 	5.80735492206 	3
"fufficeth" 	9 	13.7841747291 	2.0 	1
"fufficient" 	10 	12.5936435634 	5.58496250072 	6
"fufficiently" 	12 	13.6838718686 	2.0 	1
"fuggeft" 	7 	15.835908535 	2.0 	1
"fuggers" 	7 	16.998100061 	2.0 	1
"fugitive" 	8 	12.4908489653 	6.78135971352 	8
"fugitives" 	9 	11.173064095 	5.45943161864 	7
"fuit" 	4 	16.998100061 	2.0 	1
"ful" 	3 	13.1848641342 	5.16992500144 	7
"fulda" 	5 	12.6774821402 	4.58496250072 	4
"fulfil" 	6 	12.5891748539 	5.0 	4
"fulfill" 	7 	12.7816821286 	5.58496250072 	4
"fulfilled" 	9 	9.85997358478 	6.85798099513 	15
"fulfilling" 	10 	14.2342871342 	5.0 	5
"fulfillment" 	11 	2.16992500144 	3.0 	1
"fulfilment" 	10 	14.8704606271 	4.0 	2
"fulgentian" 	10 	15.998100061 	3.0 	1
"fulgentius" 	10 	13.2357457684 	4.58496250072 	3
"full" 	4 	9.24182045614 	10.971543554 	128
"fuller" 	6 	13.013083982 	5.90689059561 	12
"fullering" 	9 	15.2485669299 	3.0 	1
"fullers" 	7 	14.2485669299 	4.0 	1
"fullest" 	7 	13.4762052322 	5.58496250072 	5
"fullie" 	6 	14.3566926744 	2.0 	1
"fulling" 	7 	16.2485669299 	2.0 	1
"fullness" 	8 	16.998100061 	2.0 	1
"fully" 	5 	10.1997137204 	8.76818432478 	47
"fulnefs" 	7 	14.6761719661 	4.32192809489 	1
"fulness" 	7 	15.998100061 	3.0 	1
"fulnesse" 	8 	13.4722796462 	5.80735492206 	5
"fulsil" 	6 	15.835908535 	2.0 	1
"fulsilled" 	9 	13.6576254921 	2.0 	1
"fulsome" 	7 	16.998100061 	2.0 	1
"fulton" 	6 	13.9212133398 	2.0 	1
"fum" 	3 	15.4131375603 	3.58496250072 	1
"fume" 	4 	14.7175242253 	4.85798099513 	6
"fumed" 	5 	14.1631189446 	2.0 	1
"fumes" 	5 	5.57186446302 	3.58496250072 	3
"fuming" 	6 	14.6474768711 	3.0 	2
"fumme" 	5 	14.7155508006 	4.58496250072 	2
"fun" 	3 	13.1173413461 	5.32192809489 	4
"function" 	8 	12.5160744471 	6.16992500144 	9
"functions" 	9 	11.6735802141 	5.16992500144 	6
"fund" 	4 	8.04054058394 	4.32192809489 	5
"fundament" 	9 	15.9552725171 	3.0 	2
"fundamental" 	11 	12.428436116 	7.39231742278 	13
"fundamentalist" 	14 	14.9124449731 	2.0 	1
"fundamentall" 	12 	15.1460818877 	4.32192809489 	3
"fundamentally" 	13 	8.25878564937 	4.80735492206 	3
"fundaments" 	10 	15.998100061 	3.0 	1
"funder" 	6 	15.5064393097 	2.0 	1
"funding" 	7 	12.4920614769 	3.0 	2
"fundrie" 	7 	17.2485669299 	1.0 	1
"fundry" 	6 	13.9647966085 	4.0 	3
"funds" 	5 	12.6604746733 	4.80735492206 	6
"funera" 	6 	5.08746284125 	2.0 	1
"funeral" 	7 	11.4299755813 	8.06608919046 	16
"funerall" 	8 	14.5128437226 	4.58496250072 	3
"funerals" 	8 	15.0843059886 	3.0 	2
"funereal" 	8 	16.998100061 	2.0 	1
"fung" 	4 	14.1631189446 	2.0 	1
"funk" 	4 	14.1996054073 	4.0 	3
"funland" 	7 	14.5064393097 	3.0 	1
"funne" 	5 	15.4131375603 	3.58496250072 	1
"funnel" 	6 	16.998100061 	2.0 	1
"funny" 	5 	11.5179153929 	2.0 	1
"fuo" 	3 	16.5064393097 	1.0 	1
"fuperftitious" 	13 	14.9124449731 	2.0 	1
"fupplied" 	8 	12.6576254921 	3.0 	1
"fuppofe" 	7 	11.8132613506 	4.16992500144 	3
"fuppofed" 	8 	12.0930545467 	4.32192809489 	2
"fupport" 	7 	15.4131375603 	3.58496250072 	1
"fupported" 	9 	13.7885144326 	2.0 	1
"fupporting" 	10 	15.5064393097 	2.0 	1
"fuppreffe" 	9 	15.835908535 	2.0 	1
"fur" 	3 	9.75592499799 	6.24792751344 	14
"furbish" 	7 	16.2485669299 	2.0 	1
"furc" 	4 	13.6576254921 	2.0 	1
"fure" 	4 	8.91212036867 	5.45943161864 	4
"furely" 	6 	12.9795421559 	3.58496250072 	3
"furie" 	5 	13.997867945 	4.80735492206 	6
"furies" 	6 	12.0782232144 	5.0 	4
"furious" 	7 	13.0020280053 	6.52356195606 	9
"furiously" 	9 	8.48901055064 	5.64385618977 	11
"furlong" 	7 	14.9124449731 	2.0 	1
"furnace" 	7 	9.90585348834 	4.58496250072 	4
"furnifh" 	7 	15.835908535 	2.0 	1
"furnifhed" 	9 	16.2485669299 	2.0 	1
"furnish" 	7 	11.0716115894 	7.0 	9
"furnished" 	9 	9.44538839757 	8.1497471195 	31
"furnishes" 	9 	10.7050813061 	3.58496250072 	2
"furnishing" 	10 	14.2191152908 	4.80735492206 	4
"furnishings" 	11 	16.998100061 	2.0 	1
"furniture" 	9 	9.72093903843 	7.18982455888 	15
"furore" 	6 	13.9124449731 	3.0 	1
"furre" 	5 	14.4547533342 	3.0 	2
"furred" 	6 	16.998100061 	2.0 	1
"furres" 	6 	11.0262905597 	3.58496250072 	3
"furrier" 	7 	14.9124449731 	2.0 	1
"furriers" 	8 	16.6233334955 	3.0 	2
"furrow" 	6 	14.1476950469 	4.0 	3
"furrows" 	7 	10.1299269335 	2.0 	1
"furs" 	4 	14.6830808459 	4.80735492206 	3
"furt" 	4 	13.1705119162 	2.0 	1
"further" 	7 	8.96711890982 	10.9578275608 	142
"furtherance" 	11 	13.5798237114 	6.16992500144 	4
"furthered" 	9 	12.1007875951 	4.32192809489 	4
"furthering" 	10 	15.2652668911 	4.80735492206 	5
"furthermore" 	11 	13.7668654741 	4.0 	2
"furthest" 	8 	14.6000962562 	4.80735492206 	4
"fury" 	4 	11.2756004551 	8.35755200462 	22
"fus" 	3 	16.998100061 	2.0 	1
"fuse" 	4 	15.6720384887 	3.0 	2
"fusileers" 	9 	16.3773334051 	2.0 	1
"fusions" 	7 	7.83289001416 	2.0 	1
"fuss" 	4 	14.9124449731 	2.0 	1
"fust" 	4 	12.1907527421 	3.58496250072 	2
"fut" 	3 	17.2485669299 	1.0 	1
"futherance" 	10 	16.998100061 	2.0 	1
"futile" 	6 	14.5970665854 	4.0 	4
"futuie" 	6 	14.3459769164 	2.0 	1
"future" 	6 	11.0170664052 	8.95419631039 	33
"fuu" 	3 	13.7885144326 	2.0 	1
"fv" 	2 	16.6233334955 	3.0 	2
"fw" 	2 	16.3773334051 	2.0 	1
"fwallow" 	7 	15.835908535 	2.0 	1
"fwe" 	3 	15.835908535 	2.0 	1
"fwear" 	5 	15.835908535 	2.0 	1
"fweare" 	6 	13.0125142812 	5.08746284125 	3
"fweet" 	5 	11.6974902817 	5.0 	6
"fweeteft" 	8 	16.998100061 	2.0 	1
"fweetly" 	7 	15.2485669299 	3.0 	1
"fweetnes" 	8 	15.4131375603 	3.58496250072 	1
"fwelling" 	8 	16.2485669299 	2.0 	1
"fwift" 	5 	13.9431757974 	3.58496250072 	2
"fword" 	5 	13.4437741015 	5.58496250072 	4
"fwords" 	6 	10.232720708 	3.0 	1
"fworne" 	6 	13.6576254921 	2.0 	1
"fy" 	2 	14.7005045762 	3.80735492206 	5
"fynd" 	4 	14.835908535 	3.0 	1
"g" 	1 	10.7057376746 	8.39231742278 	52
"g3" 	2 	12.1561961692 	3.0 	2
"ga" 	2 	13.8186573949 	4.32192809489 	5
"gabaonites" 	10 	16.998100061 	2.0 	1
"gaberdine" 	9 	2.32192809489 	2.0 	1
"gabor" 	5 	0.0 	3.0 	1
"gabriel" 	7 	9.06533335271 	3.0 	2
"gace" 	4 	11.0406322006 	2.0 	1
"gad" 	3 	14.6031148862 	4.90689059561 	8
"gadites" 	7 	16.998100061 	2.0 	1
"gaelic" 	6 	15.998100061 	3.0 	1
"gage" 	4 	12.7853973921 	5.16992500144 	8
"gaged" 	5 	12.6703243026 	2.0 	1
"gages" 	5 	13.1705119162 	2.0 	1
"gai" 	3 	14.4585412096 	3.0 	2
"gaiety" 	6 	13.0836455269 	2.0 	1
"gaily" 	5 	16.998100061 	2.0 	1
"gain" 	4 	11.3211341304 	8.28540221886 	21
"gainc" 	5 	15.835908535 	2.0 	1
"gaine" 	5 	11.0403751665 	8.40939093614 	28
"gained" 	6 	8.96787422227 	8.5077946402 	50
"gainefull" 	9 	14.9124449731 	2.0 	1
"gainer" 	6 	16.998100061 	2.0 	1
"gainers" 	7 	13.6576254921 	2.0 	1
"gaines" 	6 	12.0472068924 	3.58496250072 	3
"gaineth" 	7 	14.1631189446 	2.0 	1
"gainful" 	7 	14.1940591412 	3.0 	2
"gaining" 	7 	12.8694767608 	6.32192809489 	10
"gains" 	5 	11.2992658791 	4.32192809489 	5
"gainsaid" 	8 	12.6576254921 	3.0 	1
"gainsayers" 	10 	15.998100061 	3.0 	1
"gainsaying" 	10 	11.2652484291 	3.80735492206 	3
"gainst" 	6 	13.2495733671 	4.0 	3
"gait" 	4 	9.40270426752 	3.0 	2
"gaius" 	5 	16.2485669299 	2.0 	1
"gal" 	3 	7.64174118694 	5.16992500144 	3
"galatea" 	7 	15.2485669299 	3.0 	1
"galathians" 	10 	15.998100061 	3.0 	1
"galati" 	6 	16.3773334051 	2.0 	1
"galatia" 	7 	14.5064393097 	3.0 	1
"galatians" 	9 	13.1255305487 	4.0 	2
"galba" 	5 	16.2485669299 	2.0 	1
"gale" 	4 	7.05048706996 	6.70043971814 	11
"galeotto" 	8 	14.0848901349 	4.0 	2
"gales" 	5 	4.45943161864 	2.0 	1
"galigai" 	7 	0.0 	2.0 	1
"galilee" 	7 	15.5064393097 	2.0 	1
"gall" 	4 	13.2878256858 	5.24792751344 	6
"gallant" 	7 	11.6507614898 	7.06608919046 	15
"gallantly" 	9 	8.19229281447 	2.0 	1
"gallantry" 	9 	16.998100061 	2.0 	1
"gallants" 	8 	12.3867921265 	5.16992500144 	5
"gallas" 	6 	14.4225429779 	4.0 	3
"galle" 	5 	13.0046374461 	3.0 	1
"gallerie" 	8 	15.4131375603 	3.58496250072 	1
"galleries" 	9 	12.7052543863 	3.0 	1
"gallery" 	7 	10.2371357593 	5.32192809489 	5
"galles" 	6 	16.998100061 	2.0 	1
"galleys" 	7 	16.998100061 	2.0 	1
"gallican" 	8 	14.998100061 	4.0 	1
"gallico" 	7 	9.09143538632 	2.0 	1
"gallies" 	7 	13.8560804042 	3.58496250072 	3
"galling" 	7 	4.44437162445 	3.0 	2
"gallio" 	6 	13.0046374461 	3.0 	1
"gallon" 	6 	13.0862606471 	2.0 	1
"gallons" 	7 	6.10538456893 	4.16992500144 	3
"gallop" 	6 	10.6404709046 	3.0 	1
"gallops" 	7 	14.6192886247 	2.0 	1
"gallowes" 	8 	15.4131375603 	3.58496250072 	1
"gallows" 	7 	14.5138882612 	5.16992500144 	3
"gally" 	5 	16.998100061 	2.0 	1
"galtrim" 	7 	16.3773334051 	2.0 	1
"galway" 	6 	14.6124937159 	3.58496250072 	2
"gam" 	3 	14.9124449731 	2.0 	1
"gama" 	4 	3.49185309633 	2.0 	1
"gambling" 	8 	14.0980732176 	2.0 	1
"gambols" 	7 	3.90689059561 	2.0 	1
"game" 	4 	9.83793815776 	7.67242534197 	27
"gamer" 	5 	14.3459769164 	2.0 	1
"games" 	5 	8.79480436384 	7.0 	12
"gamester" 	8 	13.9124449731 	3.0 	1
"gaming" 	6 	15.5064393097 	2.0 	1
"gammon" 	6 	14.9124449731 	2.0 	1
"gan" 	3 	11.7943086143 	5.08746284125 	5
"gant" 	4 	16.3773334051 	2.0 	1
"gaol" 	4 	8.40407713624 	3.0 	1
"gaoler" 	6 	12.0343801244 	7.0 	2
"gaolers" 	7 	14.1358676832 	4.32192809489 	2
"gap" 	3 	12.6444693774 	4.0 	3
"gape" 	4 	12.7381897198 	4.0 	2
"gapes" 	5 	14.1631189446 	2.0 	1
"gaping" 	6 	14.0959162554 	4.32192809489 	2
"gappe" 	5 	13.3274824724 	3.58496250072 	1
"gaps" 	4 	11.3155910263 	3.0 	2
"gar" 	3 	9.90240873311 	4.0 	4
"garb" 	4 	6.64179108849 	5.70043971814 	10
"garbe" 	5 	15.998100061 	3.0 	1
"gard" 	4 	3.75488750216 	3.0 	1
"garded" 	6 	13.3566926744 	3.0 	1
"garden" 	6 	9.63016366107 	8.72792045456 	25
"gardener" 	8 	11.2323981232 	3.0 	2
"gardens" 	7 	10.7404734842 	5.80735492206 	10
"gardiner" 	8 	9.31066384913 	5.32192809489 	8
"garding" 	7 	16.2485669299 	2.0 	1
"gardner" 	7 	9.85989994758 	3.0 	2
"gardon" 	6 	7.26209484537 	2.0 	1
"gare" 	4 	13.0862606471 	2.0 	1
"garland" 	7 	6.60563038299 	4.80735492206 	2
"garlands" 	8 	9.28322988002 	4.0 	2
"garment" 	7 	9.2368369601 	6.64385618977 	8
"garments" 	8 	12.2453597508 	6.16992500144 	8
"garner" 	6 	14.9124449731 	2.0 	1
"garners" 	7 	12.5823772356 	3.0 	1
"garnish" 	7 	4.08746284125 	2.0 	1
"garnished" 	9 	11.1733966287 	3.0 	2
"garret" 	6 	16.998100061 	2.0 	1
"garrett" 	7 	11.0406322006 	2.0 	1
"garrison" 	8 	10.5680607171 	8.78135971352 	21
"garrisoned" 	10 	12.390035264 	4.90689059561 	5
"garrisoning" 	11 	15.1492733724 	3.0 	2
"garrisons" 	9 	11.5344439028 	6.70043971814 	11
"garrulous" 	9 	15.9552725171 	3.0 	2
"garten" 	6 	15.835908535 	2.0 	1
"garter" 	6 	13.998100061 	5.0 	1
"garth" 	5 	10.0406322006 	3.0 	1
"gascoigne" 	9 	15.5064393097 	2.0 	1
"gaskell" 	7 	7.41837971936 	4.0 	1
