# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"fowl" 	4 	9.01402047031 	2.0 	1
"fox" 	3 	12.6172378647 	2.0 	1
"foy" 	3 	9.45891920697 	2.0 	1
"fr" 	2 	11.740628408 	3.58496250072 	2
"fracas" 	6 	11.5386739531 	2.0 	1
"fragata" 	7 	8.99790536675 	4.52356195606 	2
"frage" 	5 	4.06608919046 	2.0 	1
"fragment" 	8 	5.56224242422 	2.0 	1
"frais" 	5 	4.79441586635 	2.0 	1
"frame" 	5 	6.02384197578 	4.58496250072 	6
"frames" 	6 	13.9132634306 	2.0 	1
"framing" 	7 	12.1862690268 	2.0 	1
"fran" 	4 	11.5386739531 	2.0 	1
"franca" 	6 	11.3440517716 	3.0 	2
"france" 	6 	7.33482998382 	8.89481776331 	26
"frances" 	7 	8.88939310507 	3.0 	2
"francesco" 	9 	2.0499157065 	3.58496250072 	3
"francese" 	8 	0.0 	1.0 	1
"franceses" 	9 	5.84235034341 	3.0 	1
"franchise" 	9 	2.58496250072 	2.0 	1
"francia" 	7 	7.05444636479 	5.0 	5
"francis" 	7 	6.15638612036 	6.08746284125 	4
"franciscan" 	10 	9.91816856703 	6.0 	5
"franciscans" 	11 	11.0744464363 	4.0 	2
"francisco" 	9 	4.42262676084 	8.47573343097 	21
"franco" 	6 	4.70892625744 	3.0 	2
"francois" 	8 	4.97544758985 	6.08746284125 	12
"francoise" 	9 	4.49185309633 	2.0 	1
"francoys" 	8 	2.0 	2.0 	1
"frank" 	5 	4.80366515687 	3.0 	2
"frankest" 	8 	13.9132634306 	2.0 	1
"franklin" 	8 	5.01223484125 	7.24792751344 	10
"frantzosen" 	10 	6.06608919046 	0.0 	1
"franz" 	5 	11.2548140528 	2.58496250072 	2
"françois" 	8 	7.28540221886 	3.0 	1
"fraser" 	6 	13.9132634306 	2.0 	1
"fraud" 	5 	10.3257539614 	3.58496250072 	3
"fraught" 	7 	9.01959072836 	2.0 	1
"fray" 	4 	6.60411503419 	5.70043971814 	8
"freat" 	5 	13.9132634306 	2.0 	1
"fred" 	4 	10.5018371849 	2.0 	1
"frederick" 	9 	5.39231742278 	2.0 	1
"fredericksburg" 	14 	5.12000800652 	3.58496250072 	2
"free" 	4 	7.83006895821 	7.08746284125 	19
"freebooters" 	11 	12.9132634306 	3.0 	1
"freed" 	5 	9.20220906947 	3.0 	2
"freedom" 	7 	6.31499550676 	3.58496250072 	3
"freeing" 	7 	12.1862690268 	2.0 	1
"freemen" 	7 	8.38370429247 	2.0 	1
"freiburg" 	8 	13.3600240196 	2.0 	1
"freire" 	6 	1.58496250072 	2.0 	1
"freitas" 	7 	11.1494295901 	2.0 	1
"french" 	6 	7.01177834581 	9.95419631039 	34
"frenche" 	7 	13.9132634306 	2.0 	1
"frenchman" 	9 	5.90286631817 	3.58496250072 	3
"frenchmen" 	9 	4.95419631039 	2.0 	1
"frequent" 	8 	8.27887621425 	3.58496250072 	3
"frequented" 	10 	8.43879185258 	2.0 	1
"frequently" 	10 	10.3706874068 	2.0 	1
"freres" 	6 	5.15987133678 	3.58496250072 	1
"fresh" 	5 	10.1842553549 	4.32192809489 	5
"freshness" 	9 	11.5386739531 	2.0 	1
"freshwater" 	10 	13.3600240196 	2.0 	1
"frezier" 	7 	8.03062079197 	3.32192809489 	3
"friar" 	5 	6.5618182269 	3.0 	2
"friction" 	8 	7.27723447093 	3.0 	2
"friday" 	6 	8.78115475614 	3.0 	2
"friedrich" 	9 	0.0 	2.0 	1
"friend" 	6 	6.87153803901 	6.39231742278 	11
"friende" 	7 	5.85798099513 	2.0 	1
"friendly" 	8 	8.50107338154 	5.32192809489 	9
"friends" 	7 	7.8480080461 	5.80735492206 	11
"friendship" 	10 	10.7425052753 	4.80735492206 	5
"frigate" 	7 	8.83096082204 	7.28540221886 	6
"frigates" 	8 	8.96145216055 	4.80735492206 	3
"frighten" 	8 	12.1494295901 	2.0 	1
"frights" 	7 	13.3600240196 	2.0 	1
"frill" 	5 	7.30861893237 	3.0 	2
"frills" 	6 	4.58496250072 	2.0 	1
"fringe" 	6 	11.5386739531 	2.0 	1
"frio" 	4 	5.95419631039 	2.0 	1
"fritz" 	5 	3.45943161864 	2.0 	1
"frobisher" 	9 	4.08746284125 	2.0 	1
"froger" 	6 	2.58496250072 	2.0 	1
"from" 	4 	3.03360963119 	11.9091430473 	463
"front" 	5 	9.77667711779 	5.64385618977 	6
"frontenac" 	9 	6.75735702707 	3.0 	2
"frontera" 	8 	9.45891920697 	2.0 	1
"frontier" 	8 	8.21411584363 	4.80735492206 	6
"frontiere" 	9 	9.45891920697 	2.0 	1
"frontiers" 	9 	10.3110080294 	4.32192809489 	3
"frontispiece" 	12 	5.41452639509 	7.02236781303 	9
"frozen" 	6 	12.3283009299 	3.58496250072 	1
"frugal" 	6 	9.01402047031 	2.0 	1
"frugality" 	9 	10.221893176 	3.0 	2
"fruit" 	5 	9.6109411815 	4.0 	3
"fruitfulness" 	12 	13.9132634306 	2.0 	1
"fruitless" 	9 	8.57835913211 	4.32192809489 	5
"fruits" 	6 	12.3283009299 	3.58496250072 	1
"frustrated" 	10 	5.67075941162 	3.0 	2
"fruteful" 	8 	11.5386739531 	2.0 	1
"frères" 	6 	6.7448338375 	2.0 	1
"fu" 	2 	9.14586644263 	4.32192809489 	5
"fuca" 	4 	11.2143971866 	5.32192809489 	4
"fue" 	3 	5.89582230936 	4.32192809489 	2
"fuego" 	5 	4.50290828484 	5.70043971814 	1
"fuel" 	4 	9.69261550169 	2.0 	1
"fuensaldana" 	11 	12.1494295901 	1.0 	1
"fuensanta" 	9 	9.45891920697 	2.0 	1
"fuentes" 	7 	10.8134052801 	3.0 	2
"fuerat" 	6 	0.0 	2.0 	1
"fuero" 	5 	7.31288295528 	3.0 	1
"fuerte" 	6 	8.11809859288 	4.0 	2
"fuerunt" 	7 	2.80735492206 	2.0 	1
"fugitives" 	9 	13.9132634306 	2.0 	1
"fulfil" 	6 	12.1494295901 	2.0 	1
"full" 	4 	7.82461477355 	8.32192809489 	17
"fuller" 	6 	10.4566317153 	3.0 	2
"fullest" 	7 	12.9132634306 	3.0 	1
"fully" 	5 	7.68528603143 	5.32192809489 	6
"fulminated" 	10 	12.6172378647 	2.0 	1
"fulness" 	7 	6.28540221886 	2.0 	1
"fulton" 	6 	5.08746284125 	2.0 	1
"function" 	8 	3.80735492206 	2.0 	1
"fundacion" 	9 	7.26250419871 	3.0 	2
"fundaciones" 	11 	7.56033283421 	2.0 	1
"fundamental" 	11 	11.8118811921 	3.58496250072 	3
"fundamentos" 	11 	6.84235034341 	2.0 	1
"funday" 	6 	13.3600240196 	2.0 	1
"funds" 	5 	8.33775013785 	5.0 	7
"funeral" 	7 	12.7259686919 	3.0 	2
"funnel" 	6 	13.3600240196 	2.0 	1
"fur" 	3 	10.3684597021 	4.39231742278 	3
"furious" 	7 	10.226107575 	3.58496250072 	3
"furnish" 	7 	9.86387944181 	4.32192809489 	3
"furnished" 	9 	7.64345519386 	3.58496250072 	3
"furnishes" 	9 	7.0 	2.0 	1
"furnishing" 	10 	10.5018371849 	2.0 	1
"furs" 	4 	11.1325336555 	4.58496250072 	4
"furter" 	6 	0.0 	2.0 	1
"further" 	7 	7.22260894221 	7.61470984412 	31
"furthest" 	8 	8.49921946456 	3.0 	2
"fusiliers" 	9 	4.95419631039 	2.0 	1
"futur" 	5 	9.09275714092 	0.0 	1
"future" 	6 	10.5647364384 	5.80735492206 	6
"fuzileers" 	9 	0.0 	2.0 	1
"fué" 	3 	7.55074678538 	2.0 	1
"fv" 	2 	12.6172378647 	2.0 	1
"fynde" 	5 	12.1494295901 	2.0 	1
"g" 	1 	8.91984813199 	3.58496250072 	3
"ga" 	2 	2.80735492206 	2.0 	1
"gabriel" 	7 	6.00349078373 	6.16992500144 	9
"gachupines" 	10 	12.9132634306 	3.0 	1
"gadfly" 	6 	13.9132634306 	2.0 	1
"gage" 	4 	6.00126896271 	4.80735492206 	5
"gain" 	4 	7.57393272357 	4.32192809489 	3
"gained" 	6 	6.11939166108 	4.0 	4
"gainers" 	7 	4.52356195606 	2.0 	1
"gaining" 	7 	10.8147128341 	3.58496250072 	3
"gala" 	4 	12.6172378647 	2.0 	1
"gale" 	4 	2.0 	2.0 	1
"galeones" 	8 	7.84235034341 	1.0 	1
"galeons" 	7 	13.9132634306 	2.0 	1
"galiano" 	7 	4.45626201068 	5.16992500144 	6
"galicia" 	7 	6.40778287921 	5.16992500144 	3
"galissoniere" 	12 	9.45891920697 	2.0 	1
"gall" 	4 	13.3600240196 	2.0 	1
"gallant" 	7 	11.4905093707 	3.58496250072 	3
"gallantry" 	9 	10.8203784363 	2.0 	1
"gallardo" 	8 	12.6172378647 	2.0 	1
"galleon" 	7 	8.55693258846 	4.32192809489 	3
"galleons" 	8 	9.47651949036 	5.0 	3
"galley" 	6 	10.3162815317 	2.0 	1
"galleys" 	7 	1.58496250072 	2.0 	1
"gallico" 	7 	0.0 	2.0 	1
"galloping" 	9 	13.3600240196 	2.0 	1
"galveston" 	9 	13.3600240196 	2.0 	1
"galvez" 	6 	9.0626179064 	5.58496250072 	4
"gama" 	4 	3.89077093025 	3.58496250072 	1
"gamboa" 	6 	11.1494295901 	2.0 	1
"game" 	4 	10.0091177512 	3.0 	2
"ganado" 	6 	4.0 	2.0 	1
"gandavo" 	7 	11.1494295901 	2.0 	1
"gang" 	4 	10.3162815317 	2.0 	1
"gangem" 	6 	2.0 	2.0 	1
"ganges" 	6 	13.9132634306 	2.0 	1
"gantschen" 	9 	3.02236781303 	3.0 	1
"gaol" 	4 	10.8426213144 	3.0 	2
"garb" 	4 	1.0 	2.0 	1
"garces" 	6 	8.22548232836 	3.58496250072 	2
"garcia" 	6 	4.36893886476 	5.16992500144 	7
"garden" 	6 	3.64038538507 	3.0 	2
"gardens" 	7 	3.93518235979 	3.0 	2
"garnet" 	6 	6.62935662008 	2.0 	1
"garrison" 	8 	9.20458058236 	7.0 	8
"garrisoned" 	10 	4.70043971814 	2.0 	1
"garrisons" 	9 	11.4039986339 	4.32192809489 	3
"garry" 	5 	5.24792751344 	2.0 	1
"gasca" 	5 	9.45891920697 	2.0 	1
"gaspar" 	6 	6.1497471195 	2.0 	1
"gaspard" 	7 	6.62935662008 	2.0 	1
"gasper" 	6 	8.19475685442 	2.0 	1
"gasto" 	5 	10.3128829553 	0.0 	1
"gastos" 	6 	11.1494295901 	2.0 	1
"gate" 	4 	3.49054325778 	4.0 	4
"gates" 	5 	6.52356195606 	2.0 	1
"gather" 	6 	12.1494295901 	2.0 	1
"gathered" 	8 	5.14139696597 	3.58496250072 	3
"gathering" 	9 	8.46958297982 	3.0 	2
"gauffred" 	8 	6.87036471958 	2.0 	1
"gaula" 	5 	5.83289001416 	1.0 	1
"gaule" 	5 	11.1494295901 	2.0 	1
"gave" 	4 	6.66339321512 	7.04439411936 	22
"gay" 	3 	12.6172378647 	2.0 	1
"gayangos" 	8 	11.1494295901 	2.0 	1
"gems" 	4 	13.9132634306 	2.0 	1
"genealogical" 	12 	7.98134995716 	4.58496250072 	6
"genealogies" 	11 	4.70043971814 	3.0 	2
"genealogist" 	11 	6.23840473933 	2.0 	1
"genealogy" 	9 	13.2652506477 	3.0 	2
"genera" 	6 	13.9132634306 	2.0 	1
"generael" 	8 	1.58496250072 	2.0 	1
"general" 	7 	6.99260466461 	9.36194377374 	64
"generalisimo" 	12 	11.9132634306 	4.0 	1
"generall" 	8 	13.9132634306 	2.0 	1
"generally" 	9 	8.14127396662 	5.58496250072 	9
"generals" 	8 	6.77401590883 	4.32192809489 	5
"generate" 	8 	5.59991284219 	2.0 	1
"generates" 	9 	5.79441586635 	2.0 	1
"generation" 	10 	10.3162815317 	2.0 	1
"generations" 	11 	5.63193681555 	3.58496250072 	3
"generosity" 	10 	13.9132634306 	2.0 	1
"generous" 	8 	9.4513200418 	3.0 	2
"genet" 	5 	13.3600240196 	2.0 	1
"genial" 	6 	12.6172378647 	2.0 	1
"genius" 	6 	12.1147724812 	3.0 	2
"genl" 	4 	10.8714289058 	4.32192809489 	5
"gennes" 	6 	10.1494295901 	3.0 	1
"genoa" 	5 	10.8467872124 	4.58496250072 	3
"genoese" 	7 	11.7259686919 	4.0 	2
"genova" 	6 	4.83289001416 	2.0 	1
"gent" 	4 	10.1560830763 	2.0 	1
"gentes" 	6 	4.28540221886 	2.0 	1
"genti" 	5 	1.0 	2.0 	1
"gentium" 	7 	0.389975000481 	3.58496250072 	2
"gentle" 	6 	8.74482524316 	3.58496250072 	2
"gentleman" 	9 	7.2147038453 	5.70043971814 	8
"gentlemen" 	9 	7.8887529452 	4.32192809489 	4
"gentleness" 	10 	2.80735492206 	2.0 	1
"genuine" 	7 	10.9555335926 	4.80735492206 	5
"geo" 	3 	6.62935662008 	2.0 	1
"geografia" 	9 	11.1494295901 	2.0 	1
"geografico" 	10 	1.58496250072 	2.0 	1
"geographer" 	10 	7.73555509007 	4.32192809489 	4
"geographers" 	11 	10.5861942881 	4.32192809489 	4
"geographia" 	10 	4.04980986335 	2.58496250072 	2
"geographic" 	10 	9.45891920697 	2.0 	1
"geographical" 	12 	9.67271841202 	6.39231742278 	12
"geographique" 	12 	7.39231742278 	2.0 	1
"geographiques" 	13 	7.39231742278 	2.0 	1
"geography" 	9 	7.49472693415 	6.32192809489 	9
"geokge" 	6 	13.3600240196 	2.0 	1
"geological" 	10 	11.1795261947 	3.0 	2
"geology" 	7 	13.1409056801 	3.58496250072 	3
"geometria" 	9 	4.83289001416 	2.0 	1
"geometrical" 	11 	11.5386739531 	2.0 	1
"geometry" 	8 	13.3600240196 	2.0 	1
"george" 	6 	6.04203272622 	7.24792751344 	17
"georgia" 	7 	9.67309281843 	6.52356195606 	5
"geraes" 	6 	0.0 	2.0 	1
"german" 	6 	8.63107337625 	5.64385618977 	11
"germanic" 	8 	8.40087943628 	2.0 	1
"germantown" 	10 	12.6172378647 	2.0 	1
"germany" 	7 	11.2913336525 	4.32192809489 	4
"geronimo" 	8 	6.58511874557 	4.58496250072 	2
"geronymo" 	8 	8.19475685442 	2.0 	1
"gerritsz" 	8 	0.0 	2.0 	1
"gertrudis" 	9 	12.032275364 	2.58496250072 	1
"gesellschaft" 	12 	4.06608919046 	2.0 	1
"gestes" 	6 	12.6172378647 	2.0 	1
"get" 	3 	9.14037077843 	5.70043971814 	6
"getting" 	7 	10.7658256224 	3.58496250072 	2
"ghent" 	5 	13.6366437251 	3.0 	2
"giacomo" 	7 	10.5018371849 	2.0 	1
"giant" 	5 	11.5386739531 	2.0 	1
"giants" 	6 	11.3432013187 	3.0 	2
"gibbons" 	7 	7.59432460392 	2.0 	1
"gibraltar" 	9 	13.3600240196 	2.0 	1
"gibson" 	6 	5.58496250072 	2.0 	1
"giesu" 	5 	3.24792751344 	3.58496250072 	1
"gift" 	4 	12.1308941857 	4.0 	2
"gifts" 	5 	5.32042293451 	3.58496250072 	3
"gigedo" 	6 	0.0 	3.0 	1
"gil" 	3 	9.07151705469 	3.58496250072 	3
"gila" 	4 	11.6758210721 	4.58496250072 	3
"gilbert" 	7 	5.33722976443 	4.0 	2
"gilbertian" 	10 	13.9132634306 	2.0 	1
"gilberts" 	8 	13.9132634306 	2.0 	1
"giles" 	5 	10.2106713438 	2.0 	1
"gill" 	4 	13.3600240196 	2.0 	1
"gilmore" 	7 	9.00477764376 	3.0 	2
"gilt" 	4 	2.69384886671 	6.0 	4
"gin" 	3 	13.3600240196 	2.0 	1
"gionta" 	6 	9.45891920697 	2.0 	1
"giovanni" 	8 	7.94552146132 	3.58496250072 	2
"gipsies" 	7 	12.9132634306 	3.0 	1
"girl" 	4 	9.95371145236 	3.58496250072 	1
"girolamo" 	8 	10.5018371849 	2.0 	1
"giron" 	5 	4.65644147764 	3.0 	2
"gist" 	4 	3.32192809489 	2.0 	1
"giustiniani" 	11 	10.5018371849 	2.0 	1
"give" 	4 	6.99753651223 	7.78135971352 	17
"given" 	5 	5.55418336126 	8.72792045456 	25
"gives" 	5 	6.29997196635 	8.24792751344 	28
"giving" 	6 	9.05223051335 	6.0 	7
"glacial" 	7 	13.9132634306 	2.0 	1
"glaciale" 	8 	1.64385618977 	3.0 	1
"glad" 	4 	9.01959072836 	2.0 	1
"glanvill" 	8 	0.0 	2.0 	1
"glass" 	5 	13.9132634306 	2.0 	1
"glean" 	5 	9.65967729575 	3.0 	2
"gleaned" 	7 	7.72280753117 	2.0 	1
"gleanings" 	9 	3.45943161864 	2.0 	1
"glee" 	4 	0.0 	2.0 	1
"globe" 	5 	8.59697845689 	5.80735492206 	6
"globes" 	6 	8.78885235612 	4.0 	3
"gloomy" 	6 	13.9132634306 	2.0 	1
"gloria" 	6 	5.47573343097 	2.0 	1
"glorioso" 	8 	6.40163042258 	3.0 	2
"gloriosos" 	9 	6.84235034341 	2.0 	1
"glorious" 	8 	11.0017693678 	4.32192809489 	4
"glory" 	5 	10.8870452202 	4.32192809489 	4
"glosas" 	6 	11.1494295901 	2.0 	1
"glossary" 	8 	12.6172378647 	2.0 	1
"gloucester" 	10 	11.5015609616 	3.58496250072 	2
"gloucestershire" 	15 	12.1862690268 	2.0 	1
"gloved" 	6 	4.78135971352 	2.0 	1
"glowing" 	7 	1.0 	2.0 	1
"glut" 	4 	13.9132634306 	2.0 	1
"go" 	2 	7.56743060578 	6.64385618977 	10
"goa" 	3 	12.6172378647 	2.0 	1
"goal" 	4 	10.4845155455 	3.58496250072 	3
"gobernador" 	10 	6.80228031016 	3.16992500144 	3
"gobien" 	6 	6.1497471195 	2.0 	1
"gobierno" 	8 	8.91513363279 	3.58496250072 	3
"god" 	3 	8.52054612973 	6.70043971814 	16
"goddesses" 	9 	12.6172378647 	2.0 	1
"godfather" 	9 	13.9132634306 	2.0 	1
"godly" 	5 	7.85798099513 	2.0 	1
"godoy" 	5 	11.1494295901 	2.0 	1
"gods" 	4 	11.7853476817 	3.0 	2
"goes" 	4 	8.72533342633 	5.0 	6
"goeth" 	5 	9.23122118071 	2.0 	1
"going" 	5 	8.97497690057 	6.0 	12
"gold" 	4 	9.04573615005 	7.18982455888 	16
"goldbearing" 	11 	13.9132634306 	2.0 	1
"golde" 	5 	12.1862690268 	2.0 	1
"golden" 	6 	11.8383455351 	4.32192809489 	2
"goldsmith" 	9 	0.0 	2.0 	1
"goldsmythe" 	10 	12.6172378647 	2.0 	1
"golfo" 	5 	9.43998647886 	3.58496250072 	2
"gomara" 	6 	10.5133563219 	4.0 	2
"gomez" 	5 	4.52356195606 	2.0 	1
"goncalez" 	8 	6.83289001416 	2.0 	1
"gone" 	4 	7.5975263436 	5.0 	5
"gonsalves" 	9 	0.0 	2.0 	1
"gonzalez" 	8 	3.7732698484 	4.32192809489 	4
"gonzalo" 	7 	9.06559690249 	3.0 	2
"good" 	4 	8.34942824641 	7.9772799235 	27
"goodly" 	6 	11.5386739531 	2.0 	1
"goods" 	5 	7.78008669043 	5.45943161864 	11
"goodwill" 	8 	13.9132634306 	2.0 	1
"goodwin" 	7 	4.95419631039 	2.0 	1
"goos" 	4 	2.0 	2.0 	1
"gordo" 	5 	1.58496250072 	2.0 	1
"goree" 	5 	12.198166583 	3.58496250072 	2
"gorgeous" 	8 	7.00562454919 	2.0 	1
"gospel" 	6 	10.3017936424 	5.70043971814 	2
"gosse" 	5 	3.55426222839 	3.0 	2
"gossip" 	6 	9.39795324 	3.0 	2
"gosson" 	6 	1.58496250072 	2.0 	1
"got" 	3 	8.63778180228 	5.32192809489 	9
"gothic" 	6 	12.7496540158 	3.58496250072 	3
"gottlieb" 	8 	10.5018371849 	2.0 	1
"gouernment" 	10 	13.9132634306 	2.0 	1
"gouvernement" 	12 	7.47996212094 	4.32192809489 	5
"gov" 	3 	13.9132634306 	2.0 	1
"govern" 	6 	10.5644670893 	3.58496250072 	1
"governador" 	10 	5.96116025814 	3.32192809489 	1
"governed" 	8 	8.82971061658 	4.32192809489 	5
"governing" 	9 	11.0938219707 	4.58496250072 	3
"government" 	10 	7.20066689821 	8.5077946402 	32
"governments" 	11 	8.67152752835 	3.58496250072 	3
"governor" 	8 	7.51217195131 	8.61470984412 	25
"governors" 	9 	10.6810629255 	5.0 	5
"governorship" 	12 	11.3846008443 	5.16992500144 	2
"governour" 	9 	7.48049305808 	3.0 	2
"governours" 	10 	13.9132634306 	2.0 	1
"governship" 	10 	13.9132634306 	2.0 	1
"govierno" 	8 	6.63471859672 	3.0 	2
"govt" 	4 	7.91335133939 	3.58496250072 	3
"gown" 	4 	4.85798099513 	2.0 	1
"gozar" 	5 	11.1494295901 	2.0 	1
"grace" 	5 	10.2480680647 	4.58496250072 	4
"gracia" 	6 	10.9192594624 	2.58496250072 	2
"gracious" 	8 	6.85798099513 	3.0 	1
"grado" 	5 	7.36417285736 	3.0 	2
"gradual" 	7 	13.9132634306 	2.0 	1
"gradually" 	9 	10.3706874068 	2.0 	1
"graduate" 	8 	12.1494295901 	2.0 	1
"graduated" 	9 	9.5954142141 	3.58496250072 	3
"grafigny" 	8 	11.1494295901 	2.0 	1
"graft" 	5 	13.3600240196 	2.0 	1
"grain" 	5 	3.45979278902 	3.58496250072 	3
"grains" 	6 	5.72689252775 	3.0 	2
"grammar" 	7 	10.3659603464 	4.58496250072 	6
"gran" 	4 	5.407907999 	5.80735492206 	5
"granada" 	7 	6.00121808251 	6.39231742278 	4
"granby" 	6 	12.1862690268 	2.0 	1
"grand" 	5 	8.6019027767 	5.24792751344 	7
"granddaughter" 	13 	10.3162815317 	2.0 	1
"grande" 	6 	4.57667227428 	6.52356195606 	8
"grandees" 	8 	8.59991284219 	2.0 	1
"grandes" 	7 	4.93719858996 	3.58496250072 	2
"grandeur" 	8 	12.6172378647 	2.0 	1
"grandezas" 	9 	8.31288295528 	2.0 	1
"grandfather" 	11 	5.65816433817 	3.58496250072 	3
"grandiloquent" 	13 	12.6172378647 	2.0 	1
"grandiosa" 	9 	9.45891920697 	2.0 	1
"grands" 	6 	4.93705842722 	3.0 	2
"grant" 	5 	7.83436189716 	5.58496250072 	6
"granted" 	7 	6.44590159215 	6.75488750216 	19
"grantham" 	8 	6.1497471195 	2.0 	1
"granting" 	8 	9.2112930151 	4.80735492206 	7
"grants" 	6 	8.01497451051 	4.0 	3
"graphic" 	7 	9.95371145236 	3.58496250072 	1
"graphical" 	9 	11.5386739531 	2.0 	1
"graphically" 	11 	9.40910812933 	3.0 	2
"grasse" 	6 	10.1494295901 	3.0 	1
"grateful" 	8 	9.36967048894 	3.58496250072 	3
"gratification" 	13 	10.6034858213 	3.58496250072 	3
"gratifying" 	10 	7.49984588708 	2.0 	1
"grave" 	5 	10.5409503787 	5.0 	7
"gravedad" 	8 	9.45891920697 	2.0 	1
"gravely" 	7 	3.32192809489 	2.0 	1
"graves" 	6 	10.1151943696 	3.0 	2
"gravity" 	7 	12.6172378647 	2.0 	1
"gray" 	4 	4.08746284125 	3.0 	1
"great" 	5 	7.25861425124 	9.87651694657 	37
"greater" 	7 	10.0028542907 	6.08746284125 	6
"greatest" 	8 	9.51926796026 	6.52356195606 	3
"greatly" 	7 	8.65671090962 	5.16992500144 	9
"greatness" 	9 	7.89358143309 	3.0 	2
"greatnesse" 	10 	10.3162815317 	2.0 	1
"greece" 	6 	0.0 	2.0 	1
"greedy" 	6 	2.80735492206 	2.0 	1
"greek" 	5 	10.884781536 	4.58496250072 	6
"green" 	5 	6.10217159235 	5.45943161864 	7
"greenish" 	8 	13.3600240196 	2.0 	1
"greenland" 	9 	10.1780331888 	6.64385618977 	10
"greenlanders" 	12 	12.9132634306 	3.0 	1
"greenough" 	9 	0.0 	2.0 	1
"greenville" 	10 	4.95419631039 	2.0 	1
"greeted" 	7 	10.3706874068 	2.0 	1
"gregg" 	5 	2.32192809489 	2.0 	1
"gregor" 	6 	6.62935662008 	2.0 	1
"gregorio" 	8 	10.6466353871 	3.58496250072 	3
"gregory" 	7 	3.45943161864 	2.0 	1
"grenada" 	7 	9.50612539449 	3.0 	2
"grenadiers" 	10 	13.9132634306 	2.0 	1
"grenville" 	9 	10.1545499733 	3.58496250072 	3
"grew" 	4 	5.07804153814 	3.0 	2
"grey" 	4 	12.1494295901 	2.0 	1
"gridley" 	7 	3.45943161864 	2.0 	1
"grievance" 	9 	9.01402047031 	2.0 	1
"grievances" 	10 	10.6199832876 	3.58496250072 	2
"grignion" 	8 	10.5018371849 	2.0 	1
"grim" 	4 	4.95353401599 	3.58496250072 	3
"grimston" 	8 	4.16992500144 	2.0 	1
"grinnell" 	8 	7.04712391211 	2.0 	1
"grips" 	5 	10.5644670893 	3.58496250072 	1
"groot" 	5 	6.0552824355 	2.0 	1
"gross" 	5 	10.9274777424 	3.0 	2
"grotii" 	6 	0.0 	2.0 	1
"grotto" 	6 	13.9132634306 	2.0 	1
"grouchy" 	7 	11.1494295901 	2.0 	1
"ground" 	6 	6.76703809789 	5.80735492206 	9
"grounds" 	7 	10.2462256974 	4.0 	2
"group" 	5 	12.4550669381 	3.58496250072 	2
"groups" 	6 	1.0 	2.0 	1
"grow" 	4 	8.71741590446 	3.0 	2
"grown" 	5 	0.0 	2.0 	1
"gruesome" 	8 	7.85798099513 	2.0 	1
"gt" 	2 	7.52356195606 	2.0 	1
"gu" 	2 	13.9132634306 	2.0 	1
"guadalajara" 	11 	9.34253929518 	5.58496250072 	3
"guadalaxara" 	11 	12.6172378647 	2.0 	1
"guadalcazar" 	11 	10.5644670893 	2.58496250072 	1
"guadaloupe" 	10 	11.7119320572 	4.32192809489 	2
"guadalupe" 	9 	11.78643413 	4.32192809489 	3
"guadeloupe" 	10 	12.1494295901 	2.0 	1
"guaiacum" 	8 	12.6172378647 	2.0 	1
"gualtero" 	8 	11.5386739531 	2.0 	1
"guam" 	4 	12.2898258764 	3.58496250072 	2
"guanaxuato" 	10 	13.3600240196 	2.0 	1
"guano" 	5 	12.3600240196 	3.0 	1
"guarani" 	7 	12.1862690268 	2.0 	1
"guarantee" 	9 	12.3833337274 	3.0 	2
"guarantees" 	10 	6.65821148275 	2.0 	1
"guard" 	5 	9.64095756093 	5.0 	5
"guarda" 	6 	8.45891920697 	3.0 	1
"guardar" 	7 	8.31288295528 	2.0 	1
"guarde" 	6 	3.25253278527 	3.58496250072 	2
"guardian" 	8 	6.1497471195 	2.0 	1
"guarding" 	8 	10.2106713438 	2.0 	1
"guards" 	6 	9.68284553682 	4.0 	4
"guatemala" 	9 	9.98271533072 	6.24792751344 	7
"guayra" 	6 	10.1465686757 	2.0 	1
"guerra" 	6 	6.33195983853 	6.04439411936 	7
"guerras" 	7 	8.31288295528 	2.0 	1
"guerre" 	6 	6.52017984112 	4.58496250072 	3
"guess" 	5 	7.73567884247 	3.0 	2
"guests" 	6 	7.50836062494 	3.0 	2
"guiana" 	6 	10.1642980947 	5.90689059561 	8
"guianas" 	7 	12.9132634306 	3.0 	1
"guiane" 	6 	8.45891920697 	3.0 	1
"guiara" 	6 	9.45891920697 	2.0 	1
"guidance" 	8 	10.7949963635 	4.32192809489 	2
"guide" 	5 	8.26423762728 	4.80735492206 	6
"guides" 	6 	10.5327741365 	3.0 	2
"guillaume" 	9 	5.26744561137 	4.0 	4
"guillermo" 	9 	7.80443060435 	3.0 	2
"guilty" 	6 	4.930543453 	3.0 	2
"guine" 	5 	11.1494295901 	2.0 	1
"guinea" 	6 	10.1349454997 	6.0 	5
"guineas" 	7 	5.80735492206 	2.0 	1
"guines" 	6 	12.1494295901 	2.0 	1
"guipuzcoa" 	9 	12.3600240196 	3.0 	1
"guise" 	5 	12.5313465103 	3.0 	2
"gulf" 	4 	8.76459460205 	7.0 	6
