# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gaps" 	4 	16.409509271 	3.0 	2
"gar" 	3 	13.2064477497 	7.02236781303 	19
"garam" 	5 	17.5404288967 	3.0 	1
"garamantes" 	10 	18.5404288967 	2.0 	1
"garb" 	4 	10.4260052844 	5.0 	5
"garbage" 	7 	13.700116549 	5.16992500144 	3
"garbe" 	5 	17.5404288967 	3.0 	1
"garbled" 	7 	7.38801728535 	2.0 	1
"garboyles" 	9 	14.4851421107 	4.70043971814 	2
"gard" 	4 	14.3267512832 	7.71424551767 	15
"garde" 	5 	13.5526636721 	7.25738784269 	11
"garded" 	6 	13.3484053195 	5.39231742278 	9
"garden" 	6 	11.0542401047 	10.1085244568 	54
"gardener" 	8 	16.6380717154 	2.0 	1
"gardeners" 	9 	13.8803390443 	3.58496250072 	3
"gardens" 	7 	11.4933750017 	8.63662462054 	35
"gardes" 	6 	13.6149922684 	3.58496250072 	3
"gardian" 	7 	16.334711518 	4.32192809489 	3
"gardin" 	6 	16.6380717154 	2.0 	1
"gardine" 	7 	16.8171089082 	3.0 	2
"gardiner" 	8 	13.8451263573 	7.40939093614 	21
"gardner" 	7 	17.2396431696 	3.58496250072 	2
"gardners" 	8 	13.6044953163 	2.0 	1
"gare" 	4 	18.5404288967 	2.0 	1
"gargarus" 	8 	8.33873638257 	2.0 	1
"gargle" 	6 	17.593741249 	2.0 	1
"garifon" 	7 	16.6380717154 	2.0 	1
"garish" 	6 	16.3883830242 	4.80735492206 	4
"garison" 	7 	18.2571149731 	3.0 	2
"garisons" 	8 	16.955466396 	3.58496250072 	1
"garland" 	7 	12.7528605203 	7.75488750216 	12
"garlande" 	8 	18.5404288967 	2.0 	1
"garlandes" 	9 	17.9738010496 	2.0 	1
"garlands" 	8 	12.6887830556 	7.2288186905 	13
"garlick" 	7 	17.8680237161 	2.0 	1
"garlicke" 	8 	17.8680237161 	2.0 	1
"garlike" 	7 	18.5404288967 	2.0 	1
"garlond" 	7 	15.6380717154 	3.0 	1
"garmaine" 	8 	16.6380717154 	2.0 	1
"garment" 	7 	10.2097733249 	9.33985000288 	40
"garments" 	8 	10.5451986468 	9.70390357344 	63
"garner" 	6 	16.5966343883 	5.0 	4
"garners" 	7 	16.8307636449 	3.0 	2
"garnet" 	6 	12.9348538265 	5.0 	5
"garnett" 	7 	10.100662339 	3.0 	1
"garnish" 	7 	16.5458182277 	5.0 	4
"garnished" 	9 	12.9335004366 	5.16992500144 	8
"garres" 	6 	13.0787137293 	3.0 	1
"garret" 	6 	16.5599574604 	4.32192809489 	2
"garrets" 	7 	17.0470520014 	2.0 	1
"garri" 	5 	18.5404288967 	2.0 	1
"garrick" 	7 	14.5440487408 	3.58496250072 	3
"garrifon" 	8 	17.3759699316 	3.58496250072 	2
"garris" 	6 	15.071938658 	3.16992500144 	2
"garrison" 	8 	12.3192107583 	8.20945336563 	15
"garrisons" 	9 	13.1270531023 	7.0 	18
"garrulity" 	9 	9.86843675586 	2.0 	1
"gars" 	4 	16.9249400511 	2.0 	1
"gart" 	4 	10.9763390166 	5.04439411936 	5
"garter" 	6 	13.6932265635 	7.12928301694 	6
"garters" 	7 	12.520578969 	5.90689059561 	10
"garth" 	5 	15.0299557853 	2.0 	1
"garum" 	5 	17.0470520014 	2.0 	1
"garzia" 	6 	6.39660478118 	2.0 	1
"gas" 	3 	16.1239787136 	3.0 	2
"gascoigne" 	9 	17.8680237161 	2.0 	1
"gascoigns" 	9 	18.5404288967 	2.0 	1
"gascoin" 	7 	16.6380717154 	2.0 	1
"gascon" 	6 	17.7937404491 	3.0 	2
"gascons" 	7 	18.5404288967 	2.0 	1
"gascoynes" 	9 	18.5404288967 	2.0 	1
"gases" 	5 	13.5361358923 	3.58496250072 	1
"gash" 	4 	15.0319388457 	3.0 	2
"gasp" 	4 	15.5248933916 	4.0 	4
"gaspar" 	6 	11.6143647706 	2.0 	1
"gasparo" 	7 	17.593741249 	2.0 	1
"gaspe" 	5 	10.210226725 	4.58496250072 	2
"gasped" 	6 	17.9738010496 	2.0 	1
"gasper" 	6 	6.39660478118 	2.0 	1
"gasping" 	7 	12.1762325742 	4.58496250072 	5
"gast" 	4 	16.0256857048 	2.0 	1
"gasted" 	6 	11.4676055501 	2.0 	1
"gastle" 	6 	18.5404288967 	2.0 	1
"gastly" 	6 	16.2888199244 	5.32192809489 	7
"gat" 	3 	13.2892989333 	7.37503943135 	22
"gatc" 	4 	18.5404288967 	2.0 	1
"gate" 	4 	10.647445872 	10.4573808791 	84
"gatehouse" 	9 	15.1512080381 	4.32192809489 	2
"gatej" 	5 	18.5404288967 	2.0 	1
"gates" 	5 	10.4269571097 	10.3597495603 	54
"gateshead" 	9 	11.6143647706 	2.0 	1
"gateway" 	7 	7.72109918871 	2.0 	1
"gath" 	4 	16.0470520014 	3.0 	1
"gather" 	6 	10.8555074429 	10.652844973 	70
"gatherd" 	7 	4.21334728173 	5.32192809489 	1
"gathered" 	8 	10.2255533033 	10.7073591321 	88
"gatherer" 	8 	6.11894107272 	3.0 	1
"gatherers" 	9 	17.684886281 	3.58496250072 	2
"gathereth" 	9 	13.8891819647 	6.12928301694 	6
"gathering" 	9 	13.3452383047 	8.39231742278 	25
"gatherings" 	10 	5.33422091403 	3.0 	2
"gathers" 	7 	15.0381910968 	5.32192809489 	7
"gatheted" 	8 	15.6098857117 	2.0 	1
"gati" 	4 	18.5404288967 	2.0 	1
"gatte" 	5 	18.9738010496 	1.0 	1
"gatti" 	5 	17.0470520014 	2.0 	1
"gau" 	3 	16.9646625404 	3.58496250072 	2
"gauc" 	4 	12.686157472 	8.09803208296 	6
"gaude" 	5 	8.42206476617 	2.0 	1
"gaudeat" 	7 	2.95419631039 	2.0 	1
"gaudentis" 	9 	1.58496250072 	2.0 	1
"gaudet" 	6 	0.0 	2.0 	1
"gaudia" 	6 	3.52356195606 	2.0 	1
"gauds" 	5 	15.7719665405 	2.0 	1
"gaudy" 	5 	13.9803279689 	7.18982455888 	13
"gaue" 	4 	9.41173767529 	12.0206327617 	64
"gauest" 	6 	10.7637915271 	5.78135971352 	2
"gaul" 	4 	13.7992362121 	6.67242534197 	9
"gaule" 	5 	9.38711931018 	4.58496250072 	3
"gaules" 	6 	13.6785594505 	7.0 	3
"gauls" 	5 	17.5404288967 	3.0 	1
"gaultree" 	8 	10.8211760563 	2.0 	1
"gaunt" 	5 	13.9076921789 	7.06608919046 	11
"gauntlet" 	8 	13.5210384477 	5.16992500144 	6
"gauntlets" 	9 	17.9738010496 	2.0 	1
"gaus" 	4 	17.9738010496 	2.0 	1
"gave" 	4 	10.4074101559 	10.3208005489 	90
"gavest" 	6 	13.8707259261 	2.0 	1
"gavisa" 	6 	0.0 	2.0 	1
"gaw" 	3 	16.5334468225 	2.58496250072 	2
"gawain" 	6 	10.855841796 	2.0 	1
"gawayne" 	7 	10.855841796 	2.0 	1
"gawdy" 	5 	15.5586783638 	5.0 	5
"gay" 	3 	12.3303164248 	9.06069593169 	51
"gayer" 	5 	15.0299557853 	2.0 	1
"gayne" 	5 	15.3141434055 	6.24792751344 	11
"gayned" 	6 	14.0173814757 	4.58496250072 	4
"gayner" 	6 	15.6380717154 	3.0 	1
"gayneth" 	7 	15.8131298277 	2.0 	1
"gayning" 	7 	17.0161019338 	4.80735492206 	5
"gaz" 	3 	16.7726442035 	4.16992500144 	4
"gaza" 	4 	16.108712453 	3.58496250072 	2
"gaze" 	4 	13.0191188041 	8.1497471195 	27
"gazed" 	5 	15.1326662036 	4.80735492206 	4
"gazer" 	5 	14.4523420815 	4.32192809489 	3
"gazers" 	6 	11.1181058346 	5.58496250072 	2
"gazes" 	5 	13.5361358923 	3.58496250072 	1
"gazeth" 	6 	13.0131855665 	4.80735492206 	1
"gazing" 	6 	13.0195051854 	7.04439411936 	16
"gbd" 	3 	17.3964818836 	3.0 	2
"gbeat" 	5 	18.5404288967 	2.0 	1
"gc" 	2 	17.5719236926 	3.80735492206 	4
"gcd" 	3 	16.7596246245 	4.58496250072 	4
"gcncrall" 	8 	14.4172977665 	6.16992500144 	3
"gcnerall" 	8 	13.6102379268 	7.39231742278 	3
"gct" 	3 	16.7332621637 	3.0 	2
"gctt" 	4 	17.593741249 	2.0 	1
"gcue" 	4 	17.593741249 	2.0 	1
"gd" 	2 	17.0470520014 	2.0 	1
"gdd" 	3 	17.8680237161 	2.0 	1
"gdod" 	4 	19.5404288967 	1.0 	1
"ge" 	2 	13.0766232485 	7.78135971352 	38
"gear" 	4 	9.00533159146 	5.90689059561 	9
"geara" 	5 	0.0 	2.0 	1
"geare" 	5 	8.91069707588 	6.10852445678 	7
"gears" 	5 	15.3756079644 	2.0 	1
"gearum" 	6 	0.0 	2.0 	1
"geat" 	4 	18.0670850728 	3.0 	2
"geater" 	6 	18.5404288967 	2.0 	1
"geatest" 	7 	18.5404288967 	2.0 	1
"geba" 	4 	14.6866099508 	2.0 	1
"gebedum" 	7 	12.9931152997 	3.0 	1
"geben" 	5 	2.0 	2.0 	1
"ged" 	3 	16.2740286035 	5.52356195606 	7
"gedeon" 	6 	16.2052337172 	4.0 	2
"gee" 	3 	14.8007537958 	5.80735492206 	7
"geene" 	5 	4.67242534197 	2.0 	1
"geere" 	5 	13.3756079644 	4.0 	1
"gees" 	4 	13.0127991042 	2.0 	1
"geese" 	5 	11.5738396379 	6.90689059561 	17
"geeth" 	5 	15.8131298277 	2.0 	1
"geeue" 	5 	16.593741249 	3.0 	1
"gef" 	3 	17.593741249 	2.0 	1
"geferan" 	7 	13.0256857048 	5.0 	1
"geferum" 	7 	12.70375761 	5.32192809489 	1
"geffrey" 	7 	17.593741249 	2.0 	1
"gefle" 	5 	16.0276252725 	2.0 	1
"gefture" 	7 	17.9738010496 	2.0 	1
"geftures" 	8 	17.9738010496 	2.0 	1
"gefylled" 	8 	8.65821148275 	0.0 	1
"gehaten" 	7 	16.087209013 	2.0 	1
"gehenna" 	7 	14.8463568695 	3.0 	2
"gehyrde" 	7 	14.5605132591 	2.80735492206 	2
"gehyrenne" 	9 	16.593741249 	3.0 	1
"geif" 	4 	19.2571149731 	2.0 	2
"geill" 	5 	2.07038932789 	4.32192809489 	1
"geir" 	4 	12.4767946513 	4.45943161864 	5
"gel" 	3 	14.0721853518 	1.58496250072 	2
"gelafius" 	8 	10.4726908392 	2.0 	1
"gelanor" 	7 	17.9738010496 	2.0 	1
"geld" 	4 	13.8752332789 	4.0 	4
"gelded" 	6 	15.2534979892 	5.64385618977 	9
"gelder" 	6 	8.42296771747 	3.58496250072 	2
"gelderland" 	10 	15.9540114579 	4.80735492206 	2
"gelding" 	7 	14.23685507 	6.45943161864 	10
"geldings" 	8 	12.9956886781 	4.80735492206 	6
"gelduba" 	7 	14.4405729553 	4.32192809489 	2
"geleafan" 	8 	7.68410422592 	5.20945336563 	4
"gellius" 	7 	12.1891807662 	3.58496250072 	3
"gelly" 	5 	15.7863863269 	3.80735492206 	1
"gelon" 	5 	13.2922497264 	2.0 	1
"gels" 	4 	16.8512909615 	4.24792751344 	4
"gelt" 	4 	14.9613843335 	3.0 	2
"gelée" 	5 	8.55554777165 	2.0 	1
"gem" 	3 	13.705299429 	6.35755200462 	9
"gemina" 	6 	11.6143647706 	2.0 	1
"gemini" 	6 	14.7443342995 	5.24792751344 	5
"geminis" 	7 	0.0 	2.0 	1
"geminus" 	7 	0.0 	3.0 	2
"geminy" 	6 	16.6380717154 	2.0 	1
"gemma" 	5 	4.18982455888 	3.0 	1
"gemmes" 	6 	14.3413294091 	4.80735492206 	3
"gemmis" 	6 	8.46147944729 	2.0 	1
"gemna" 	5 	17.8680237161 	2.0 	1
"gemonies" 	8 	18.5404288967 	2.0 	1
"gems" 	4 	10.6203576208 	6.35755200462 	7
"gen" 	3 	13.8416820541 	7.10852445678 	18
"gena" 	4 	18.5404288967 	2.0 	1
"gencrall" 	8 	14.2027973793 	7.16992500144 	4
"gende" 	5 	16.0803778972 	4.0 	3
"gendeman" 	8 	16.1502740077 	3.0 	2
"gendemen" 	8 	16.1863649523 	4.58496250072 	2
"gender" 	6 	5.9107388605 	8.21916852046 	14
"genders" 	7 	16.0290881228 	4.80735492206 	4
"gendewoman" 	10 	15.6380717154 	3.0 	1
"gendy" 	5 	15.9717512228 	2.0 	1
"gene" 	4 	14.8405684976 	7.2288186905 	19
"genealogical" 	12 	16.3756079644 	1.0 	1
"genealogies" 	11 	16.7230212232 	4.0 	2
"genealogy" 	9 	16.1352759237 	5.0 	3
"genebrard" 	9 	17.9738010496 	2.0 	1
"genefis" 	7 	17.8680237161 	2.0 	1
"geneial" 	7 	16.6380717154 	2.0 	1
"genemned" 	8 	15.087209013 	3.0 	1
"gener" 	5 	15.8491394306 	4.45943161864 	5
"genera" 	6 	14.4751409843 	6.20945336563 	11
"generai" 	7 	18.2396431696 	2.58496250072 	2
"generail" 	8 	15.3588825502 	5.64385618977 	3
"general" 	7 	10.7175604083 	11.2203783277 	90
"generali" 	8 	14.3574065639 	7.28540221886 	6
"generalia" 	9 	0.0 	2.0 	1
"generalibus" 	11 	17.0470520014 	2.0 	1
"generalise" 	10 	18.5404288967 	2.0 	1
"generalitie" 	11 	17.5404288967 	3.0 	1
"generalities" 	12 	15.2600747308 	4.58496250072 	5
"generality" 	10 	15.4747960249 	5.90689059561 	5
"generall" 	8 	10.5190113068 	11.638435914 	68
"generallie" 	10 	15.3109779421 	4.70043971814 	5
"generalls" 	9 	15.0670120571 	5.45943161864 	4
"generally" 	9 	11.1795544115 	10.4573808791 	131
"generals" 	8 	13.0960351978 	8.24792751344 	21
"generalship" 	11 	15.6806054811 	4.32192809489 	2
"generate" 	8 	8.63390563464 	5.80735492206 	6
"generated" 	9 	14.3128829553 	2.0 	1
"generates" 	9 	8.41785251489 	2.0 	1
"generation" 	10 	11.9614746655 	9.82654848729 	52
"generational" 	12 	16.8680237161 	3.0 	1
"generatione" 	11 	17.0470520014 	2.0 	1
"generations" 	11 	12.611872154 	7.90689059561 	17
"generative" 	10 	15.7740312046 	5.32192809489 	3
"generator" 	9 	15.585766907 	3.58496250072 	2
"genere" 	6 	17.0470520014 	2.0 	1
"generi" 	6 	0.584962500721 	2.0 	1
"generic" 	7 	16.8761177258 	4.0 	2
"generofity" 	10 	17.5404288967 	3.0 	1
"generositie" 	11 	18.5404288967 	2.0 	1
"generosity" 	10 	14.9070321087 	5.0 	4
"generoufly" 	10 	17.9738010496 	2.0 	1
"generous" 	8 	12.4017296156 	9.07146236256 	28
"generously" 	10 	15.5357037498 	3.0 	2
"generum" 	7 	8.46352437327 	2.0 	1
"genes" 	5 	14.18266148 	5.90689059561 	8
"genesi" 	6 	8.52352600071 	3.0 	2
"genesis" 	7 	14.5762505848 	6.45943161864 	5
"genet" 	5 	15.8079831517 	4.0 	4
"genets" 	6 	17.8680237161 	2.0 	1
"geneua" 	6 	14.8505758145 	5.58496250072 	5
"geneva" 	6 	17.3203966252 	3.0 	2
"genevan" 	7 	18.5404288967 	2.0 	1
"gengiskan" 	9 	17.8680237161 	2.0 	1
"geni" 	4 	17.589250306 	3.0 	2
"genial" 	6 	14.7652032356 	3.58496250072 	3
"geniality" 	9 	16.6380717154 	2.0 	1
"genii" 	5 	15.5753179997 	3.58496250072 	3
"genit" 	5 	18.5404288967 	2.0 	1
"genitories" 	10 	15.1210983931 	2.0 	1
"genitura" 	8 	9.45584090913 	3.0 	1
"genius" 	6 	13.2922321252 	7.89481776331 	27
"gennan" 	6 	18.5404288967 	2.0 	1
"genoa" 	5 	14.5003777939 	6.64385618977 	6
"genoan" 	6 	15.0531092146 	3.58496250072 	1
"genoese" 	7 	17.589250306 	3.0 	2
"genoua" 	6 	16.8680237161 	3.0 	1
"genoway" 	7 	18.5404288967 	2.0 	1
"genrall" 	7 	18.5404288967 	2.0 	1
"genre" 	5 	5.9772799235 	2.0 	1
"gens" 	4 	9.58873563414 	4.32192809489 	5
"gent" 	4 	13.1997151968 	7.06608919046 	16
"gente" 	5 	10.4558409091 	2.0 	1
"gentian" 	7 	18.5404288967 	2.0 	1
"gentiies" 	8 	18.5404288967 	2.0 	1
"gentil" 	6 	16.955466396 	3.58496250072 	1
"gentile" 	7 	14.3799599972 	6.32192809489 	5
"gentiles" 	8 	11.1324330345 	10.0140204703 	17
"gentilisme" 	10 	17.8680237161 	2.0 	1
"gentility" 	9 	16.8680237161 	3.0 	1
"gentill" 	7 	12.918494722 	2.32192809489 	2
"gentills" 	8 	16.955466396 	3.58496250072 	1
"gentils" 	7 	13.9014991812 	7.0 	3
"gentis" 	6 	7.56033283421 	2.0 	1
"gentium" 	7 	4.85798099513 	2.0 	1
"gentl" 	5 	16.6380717154 	2.0 	1
"gentle" 	6 	11.2778940285 	11.1935253605 	104
"gentleman" 	9 	8.83975794645 	11.3820835901 	89
"gentlemanlike" 	13 	15.8955750094 	3.58496250072 	3
"gentlemanly" 	11 	16.955466396 	3.58496250072 	1
"gentlemans" 	10 	14.0755307757 	6.70043971814 	4
"gentlemen" 	9 	10.494553499 	10.7219536128 	112
"gentlemens" 	10 	17.9738010496 	2.0 	1
"gentlenes" 	9 	15.9243526079 	3.58496250072 	2
"gentleness" 	10 	14.3707087339 	5.0 	4
"gentlenesse" 	11 	17.1609487733 	3.58496250072 	3
"gentler" 	7 	15.0787305433 	5.16992500144 	7
"gentles" 	7 	16.7036045262 	3.58496250072 	2
"gentlest" 	8 	14.9390684686 	5.32192809489 	5
"gentlewoman" 	11 	11.0933885112 	8.39231742278 	18
"gentlewomans" 	12 	18.5404288967 	2.0 	1
"gentlewomen" 	11 	13.7858335757 	6.49185309633 	8
"gentlie" 	7 	18.9738010496 	1.0 	1
"gently" 	6 	12.4902504601 	8.8392037881 	49
"gentrie" 	7 	17.6496271698 	3.58496250072 	2
"gentries" 	8 	17.5404288967 	3.0 	1
"gentry" 	6 	13.7837479884 	7.16992500144 	16
"gents" 	5 	16.6380717154 	2.0 	1
"gentyles" 	8 	18.5404288967 	2.0 	1
"gentylmen" 	9 	18.5404288967 	2.0 	1
"genua" 	5 	9.55218875956 	2.0 	1
"genuflexion" 	11 	17.9738010496 	2.0 	1
"genuine" 	7 	13.5606678596 	8.24792751344 	22
"genuinely" 	9 	14.490491268 	5.0 	4
"genuineness" 	11 	15.3748571787 	5.16992500144 	2
"genus" 	5 	11.3629908572 	5.80735492206 	12
"geo" 	3 	7.66578761351 	3.0 	2
"geographers" 	11 	14.8519915912 	3.58496250072 	3
"geographic" 	10 	16.5363688531 	3.0 	2
"geographical" 	12 	10.9145515468 	4.32192809489 	5
"geography" 	9 	14.348393051 	5.16992500144 	3
"geological" 	10 	17.5404288967 	3.0 	1
"geometric" 	9 	17.8680237161 	2.0 	1
"geometrical" 	11 	18.5404288967 	2.0 	1
"geometricall" 	12 	18.5404288967 	2.0 	1
"geometrician" 	12 	16.2014355294 	3.58496250072 	3
"geometricians" 	13 	17.684886281 	3.58496250072 	2
"geometrie" 	9 	17.8680237161 	2.0 	1
"geometry" 	8 	14.4720813886 	5.0 	4
"geople" 	6 	18.5404288967 	2.0 	1
"georg" 	5 	16.0219517419 	3.58496250072 	2
"george" 	6 	10.6672207339 	10.2384047393 	66
"georges" 	7 	8.45368218587 	3.32192809489 	1
"georgia" 	7 	7.75553889146 	3.58496250072 	3
"georgians" 	9 	18.5404288967 	2.0 	1
"georgic" 	7 	12.7341703689 	2.58496250072 	2
"ger" 	3 	13.4183063422 	5.58496250072 	9
"gerard" 	6 	13.6772047071 	7.08746284125 	16
"gerat" 	5 	0.0 	2.0 	1
"gerbert" 	7 	14.0299557853 	3.0 	1
"gere" 	4 	13.9931152997 	2.0 	1
"germ" 	4 	17.1258312816 	5.0 	7
"germa" 	5 	17.8680237161 	2.0 	1
"germain" 	7 	5.12928301694 	1.0 	1
"germaine" 	8 	13.9620531314 	4.0 	3
"germaines" 	9 	17.5404288967 	3.0 	1
"germains" 	8 	17.5404288967 	3.0 	1
"german" 	6 	12.5398179902 	8.90388184574 	32
"germane" 	7 	13.7073946558 	7.37503943135 	5
"germanes" 	8 	13.8590362756 	7.58496250072 	3
"germanic" 	8 	13.1559408882 	7.73470962023 	11
"germanics" 	9 	13.178235514 	4.0 	3
"germanicus" 	10 	14.1757714087 	7.95419631039 	23
"germanie" 	8 	13.2889928166 	7.80735492206 	9
"germanis" 	8 	16.6380717154 	2.0 	1
"germanism" 	9 	17.9738010496 	2.0 	1
"germans" 	7 	12.8001305093 	8.53915881111 	14
"germany" 	7 	11.7115353087 	9.10328780841 	25
"germanye" 	8 	17.0470520014 	2.0 	1
"germayne" 	8 	16.955466396 	3.58496250072 	1
"germnn" 	6 	18.5404288967 	2.0 	1
"germs" 	5 	17.5404288967 	3.0 	1
"gern" 	4 	17.9738010496 	2.0 	1
"gero" 	4 	1.58496250072 	2.0 	1
"gerous" 	6 	3.58496250072 	2.0 	1
"gerrard" 	7 	14.0327345286 	2.0 	1
"gerrit" 	6 	15.0316096259 	6.0 	7
"gerson" 	6 	15.2059650249 	2.0 	1
"gertrude" 	8 	13.9367113767 	5.90689059561 	8
"gerund" 	6 	15.0809972781 	5.45943161864 	1
"geryon" 	6 	8.5830827675 	2.0 	1
"ges" 	3 	7.43592616426 	5.32192809489 	3
"gesagt" 	6 	0.0 	2.0 	1
"gesandte" 	8 	6.08214904135 	2.0 	1
"gesceafta" 	9 	4.93073733756 	2.0 	1
"geschichte" 	10 	16.0256857048 	2.0 	1
"geseah" 	6 	11.4180966346 	5.35755200462 	3
"gesette" 	7 	14.8131298277 	3.0 	1
"gesith" 	6 	14.8761177258 	6.0 	2
"gesner" 	6 	0.0 	3.58496250072 	1
"gesse" 	5 	14.0368257287 	5.70043971814 	6
"gest" 	4 	18.5404288967 	2.0 	1
"geste" 	5 	17.2066059875 	3.0 	2
"gestes" 	6 	16.0256857048 	2.0 	1
"gesticulations" 	14 	17.9738010496 	2.0 	1
"gestiens" 	8 	1.0 	2.0 	1
"gestions" 	8 	0.0 	2.0 	1
"gests" 	5 	16.7248822377 	3.58496250072 	2
"gesture" 	7 	14.2367080572 	7.28540221886 	19
"gestures" 	8 	12.3353849858 	7.64385618977 	20
"get" 	3 	9.42109171187 	12.1608168497 	149
"geta" 	4 	17.9738010496 	2.0 	1
"getes" 	5 	17.8271033273 	3.32192809489 	2
"geth" 	4 	17.0470520014 	2.0 	1
"gethcr" 	6 	17.593741249 	2.0 	1
"gether" 	6 	14.4537511066 	5.85798099513 	4
"gethsemani" 	10 	17.0470520014 	2.0 	1
"getman" 	6 	17.5404288967 	3.0 	1
"gets" 	4 	11.270355896 	8.20945336563 	34
"getst" 	5 	11.4112943075 	4.45943161864 	1
"gett" 	4 	14.6944377035 	5.16992500144 	2
"gette" 	5 	15.0007961594 	5.80735492206 	5
"getter" 	6 	17.5404288967 	3.0 	1
"getters" 	7 	18.5404288967 	2.0 	1
"gettes" 	6 	14.8131298277 	3.0 	1
"getteth" 	7 	14.3761383839 	6.20945336563 	7
"getting" 	7 	13.7403921778 	8.47573343097 	32
"gettings" 	8 	15.4135243392 	3.58496250072 	3
"getts" 	5 	16.9249400511 	2.0 	1
"getulians" 	9 	18.5404288967 	2.0 	1
"geuc" 	4 	17.0087787483 	2.58496250072 	1
"geue" 	4 	13.4021034521 	7.55458885168 	12
"geuen" 	5 	13.2357447709 	6.0 	6
"geueral" 	7 	18.5404288967 	2.0 	1
"geueth" 	6 	14.7733550897 	5.39231742278 	4
"geuin" 	5 	9.9773897375 	3.32192809489 	2
"geuing" 	6 	12.9108828872 	4.58496250072 	4
"geve" 	4 	13.347479002 	7.4262647547 	12
"geven" 	5 	13.2981117115 	6.32192809489 	8
"geves" 	5 	15.9738010496 	4.0 	1
"geveth" 	6 	13.8666869016 	5.58496250072 	2
"gew" 	3 	14.1512016963 	3.58496250072 	2
"geweest" 	7 	16.087209013 	2.0 	1
"gewesen" 	7 	1.4534452978 	3.0 	2
"geworden" 	8 	5.65821148275 	3.0 	1
"geworhte" 	8 	14.8131298277 	3.0 	1
"gf" 	2 	17.3352659481 	3.58496250072 	2
"gfeat" 	5 	15.7719665405 	2.0 	1
"gg" 	2 	17.0929394198 	4.32192809489 	4
"gh" 	2 	10.8437657708 	5.64385618977 	9
"ghastly" 	7 	15.4620791645 	5.80735492206 	9
"ghcst" 	5 	11.7609278136 	2.0 	1
"ghesse" 	6 	15.2367608857 	4.0 	3
"ghessed" 	7 	15.6098857117 	2.0 	1
"ghest" 	5 	15.5453237585 	4.45943161864 	3
"ghibelin" 	8 	17.589250306 	3.0 	2
"gho" 	3 	15.6568317504 	4.0 	2
"ghoast" 	6 	17.589250306 	3.0 	2
"ghofl" 	5 	10.7609278136 	3.0 	1
"ghofpell" 	8 	15.5404288967 	5.0 	1
"ghoft" 	5 	9.82780078879 	6.70043971814 	4
"ghofts" 	6 	16.955466396 	3.58496250072 	1
"ghoit" 	5 	11.7609278136 	2.0 	1
"gholl" 	5 	11.7609278136 	2.0 	1
"gholt" 	5 	11.7609278136 	2.0 	1
"ghospel" 	7 	13.955466396 	6.58496250072 	1
"ghospell" 	8 	14.1481114739 	6.39231742278 	1
"ghost" 	5 	3.68679236401 	11.7210991887 	33
"ghoste" 	6 	10.1759653129 	3.58496250072 	1
"ghostes" 	7 	17.5404288967 	3.0 	1
"ghostlie" 	8 	18.5404288967 	2.0 	1
"ghostly" 	7 	13.2796913731 	7.89481776331 	18
"ghosts" 	6 	12.3051484721 	6.9772799235 	11
"ghrift" 	6 	17.8680237161 	2.0 	1
"ghrist" 	6 	17.4575378588 	3.0 	2
"ghristian" 	9 	16.6380717154 	2.0 	1
"ghrists" 	7 	16.2830612154 	3.58496250072 	1
"ght" 	3 	8.31498573558 	5.93073733756 	10
"ghts" 	4 	15.8707259261 	0.0 	1
"ghurch" 	6 	17.5404288967 	3.0 	1
"gi" 	2 	15.3086540801 	7.0552824355 	26
"gia" 	3 	18.9738010496 	1.0 	1
"giant" 	5 	13.262099164 	7.28540221886 	9
"giantlike" 	9 	16.6380717154 	2.0 	1
"giants" 	6 	13.9115452369 	6.24792751344 	10
"giaunts" 	7 	18.5404288967 	2.0 	1
"gib" 	3 	15.6380717154 	3.0 	1
"gibb" 	4 	9.30720080914 	2.0 	1
"gibbering" 	9 	18.5404288967 	2.0 	1
"gibbet" 	6 	15.076680363 	5.0 	3
"gibbets" 	7 	14.1983360037 	4.32192809489 	3
"gibbons" 	7 	1.5 	4.0 	2
"gibe" 	4 	15.6612301741 	5.32192809489 	6
"gibelins" 	8 	18.9738010496 	1.0 	1
"gibeon" 	6 	14.6866099508 	2.0 	1
"gibeonites" 	10 	18.5404288967 	2.0 	1
"giber" 	5 	16.6380717154 	2.0 	1
"gibes" 	5 	15.3263278052 	3.58496250072 	3
"giblets" 	7 	4.55458885168 	2.0 	1
"gibraltar" 	9 	15.2841927917 	4.32192809489 	2
"gibralter" 	9 	16.8680237161 	3.0 	1
"gibson" 	6 	9.30720080914 	2.0 	1
"gibus" 	5 	8.81217730551 	2.0 	1
"giddie" 	6 	16.2823774569 	5.0 	2
"giddy" 	5 	14.6232280197 	6.90689059561 	16
"gideon" 	6 	16.9198874695 	3.0 	2
"gie" 	3 	15.2901988845 	1.0 	1
"gieat" 	5 	16.3135560514 	4.32192809489 	3
"gieatest" 	8 	18.5404288967 	2.0 	1
"gif" 	3 	11.8167369056 	7.7747870596 	20
"gife" 	4 	6.1270531581 	4.16992500144 	2
"gifford" 	7 	10.6786318729 	4.58496250072 	5
"gifr" 	4 	18.5404288967 	2.0 	1
"gift" 	4 	10.8747494421 	10.82336724 	74
