# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"gibeonites" 	10 	16.2424577403 	2.0 	1
"giblets" 	7 	10.225955553 	3.0 	2
"gibson" 	6 	0.415037499279 	3.58496250072 	1
"gid" 	3 	13.0746223367 	3.0 	1
"giddie" 	6 	15.5367708262 	2.0 	1
"giddir" 	6 	11.0846716293 	6.08746284125 	1
"gie" 	3 	16.1721344705 	1.0 	1
"gif" 	3 	11.4388561002 	5.90689059561 	9
"gift" 	4 	10.2268549898 	7.93073733756 	26
"gifte" 	5 	11.313985687 	7.63662462054 	5
"gifted" 	6 	10.2776547317 	4.58496250072 	6
"giftes" 	6 	11.8849069316 	6.45943161864 	9
"giftof" 	6 	16.2424577403 	2.0 	1
"gifts" 	5 	9.01280063035 	5.08746284125 	9
"giglio" 	6 	7.4131469986 	3.0 	2
"gil" 	3 	15.4852555511 	3.0 	2
"gilbert" 	7 	14.936025105 	4.0 	3
"gildard" 	7 	15.5367708262 	2.0 	1
"gildas" 	6 	15.7162970006 	2.0 	1
"gilde" 	5 	16.2424577403 	2.0 	1
"gilded" 	6 	16.2424577403 	2.0 	1
"gile" 	4 	14.5542185907 	4.0 	3
"gilead" 	6 	14.7280533618 	2.0 	1
"giles" 	5 	7.92721857339 	5.90689059561 	4
"gill" 	4 	13.0707852781 	4.0 	3
"gilles" 	6 	11.2769967393 	4.0 	1
"gillian" 	7 	12.7590559392 	2.0 	1
"gills" 	5 	13.1671829046 	2.0 	1
"gilt" 	4 	13.6196547241 	3.70043971814 	3
"giltie" 	6 	14.987233065 	3.0 	2
"gilty" 	5 	13.1296031402 	4.70043971814 	6
"gin" 	3 	15.7162970006 	2.0 	1
"gine" 	4 	15.1721344705 	2.0 	1
"ging" 	4 	15.7162970006 	2.0 	1
"ginger" 	6 	11.0678713364 	3.58496250072 	2
"ginning" 	7 	10.672204324 	2.0 	1
"gino" 	4 	9.88875211858 	3.58496250072 	2
"gins" 	4 	9.77561028076 	1.0 	1
"gio" 	3 	7.04406279482 	4.32192809489 	2
"giorgio" 	7 	8.31437954241 	5.64385618977 	8
"giorni" 	6 	0.0 	2.0 	1
"giorno" 	6 	2.58496250072 	2.0 	1
"giotto" 	6 	11.7443609347 	3.58496250072 	3
"giov" 	4 	8.06474276475 	2.0 	1
"giovan" 	6 	15.5367708262 	2.0 	1
"giovani" 	7 	10.5048646425 	3.0 	2
"giovanni" 	8 	8.85610842243 	6.08746284125 	11
"gipsies" 	7 	15.7162970006 	2.0 	1
"girardus" 	8 	12.2769967393 	3.0 	1
"girded" 	6 	13.4312364121 	2.0 	1
"girding" 	7 	13.7280533618 	3.0 	1
"girdle" 	6 	12.4790740222 	5.32192809489 	5
"girdles" 	7 	6.74041417648 	3.58496250072 	3
"girl" 	4 	15.1585400385 	3.0 	2
"girle" 	5 	15.1585400385 	3.0 	2
"girls" 	5 	15.7162970006 	2.0 	1
"girolamo" 	8 	11.5509904512 	3.58496250072 	3
"girt" 	4 	11.8006977144 	2.0 	1
"gisarmes" 	8 	15.5367708262 	2.0 	1
"gist" 	4 	15.2424577403 	3.0 	1
"gither" 	6 	13.5871719698 	3.58496250072 	1
"giuc" 	4 	12.5062591479 	4.58496250072 	3
"giudecca" 	8 	13.6998751083 	2.58496250072 	2
"giudizio" 	8 	6.76155123244 	2.0 	1
"giue" 	4 	10.3005831965 	8.5077946402 	27
"giuen" 	5 	9.98091986555 	7.21916852046 	15
"giueth" 	6 	12.0740224467 	4.80735492206 	5
"giuing" 	6 	14.3134500483 	5.0 	5
"giulio" 	6 	2.76618569119 	4.0 	2
"giunti" 	6 	12.2924683693 	4.16992500144 	4
"giustizia" 	9 	8.06474276475 	2.0 	1
"give" 	4 	9.42652626157 	9.19967234484 	44
"given" 	5 	8.70272666436 	8.62935662008 	34
"giver" 	5 	14.4302040207 	4.58496250072 	3
"givers" 	6 	16.2424577403 	2.0 	1
"gives" 	5 	8.5214296402 	7.49185309633 	26
"giveth" 	6 	11.5617362136 	6.64385618977 	4
"giving" 	6 	11.6495520224 	6.0 	12
"gizard" 	6 	14.0746223367 	2.0 	1
"gl" 	2 	15.7072961054 	3.0 	2
"glaciers" 	8 	15.5367708262 	2.0 	1
"glad" 	4 	10.1441738904 	7.52356195606 	20
"gladde" 	6 	11.5123931539 	4.75488750216 	5
"gladden" 	7 	15.1721344705 	2.0 	1
"gladder" 	7 	13.6442792927 	3.0 	2
"glade" 	5 	11.4465300297 	4.0 	4
"glades" 	6 	2.80735492206 	2.0 	1
"gladius" 	7 	16.7162970006 	1.0 	1
"gladly" 	6 	9.72754312815 	7.90689059561 	26
"gladlye" 	7 	7.68999797142 	3.0 	1
"gladnes" 	7 	14.7162970006 	3.0 	1
"glads" 	5 	14.7747355927 	2.0 	1
"gladsome" 	8 	15.7162970006 	2.0 	1
"gladstone" 	9 	7.85814850028 	3.0 	2
"glaffe" 	6 	14.0746223367 	2.0 	1
"glaid" 	5 	3.16096404744 	1.0 	2
"glammis" 	7 	15.7162970006 	2.0 	1
"glamorgan" 	9 	15.7162970006 	2.0 	1
"glamour" 	7 	14.6574952396 	3.58496250072 	1
"glance" 	6 	11.2768275649 	4.58496250072 	4
"gland" 	5 	9.02233034922 	3.80735492206 	3
"glare" 	5 	12.5607195135 	3.0 	2
"glas" 	4 	2.99306546218 	4.0 	2
"glase" 	5 	16.2424577403 	2.0 	1
"glasing" 	7 	15.2424577403 	3.0 	1
"glass" 	5 	10.6227584406 	5.0 	6
"glassc" 	6 	14.0746223367 	2.0 	1
"glasse" 	6 	9.05557703165 	5.80735492206 	10
"glaucus" 	7 	15.5367708262 	2.0 	1
"glaziers" 	8 	15.5367708262 	2.0 	1
"gle" 	3 	14.7487217467 	1.58496250072 	2
"gleam" 	5 	14.0746223367 	2.0 	1
"gleame" 	6 	14.0746223367 	2.0 	1
"gleames" 	7 	5.45943161864 	2.0 	1
"glean" 	5 	12.6915550741 	3.0 	2
"gleaned" 	7 	13.7320083897 	2.0 	1
"glebeland" 	9 	11.5849037961 	3.0 	1
"gled" 	4 	16.2424577403 	2.0 	1
"glee" 	4 	7.81985974622 	3.58496250072 	2
"gleeke" 	6 	16.2424577403 	2.0 	1
"gleeson" 	7 	14.2769967393 	1.0 	1
"glew" 	4 	15.1721344705 	2.0 	1
"glewe" 	5 	16.5367708262 	1.0 	1
"gli" 	3 	4.57984443496 	5.39231742278 	7
"glide" 	5 	13.0981840432 	4.58496250072 	5
"glideth" 	7 	7.70043971814 	2.0 	1
"glim" 	4 	16.2424577403 	2.0 	1
"glimmering" 	10 	13.0746223367 	3.0 	1
"glimpses" 	8 	1.0 	2.0 	1
"glister" 	7 	13.0746223367 	3.0 	1
"glistered" 	9 	11.5821419817 	3.0 	1
"glistering" 	10 	15.5367708262 	2.0 	1
"glittering" 	10 	13.4947261204 	4.80735492206 	3
"glitters" 	8 	13.7747355927 	3.0 	1
"glo" 	3 	14.7048203225 	3.0 	2
"globe" 	5 	12.489659836 	3.58496250072 	1
"gloceter" 	8 	15.7162970006 	2.0 	1
"gloir" 	5 	11.9275399087 	5.58496250072 	6
"gloomy" 	6 	9.2353810644 	3.0 	2
"gloria" 	6 	6.74271862261 	4.32192809489 	5
"gloric" 	6 	15.8896142833 	3.0 	2
"glorie" 	6 	11.1278524675 	8.20945336563 	21
"gloried" 	7 	12.9035617074 	3.0 	2
"glories" 	7 	13.1671829046 	2.0 	1
"glorification" 	13 	14.8056965815 	3.0 	2
"glorifie" 	8 	12.8717625613 	4.32192809489 	5
"glorified" 	9 	13.0943604279 	5.0 	6
"glorify" 	7 	14.1721344705 	3.0 	1
"glorifying" 	10 	13.5227960561 	2.0 	1
"glorious" 	8 	11.4982732589 	7.4262647547 	22
"gloriouse" 	9 	14.7048203225 	3.0 	2
"glorius" 	7 	16.2424577403 	2.0 	1
"glorv" 	5 	16.2424577403 	2.0 	1
"glory" 	5 	10.8990453537 	8.12928301694 	18
"glorye" 	6 	8.81345196432 	5.16992500144 	6
"gloryfyed" 	9 	13.7320083897 	2.0 	1
"glose" 	5 	13.0430793764 	5.64385618977 	6
"gloses" 	6 	13.0544071169 	4.45943161864 	3
"glosing" 	7 	14.5367708262 	3.0 	1
"gloss" 	5 	9.96821199257 	3.0 	2
"glossary" 	8 	13.8953384999 	3.58496250072 	2
"glosses" 	7 	10.1921783291 	4.0 	4
"glotony" 	7 	14.2168695836 	3.32192809489 	2
"gloves" 	6 	1.0 	2.0 	1
"glow" 	4 	10.7676641309 	4.58496250072 	5
"glowing" 	7 	11.1667907507 	2.0 	1
"gloze" 	5 	15.5367708262 	2.0 	1
"glut" 	4 	15.1721344705 	2.0 	1
"glutton" 	7 	12.489659836 	3.58496250072 	1
"gluttons" 	8 	15.5367708262 	2.0 	1
"gluttony" 	8 	15.2250172471 	3.58496250072 	2
"gnafhing" 	8 	15.5367708262 	2.0 	1
"gnat" 	4 	12.489659836 	3.58496250072 	1
"gnatte" 	6 	14.0746223367 	2.0 	1
"gnaw" 	4 	14.7747355927 	2.0 	1
"gnawe" 	5 	15.5122618644 	3.16992500144 	3
"gnawing" 	7 	15.8896142833 	3.0 	2
"gnostic" 	7 	15.5367708262 	2.0 	1
"go" 	2 	7.3558374015 	11.6786001391 	133
"goa" 	3 	14.7280533618 	2.0 	1
"goad" 	4 	11.2342186782 	2.0 	1
"goale" 	5 	16.2424577403 	2.0 	1
"goat" 	4 	13.2514375836 	4.0 	2
"goate" 	5 	16.2424577403 	2.0 	1
"goats" 	5 	13.9756061887 	3.58496250072 	3
"gobbets" 	7 	10.7304701372 	2.0 	1
"goblet" 	6 	14.0746223367 	2.0 	1
"goblets" 	7 	2.0 	2.0 	1
"goby" 	4 	15.1721344705 	2.0 	1
"goc" 	3 	14.8422667823 	3.80735492206 	3
"gocst" 	5 	10.2109756777 	2.0 	1
"god" 	3 	6.19461498467 	13.6691065113 	319
"godchildren" 	11 	10.7304701372 	2.0 	1
"godde" 	5 	14.3915344925 	4.0 	2
"goddeffe" 	8 	14.0746223367 	2.0 	1
"goddefle" 	8 	16.2424577403 	2.0 	1
"goddefs" 	7 	15.0746223367 	1.0 	1
"goddes" 	6 	9.26106192779 	10.1472049249 	21
"goddesse" 	8 	12.8982770528 	5.16992500144 	4
"goddis" 	6 	13.6336775602 	5.70043971814 	4
"gode" 	4 	13.0354836639 	6.75488750216 	12
"godes" 	5 	14.7162970006 	3.0 	1
"godfathers" 	10 	15.7162970006 	2.0 	1
"godfrey" 	7 	14.9299462177 	3.58496250072 	2
"godhead" 	7 	11.8534620824 	5.90689059561 	6
"godheads" 	8 	11.6341303731 	2.0 	1
"godhed" 	6 	11.747279738 	5.0 	2
"godi" 	4 	16.2424577403 	2.0 	1
"godis" 	5 	15.927984719 	2.32192809489 	2
"godj" 	4 	15.7162970006 	2.0 	1
"godl" 	4 	14.7280533618 	2.0 	1
"godli" 	5 	15.1506003983 	2.0 	2
"godlie" 	6 	12.1839826877 	6.85798099513 	7
"godlines" 	8 	12.1902747402 	6.65821148275 	6
"godlinesse" 	10 	15.7162970006 	2.0 	1
"godly" 	5 	10.1177493448 	9.90388184574 	46
"godlye" 	6 	13.5581115679 	5.45943161864 	7
"godlynes" 	8 	12.8304136421 	5.16992500144 	4
"godmothers" 	10 	15.5367708262 	2.0 	1
"gods" 	4 	8.96099959075 	10.9083926208 	65
"godt" 	4 	15.7162970006 	2.0 	1
"godward" 	7 	15.1721344705 	2.0 	1
"godwin" 	6 	11.794009645 	2.0 	1
"goe" 	3 	9.89845382432 	8.936637939 	34
"goers" 	5 	15.5367708262 	2.0 	1
"goes" 	4 	9.6014477072 	6.75488750216 	17
"goest" 	5 	7.19371312917 	4.80735492206 	2
"goeth" 	5 	9.05823136407 	8.71424551767 	32
"goethe" 	6 	14.6407563351 	3.58496250072 	3
"gof" 	3 	16.2424577403 	2.0 	1
"gofpcll" 	7 	14.2424577403 	4.0 	1
"gofpel" 	6 	12.0725327389 	6.16992500144 	1
"gofpell" 	7 	10.3698317128 	7.94251450534 	2
"gog" 	3 	7.99293833617 	3.0 	1
"goi" 	3 	15.7162970006 	2.0 	1
"goid" 	4 	15.5367708262 	2.0 	1
"going" 	5 	11.4989716096 	8.0552824355 	31
"goinge" 	6 	13.2453215137 	3.0 	2
"goipel" 	6 	13.4351028183 	4.80735492206 	1
"goipell" 	7 	14.2424577403 	4.0 	1
"gois" 	4 	13.4312364121 	2.0 	1
"gojd" 	4 	16.7162970006 	1.0 	1
"gol" 	3 	15.7162970006 	2.0 	1
"gold" 	4 	8.82715620141 	9.56224242422 	33
"golde" 	5 	10.0158057668 	8.82017896242 	18
"golden" 	6 	11.4353224088 	7.76818432478 	23
"goldin" 	6 	12.8585471936 	5.24792751344 	3
"goldsmith" 	9 	14.0746223367 	2.0 	1
"goldsmythes" 	11 	15.1721344705 	2.0 	1
"golgatha" 	8 	14.7747355927 	2.0 	1
"goliath" 	7 	4.24792751344 	2.0 	1
"gologras" 	8 	15.5367708262 	2.0 	1
"golpel" 	6 	14.4351028183 	3.80735492206 	1
"golpell" 	7 	14.2424577403 	4.0 	1
"gomara" 	6 	8.39660478118 	2.0 	1
"gomor" 	5 	15.7162970006 	2.0 	1
"gomorra" 	7 	14.9299462177 	3.58496250072 	2
"gomorrha" 	8 	15.5367708262 	2.0 	1
"gon" 	3 	10.1733401557 	6.24792751344 	7
"gone" 	4 	8.95980031852 	9.19967234484 	44
"gonfaloniere" 	12 	11.7304534444 	3.58496250072 	3
"gonne" 	5 	12.3771521712 	3.58496250072 	3
"goo" 	3 	10.9345695562 	6.49185309633 	11
"goocl" 	5 	14.0746223367 	2.0 	1
"good" 	4 	7.18378016069 	13.3751752208 	322
"gooddes" 	7 	13.2722274337 	5.0 	4
"goode" 	5 	14.1305674713 	3.58496250072 	2
"goodes" 	6 	10.1046190989 	7.83289001416 	16
"goodj" 	5 	14.9605902607 	1.0 	1
"goodlie" 	7 	12.7350489105 	5.58496250072 	5
"goodlier" 	8 	15.5367708262 	2.0 	1
"goodliest" 	9 	16.2424577403 	2.0 	1
"goodly" 	6 	10.7766503456 	7.72792045456 	10
"goodlye" 	7 	12.489659836 	3.58496250072 	1
"goodlyeste" 	10 	15.2424577403 	3.0 	1
"goodman" 	7 	14.6574952396 	3.58496250072 	1
"goodneffe" 	9 	12.4006566389 	3.0 	2
"goodnefle" 	9 	16.2424577403 	2.0 	1
"goodnes" 	7 	10.352360869 	8.07681559705 	20
"goodness" 	8 	12.0416663776 	4.58496250072 	5
"goodnesse" 	9 	15.0462159859 	4.0 	4
"goods" 	5 	10.1592060779 	7.9772799235 	19
"goodwill" 	8 	11.4226359317 	3.58496250072 	3
"goodwin" 	7 	7.63843591399 	3.0 	1
"goodwyfe" 	8 	16.2424577403 	2.0 	1
"goofe" 	5 	14.0746223367 	2.0 	1
"goos" 	4 	15.5367708262 	2.0 	1
"goose" 	5 	10.2805104181 	6.9772799235 	9
"gopd" 	4 	15.0746223367 	1.0 	1
"goppingen" 	9 	15.7162970006 	2.0 	1
"gor" 	3 	14.5367708262 	3.0 	1
"gordon" 	6 	13.2769967393 	2.0 	1
"gore" 	4 	15.1249561585 	4.0 	4
"gorge" 	5 	15.5367708262 	2.0 	1
"gorgeous" 	8 	11.7281627013 	5.16992500144 	5
"gorgeously" 	10 	6.30833903014 	2.0 	1
"gorget" 	6 	16.2424577403 	2.0 	1
"gorgious" 	8 	13.8953384999 	3.58496250072 	2
"gorgons" 	7 	16.2424577403 	2.0 	1
"goriot" 	6 	8.49984588708 	2.0 	1
"gory" 	4 	14.036367134 	2.58496250072 	2
"gos" 	3 	16.2424577403 	2.0 	1
"gose" 	4 	14.0746223367 	2.0 	1
"gosling" 	7 	12.5606882268 	4.32192809489 	2
"gospcll" 	7 	14.2424577403 	4.0 	1
"gospel" 	6 	11.2487176274 	7.2288186905 	15
"gospell" 	7 	10.1791028954 	8.35755200462 	7
"gospeller" 	9 	15.1585400385 	3.0 	2
"gospellers" 	10 	10.8227225451 	6.85798099513 	5
"gospels" 	7 	12.3026940832 	5.45943161864 	4
"gosse" 	5 	1.0 	4.0 	1
"gossip" 	6 	13.1671829046 	2.0 	1
"gossips" 	7 	12.0271254475 	3.0 	2
"gosson" 	6 	2.32192809489 	2.0 	1
"gost" 	4 	6.80950019389 	5.58496250072 	1
"goste" 	5 	8.80950019389 	3.58496250072 	1
"gostes" 	6 	9.39446269461 	3.0 	1
"got" 	3 	10.5703451157 	6.49185309633 	14
"gothe" 	5 	14.5831224966 	3.32192809489 	3
"gothes" 	6 	14.2424577403 	4.0 	1
"gothic" 	6 	15.4852555511 	3.0 	2
"gott" 	4 	13.333539687 	3.0 	2
"gotte" 	5 	10.9740623638 	4.80735492206 	4
"gotten" 	6 	8.81954588702 	8.06608919046 	19
"gotti" 	5 	0.0 	2.0 	1
"goucrne" 	7 	15.1721344705 	2.0 	1
"gouerment" 	9 	11.1565571532 	2.0 	1
"gouernance" 	10 	14.6574952396 	3.58496250072 	1
"gouernaunce" 	11 	13.9518083255 	3.58496250072 	1
"gouernc" 	7 	13.1721344705 	4.0 	1
"gouerne" 	7 	9.90421276327 	8.02236781303 	7
"gouerned" 	8 	10.9511946376 	7.0 	13
"gouernement" 	11 	12.1374674254 	7.4262647547 	6
"gouerning" 	9 	14.2311468416 	4.58496250072 	3
"gouernor" 	8 	16.2424577403 	2.0 	1
"gouernors" 	9 	14.5367708262 	3.0 	1
"gouernour" 	9 	12.4474641225 	5.58496250072 	6
"gouernours" 	10 	13.1263630659 	5.61470984412 	3
"gouernyng" 	9 	14.7280533618 	2.0 	1
"goulde" 	6 	12.0839778685 	3.58496250072 	1
"goulden" 	7 	13.1671829046 	2.0 	1
"gour" 	4 	15.1721344705 	2.0 	1
"gourd" 	5 	14.0746223367 	2.0 	1
"gourmont" 	8 	6.39660478118 	4.0 	1
"gout" 	4 	16.2424577403 	2.0 	1
"govern" 	6 	14.1721344705 	3.0 	1
"governance" 	10 	15.2424577403 	3.0 	1
"governaunce" 	11 	14.6574952396 	3.58496250072 	1
"governd" 	7 	16.5367708262 	1.0 	1
"governe" 	7 	14.1721344705 	3.0 	1
"governed" 	8 	11.9056015124 	5.58496250072 	5
"governeth" 	9 	12.7908134253 	3.58496250072 	2
"governinge" 	10 	16.2424577403 	2.0 	1
"government" 	10 	8.32952718344 	5.70043971814 	9
"governor" 	8 	15.1015240005 	3.0 	2
"governours" 	10 	14.4068837828 	3.0 	2
"gown" 	4 	6.14951248122 	5.70043971814 	8
"gowne" 	5 	8.08359145232 	3.0 	2
"gownes" 	6 	4.0 	2.0 	1
"gowns" 	5 	4.42532813258 	3.80735492206 	3
"gowrie" 	6 	14.0182336927 	3.0 	2
"gr" 	2 	14.4832689949 	4.0 	2
"gra" 	3 	14.5756283995 	4.32192809489 	5
"grabatum" 	8 	0.0 	2.0 	1
"gracchus" 	8 	13.6689403692 	2.0 	1
"grace" 	5 	8.57333620485 	10.9233274854 	108
"gracechurch" 	11 	11.794009645 	2.0 	1
"graced" 	6 	12.5924570373 	2.0 	1
"graceful" 	8 	11.4750095729 	4.32192809489 	5
"gracefully" 	10 	15.5367708262 	2.0 	1
"graces" 	6 	12.0548913881 	6.45943161864 	12
"gracia" 	6 	14.7280533618 	2.0 	1
"gracioufly" 	10 	10.0399471602 	2.0 	1
"gracious" 	8 	10.6785657221 	7.08746284125 	11
"graciously" 	10 	9.03994716017 	3.0 	1
"gracyous" 	8 	13.0746223367 	3.0 	1
"grade" 	5 	4.00561362771 	3.0 	2
"gradi" 	5 	3.35755200462 	2.0 	1
"grado" 	5 	2.68470778899 	4.0 	4
"gradual" 	7 	16.2424577403 	2.0 	1
"gradually" 	9 	10.0894517442 	3.58496250072 	3
"graduation" 	10 	13.3834997277 	3.0 	2
"graeco" 	6 	15.5367708262 	2.0 	1
"graff" 	5 	14.0746223367 	2.0 	1
"graffe" 	6 	15.5367708262 	2.0 	1
"graffed" 	7 	13.7320083897 	2.0 	1
"graft" 	5 	8.31646259658 	3.80735492206 	3
"grafted" 	7 	13.407255721 	3.0 	2
"grafton" 	7 	5.0 	2.0 	1
"grain" 	5 	12.6822793182 	3.58496250072 	3
"graine" 	6 	14.1069385363 	4.45943161864 	4
"graines" 	7 	16.2424577403 	2.0 	1
"grains" 	6 	13.7384618726 	3.58496250072 	2
"gramer" 	6 	14.1313344998 	3.58496250072 	1
"grammar" 	7 	13.1671829046 	2.0 	1
"grammarian" 	10 	13.8279569426 	3.58496250072 	3
"grammarians" 	11 	16.2424577403 	2.0 	1
"grammer" 	7 	14.4141606352 	4.80735492206 	5
"gran" 	4 	6.11746081421 	5.90689059561 	11
"grand" 	5 	10.8134053287 	6.45943161864 	10
"grande" 	6 	8.11675141013 	4.32192809489 	4
"grander" 	7 	3.71208314441 	3.0 	2
"grandeur" 	8 	12.9695038612 	3.58496250072 	3
"grandfather" 	11 	11.4952199725 	4.0 	2
"grandiose" 	9 	12.5418226214 	2.0 	1
"grandsires" 	10 	11.388555504 	2.0 	1
"granjon" 	7 	6.24792751344 	2.0 	1
"granpere" 	8 	15.7162970006 	2.0 	1
"grant" 	5 	10.8841366241 	6.95419631039 	18
"granted" 	7 	12.1288956871 	5.32192809489 	9
"granteth" 	8 	13.4312364121 	2.0 	1
"grantham" 	8 	15.1721344705 	2.0 	1
"grants" 	6 	15.1721344705 	2.0 	1
"grape" 	5 	12.3603475979 	5.0 	4
"grapes" 	6 	12.3442581214 	6.08746284125 	8
"graphic" 	7 	9.49039092277 	3.58496250072 	2
"grasping" 	8 	3.74693044405 	3.58496250072 	2
"grass" 	5 	12.7119810075 	5.58496250072 	5
"grasse" 	6 	8.75239682415 	4.32192809489 	4
"grassed" 	7 	13.7320083897 	2.0 	1
"grata" 	5 	3.58496250072 	2.0 	1
"grate" 	5 	13.7204718731 	4.0 	4
"grated" 	6 	12.2636359904 	2.0 	1
"grateful" 	8 	14.6005316714 	3.58496250072 	2
"gratefull" 	9 	11.046100845 	2.0 	1
"gratefully" 	10 	13.4146852358 	2.0 	1
"grater" 	6 	15.2424577403 	3.0 	1
"grateth" 	7 	12.4312364121 	3.0 	1
"gratia" 	6 	4.89406316198 	4.32192809489 	3
"gratian" 	7 	14.0941692862 	4.58496250072 	3
"gratianum" 	9 	7.2714630279 	2.0 	1
"gratianus" 	9 	16.1721344705 	1.0 	1
"gratified" 	9 	15.5367708262 	2.0 	1
"gratify" 	7 	15.1721344705 	2.0 	1
"grating" 	7 	11.388555504 	2.0 	1
"gratious" 	8 	11.2509315032 	5.58496250072 	7
"gratis" 	6 	6.55842071327 	2.0 	1
"gratitude" 	9 	13.8155066222 	3.0 	2
"gratuitous" 	10 	14.0746223367 	2.0 	1
"gratuitously" 	12 	6.5653422778 	2.58496250072 	2
"gratum" 	6 	6.46352437327 	2.0 	1
"grauc" 	5 	15.8531792725 	2.58496250072 	2
"graue" 	5 	11.8062934076 	7.65105169118 	18
"grauen" 	6 	11.1667907507 	2.0 	1
"grauer" 	6 	16.2424577403 	2.0 	1
"graues" 	6 	11.0613711927 	3.0 	1
"grauest" 	7 	14.6574952396 	3.58496250072 	1
"grauitie" 	8 	14.0153532968 	4.80735492206 	4
"grauity" 	7 	16.2424577403 	2.0 	1
"graunde" 	7 	8.39660478118 	2.0 	1
"graunt" 	6 	9.36486352016 	8.4553272203 	24
"graunte" 	7 	10.2514231343 	7.67948009951 	20
"graunted" 	8 	10.6033165888 	7.67242534197 	16
"graunteth" 	9 	12.4312364121 	3.0 	1
"graunting" 	9 	14.1372948609 	5.16992500144 	5
"graut" 	5 	14.0639144425 	3.58496250072 	3
"grave" 	5 	10.2862699982 	6.85798099513 	14
"graved" 	6 	13.4146852358 	2.0 	1
"gravel" 	6 	14.9221956798 	4.0 	2
"gravell" 	7 	13.7344378209 	5.08746284125 	2
"gravelled" 	9 	12.2895866651 	1.0 	1
"gravelly" 	8 	12.5849037961 	2.0 	1
"gravelot" 	8 	11.9784121249 	4.80735492206 	2
"gravely" 	7 	13.267870057 	5.16992500144 	3
"graven" 	6 	10.0074945365 	4.58496250072 	1
"graver" 	6 	15.2424577403 	3.0 	1
"graves" 	6 	13.5338614455 	3.58496250072 	2
"gravestone" 	10 	14.0746223367 	2.0 	1
"gray" 	4 	12.7822681205 	5.64385618977 	7
"graybeard" 	9 	14.0746223367 	2.0 	1
"graye" 	5 	16.2424577403 	2.0 	1
"graze" 	5 	13.4613482634 	3.58496250072 	2
"grazia" 	6 	2.58496250072 	2.0 	1
"grazzini" 	8 	4.42566557977 	3.58496250072 	2
"grcat" 	5 	15.2424577403 	3.0 	1
"gre" 	3 	13.8056057931 	5.52356195606 	7
"grea" 	4 	12.8821964151 	4.0 	3
"greac" 	5 	11.9705642745 	3.0 	2
"greace" 	6 	14.6574952396 	3.58496250072 	1
"gread" 	5 	14.0746223367 	2.0 	1
"greaf" 	5 	15.7162970006 	2.0 	1
"grear" 	5 	15.9793773704 	3.0 	2
"grease" 	6 	10.8025856634 	4.0 	3
"great" 	5 	7.00348077819 	12.9483672316 	205
"greatc" 	6 	14.3587120054 	3.58496250072 	3
"greate" 	6 	9.08660990797 	10.6054795181 	59
"greateft" 	8 	13.1582798232 	5.70043971814 	3
"greater" 	7 	10.0186565607 	9.99717948094 	50
"greatest" 	8 	10.0131038951 	9.06608919046 	18
"greatly" 	7 	10.2840843426 	7.9772799235 	24
"greatlye" 	8 	11.3685210378 	4.70043971814 	2
"greatnes" 	8 	13.4351028183 	4.80735492206 	1
"greatnesle" 	10 	16.2424577403 	2.0 	1
"greatness" 	9 	12.6126789966 	4.58496250072 	3
"greatnesse" 	10 	14.7162970006 	3.0 	1
"greats" 	6 	14.0746223367 	2.0 	1
"greatter" 	8 	12.6775820154 	3.0 	1
"greattest" 	9 	16.2424577403 	2.0 	1
"grebes" 	6 	14.6574952396 	3.58496250072 	1
"grece" 	5 	11.5218704916 	7.52356195606 	7
"greces" 	6 	13.6574952396 	4.58496250072 	1
"grecia" 	6 	15.7162970006 	2.0 	1
"grecian" 	7 	14.6746610766 	4.32192809489 	4
"grecians" 	8 	12.9205296454 	5.32192809489 	1
"gredy" 	5 	16.2424577403 	2.0 	1
"gredye" 	6 	14.6574952396 	3.58496250072 	1
"gree" 	4 	14.8622422271 	3.58496250072 	2
"greece" 	6 	12.5955796338 	6.20945336563 	10
"greedie" 	7 	12.442823247 	5.70043971814 	6
"greedily" 	8 	13.0323093388 	3.0 	2
"greedines" 	9 	15.5367708262 	2.0 	1
"greediness" 	10 	15.5367708262 	2.0 	1
"greedy" 	6 	11.2473572448 	5.0 	6
"greef" 	5 	14.0746223367 	2.0 	1
"greefe" 	6 	10.7197062158 	3.58496250072 	3
"greek" 	5 	11.377510206 	5.61470984412 	7
"greeke" 	6 	12.9091249202 	6.40939093614 	6
"greekes" 	7 	12.9186646011 	4.0 	2
"greekish" 	8 	15.3405621023 	3.58496250072 	2
"greeks" 	6 	16.2424577403 	2.0 	1
"green" 	5 	11.626128962 	7.61470984412 	16
"greenaway" 	9 	0.736965594166 	3.58496250072 	1
"greene" 	6 	11.5473092659 	6.4262647547 	13
"greenest" 	8 	15.5367708262 	2.0 	1
"greenwich" 	9 	15.5367708262 	2.0 	1
"greet" 	5 	13.3930726563 	3.58496250072 	3
"greeted" 	7 	2.32192809489 	2.0 	1
"greeting" 	8 	7.48914989887 	4.0 	3
"greeuous" 	8 	10.0583813786 	3.0 	2
"grefe" 	5 	15.2424577403 	3.0 	1
"greges" 	6 	7.72621815933 	2.0 	1
"gregor" 	6 	15.5367708262 	2.0 	1
