# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"refuse" 	6 	9.22223292337 	4.80735492206 	4
"refused" 	7 	10.1333671185 	5.32192809489 	3
"refuseth" 	8 	9.45965673258 	3.80735492206 	3
"refute" 	6 	7.62113611327 	3.0 	1
"regard" 	6 	9.89484963467 	3.58496250072 	2
"regarde" 	7 	10.1038976965 	5.45943161864 	4
"regarded" 	8 	8.40224863512 	4.32192809489 	3
"regardest" 	9 	7.2288186905 	3.0 	1
"regardyng" 	9 	9.00982861737 	3.0 	1
"regem" 	5 	10.6648916693 	3.0 	1
"regenerate" 	10 	11.3782948559 	2.0 	1
"regent" 	6 	2.58496250072 	2.0 	1
"regina" 	6 	4.61470984412 	2.0 	1
"region" 	6 	12.3593034527 	3.0 	1
"regions" 	7 	4.75488750216 	2.0 	1
"regis" 	5 	0.0 	3.16992500144 	3
"regna" 	5 	2.32192809489 	2.0 	1
"regni" 	5 	0.0 	4.0 	1
"regno" 	5 	5.37503943135 	2.0 	1
"regularity" 	10 	3.70043971814 	2.0 	1
"reherce" 	7 	12.4536000369 	3.0 	2
"reherced" 	8 	7.02121418338 	5.0 	3
"reherse" 	7 	12.1122765916 	2.0 	1
"reign" 	5 	9.86281283345 	3.0 	2
"reigne" 	6 	3.80735492206 	3.0 	1
"reigns" 	6 	13.3593034527 	2.0 	1
"reit" 	4 	13.3593034527 	2.0 	1
"reject" 	6 	10.2520740428 	2.0 	1
"rejected" 	8 	7.410172944 	4.32192809489 	3
"rejection" 	9 	13.3593034527 	2.0 	1
"reken" 	5 	11.7949234822 	3.0 	1
"rekened" 	7 	11.6112491149 	3.0 	2
"relate" 	6 	12.7949234822 	2.0 	1
"related" 	7 	6.18914742796 	3.0 	2
"relating" 	8 	4.28492780417 	3.0 	2
"relation" 	8 	8.91709494511 	4.58496250072 	5
"relations" 	9 	8.30149619498 	2.0 	1
"relative" 	8 	13.3593034527 	2.0 	1
"release" 	7 	11.7785905259 	3.0 	1
"releue" 	6 	11.7949234822 	3.0 	1
"releued" 	7 	11.7949234822 	3.0 	1
"religion" 	8 	8.01999564369 	6.95419631039 	11
"religious" 	9 	10.1872448112 	5.16992500144 	5
"religyon" 	8 	12.7785905259 	2.0 	1
"relt" 	4 	12.3593034527 	3.0 	1
"remain" 	6 	6.3356488606 	4.0 	4
"remaineth" 	9 	8.28958403436 	3.58496250072 	2
"remaining" 	9 	11.4683661403 	3.0 	2
"remains" 	7 	5.45996199431 	3.58496250072 	3
"remark" 	6 	4.73606648834 	4.0 	4
"remarkable" 	10 	8.63827619116 	4.80735492206 	5
"remarks" 	7 	8.47148154858 	4.32192809489 	4
"remarque" 	8 	8.52747700606 	2.0 	1
"remayne" 	7 	10.4632519082 	4.45943161864 	4
"remayneth" 	9 	9.30975335247 	4.0 	2
"remaynyng" 	9 	12.7949234822 	2.0 	1
"remedie" 	7 	11.0387475562 	2.0 	1
"remedies" 	8 	4.97840370006 	3.58496250072 	2
"remedy" 	6 	8.2395356351 	3.58496250072 	2
"remedye" 	7 	12.3593034527 	3.0 	1
"remem" 	5 	11.7949234822 	3.0 	1
"remember" 	8 	10.5138799705 	3.58496250072 	3
"remembrance" 	11 	12.3593034527 	3.0 	1
"remembraunce" 	12 	9.16131549597 	6.08746284125 	3
"remembre" 	8 	11.7949234822 	3.0 	1
"reminded" 	8 	5.16992500144 	2.0 	1
"reminds" 	7 	5.64385618977 	2.0 	1
"remission" 	9 	10.5713228687 	4.80735492206 	3
"remissionem" 	11 	11.6648916693 	2.0 	1
"remonstrances" 	13 	7.45943161864 	2.0 	1
"remove" 	6 	10.0098286174 	2.0 	1
"removed" 	7 	9.70240784598 	3.58496250072 	2
"removing" 	8 	8.13699111208 	2.0 	1
"renaissance" 	11 	13.3593034527 	2.0 	1
"render" 	6 	11.1122765916 	3.0 	1
"rendered" 	8 	10.6586577921 	2.0 	1
"rendre" 	6 	4.30378074818 	2.0 	1
"rends" 	5 	10.6586577921 	2.0 	1
"renewed" 	7 	7.57982728472 	4.0 	2
"reneweth" 	8 	8.87574935142 	3.0 	1
"rentes" 	6 	11.7949234822 	3.0 	1
"repair" 	6 	12.1122765916 	2.0 	1
"repayred" 	8 	9.47752610772 	3.58496250072 	2
"repeated" 	8 	10.1413175613 	4.32192809489 	4
"repentance" 	10 	10.1953630249 	3.0 	2
"repentaunce" 	11 	10.1892068346 	2.0 	1
"repete" 	6 	11.1122765916 	3.0 	1
"repetitions" 	11 	11.1737962899 	3.0 	2
"repine" 	6 	12.1122765916 	2.0 	1
"reporte" 	7 	10.0387475562 	3.0 	1
"reported" 	8 	7.22828274552 	4.32192809489 	2
"reports" 	7 	12.3593034527 	3.0 	1
"represent" 	9 	9.803829222 	5.0 	5
"representation" 	14 	8.08229850469 	4.80735492206 	5
"representations" 	15 	2.27311588058 	4.0 	2
"represented" 	11 	4.50129659175 	4.58496250072 	6
"representing" 	12 	2.32192809489 	2.0 	1
"represents" 	10 	6.44548706785 	3.58496250072 	2
"represse" 	8 	11.1122765916 	3.0 	1
"repressed" 	9 	0.0 	2.0 	1
"reprint" 	7 	4.45523143153 	4.45943161864 	4
"reprinted" 	9 	8.49984588708 	2.0 	1
"reprints" 	8 	8.44119316173 	3.0 	2
"reproduced" 	10 	9.81390674819 	3.0 	2
"reproof" 	7 	6.36632221425 	2.0 	1
"reproving" 	9 	10.1163439612 	2.0 	1
"reputed" 	7 	9.57742882804 	2.0 	1
"request" 	7 	12.3593034527 	3.0 	1
"requeste" 	8 	3.64385618977 	3.0 	1
"requiert" 	8 	5.65821148275 	2.0 	1
"require" 	7 	6.61981787486 	3.58496250072 	2
"required" 	8 	7.94787784547 	4.0 	3
"requireth" 	9 	13.7949234822 	1.0 	1
"requisite" 	9 	9.2520740428 	3.0 	1
"requyre" 	7 	9.47845568951 	5.0 	4
"requyred" 	8 	8.55266909751 	3.0 	1
"rerum" 	5 	3.32192809489 	2.0 	1
"res" 	3 	3.40367746103 	3.0 	2
"reserred" 	8 	10.6586577921 	2.0 	1
"resided" 	7 	7.55074678538 	2.0 	1
"residue" 	7 	10.1893784512 	5.16992500144 	1
"resignation" 	11 	10.3976746329 	2.0 	1
"resolute" 	8 	12.7949234822 	2.0 	1
"resolutely" 	10 	12.7949234822 	2.0 	1
"resolution" 	10 	11.0387475562 	2.0 	1
"respect" 	7 	4.16992500144 	2.0 	1
"respecte" 	8 	7.63934070865 	3.0 	1
"respectful" 	10 	11.0387475562 	2.0 	1
"respective" 	10 	10.2072929441 	3.0 	2
"responds" 	8 	13.0771134674 	3.0 	2
"rest" 	4 	9.0914549828 	4.32192809489 	2
"restait" 	7 	5.61470984412 	2.0 	1
"restauration" 	12 	13.3593034527 	2.0 	1
"reste" 	5 	9.7977684019 	5.80735492206 	6
"rested" 	6 	8.30320497675 	4.58496250072 	3
"resteth" 	7 	8.02683064644 	5.58496250072 	3
"resting" 	7 	6.37503943135 	2.0 	1
"restitutio" 	10 	0.0 	3.58496250072 	1
"restoration" 	11 	13.3593034527 	2.0 	1
"restore" 	7 	8.62079590544 	5.0 	3
"restored" 	8 	8.44188178697 	5.32192809489 	6
"restores" 	8 	1.0 	3.0 	1
"resur" 	5 	12.3593034527 	3.0 	1
"resurrec" 	8 	13.3593034527 	2.0 	1
"resurrection" 	12 	7.80185970467 	7.45943161864 	7
"resurrections" 	13 	11.7785905259 	3.0 	1
"resurrexit" 	10 	1.90689059561 	4.0 	1
"resydue" 	7 	12.3593034527 	3.0 	1
"retained" 	8 	0.0 	1.0 	1
"retarder" 	8 	7.1421070573 	2.0 	1
"rethel" 	6 	1.58496250072 	2.0 	1
"rethorike" 	9 	11.7785905259 	3.0 	1
"retired" 	7 	10.364134655 	2.0 	1
"retourne" 	8 	9.00982861737 	3.0 	1
"retourned" 	9 	10.6586577921 	2.0 	1
"return" 	6 	13.3593034527 	2.0 	1
"returned" 	8 	9.10470228875 	3.0 	2
"returning" 	9 	3.45943161864 	2.0 	1
"returns" 	7 	2.58496250072 	2.0 	1
"reuelation" 	10 	12.3593034527 	3.0 	1
"reuenger" 	8 	10.0387475562 	3.0 	1
"reuenues" 	8 	12.7949234822 	2.0 	1
"reuerence" 	9 	9.67675575688 	6.08746284125 	8
"reuerent" 	8 	10.0387475562 	3.0 	1
"reuiue" 	6 	6.06877827799 	4.0 	1
"reuiued" 	7 	9.42757474757 	3.0 	1
"reuoke" 	6 	11.1122765916 	3.0 	1
"revealed" 	8 	3.32192809489 	2.0 	1
"reveals" 	7 	4.08746284125 	2.0 	1
"reverend" 	8 	8.94143270435 	3.0 	2
"reverse" 	7 	11.9928404032 	3.32192809489 	2
"reversed" 	8 	8.07274718427 	3.0 	2
"revised" 	7 	8.09140569018 	3.0 	2
"revoke" 	6 	7.62113611327 	3.0 	1
"revolution" 	10 	9.91141391296 	3.0 	2
"revolutions" 	11 	12.3593034527 	3.0 	1
"reward" 	6 	9.78571229292 	5.32192809489 	5
"rewarde" 	7 	10.1605945738 	6.0 	6
"rewarded" 	8 	7.73893668168 	3.0 	1
"rewarder" 	8 	10.0387475562 	3.0 	1
"rewardes" 	8 	10.7378237069 	4.0 	2
"rewrote" 	7 	4.45943161864 	2.0 	1
"rey" 	3 	2.80735492206 	2.0 	1
"reygne" 	6 	12.1122765916 	2.0 	1
"reynolds" 	8 	1.58496250072 	2.0 	1
"reçoit" 	6 	3.61470984412 	2.0 	1
"rhe" 	3 	12.1852529289 	3.58496250072 	3
"rib" 	3 	11.0387475562 	2.0 	1
"rich" 	4 	11.0904843191 	4.32192809489 	4
"richard" 	7 	10.1892068346 	2.0 	1
"richel" 	6 	1.58496250072 	2.0 	1
"richesses" 	9 	5.10852445678 	2.0 	1
"richmond" 	8 	12.7785905259 	2.0 	1
"rid" 	3 	9.34318571545 	2.0 	1
"ridde" 	5 	12.7949234822 	2.0 	1
"rider" 	5 	12.1122765916 	2.0 	1
"rife" 	4 	8.48780687458 	4.0 	3
"rifeth" 	6 	10.8757493514 	1.0 	1
"right" 	5 	8.6937602657 	6.70043971814 	9
"righte" 	6 	10.1915778811 	4.80735492206 	3
"righteous" 	9 	9.88744276212 	3.32192809489 	2
"righteousness" 	13 	9.78702658145 	3.58496250072 	3
"rightfully" 	10 	7.15481810905 	3.0 	1
"rights" 	6 	12.1990255044 	3.0 	2
"rima" 	4 	0.0 	2.0 	1
"riot" 	4 	5.28540221886 	2.0 	1
"rioters" 	7 	13.3593034527 	2.0 	1
"ripe" 	4 	12.7949234822 	2.0 	1
"ripenes" 	7 	4.94251450534 	3.0 	1
"rire" 	4 	3.78135971352 	2.0 	1
"rise" 	4 	9.67330544087 	4.32192809489 	4
"risen" 	5 	8.47297489203 	5.0 	4
"rises" 	5 	7.31531842679 	3.0 	2
"rising" 	6 	3.48863996175 	3.0 	2
"risky" 	5 	13.3593034527 	2.0 	1
"rite" 	4 	9.35300683154 	3.0 	2
"rites" 	5 	11.0067010334 	3.58496250072 	2
"ritu" 	4 	1.0 	2.0 	1
"ritual" 	6 	7.0552824355 	2.0 	1
"riuer" 	5 	10.6013065261 	3.0 	1
"rivalry" 	7 	8.35535109642 	2.0 	1
"river" 	5 	11.0387475562 	2.0 	1
"ro" 	2 	7.92370915867 	3.0 	2
"roads" 	5 	13.3593034527 	2.0 	1
"rob" 	3 	11.0387475562 	2.0 	1
"robbe" 	5 	11.7949234822 	3.0 	1
"robber" 	6 	11.0387475562 	2.0 	1
"robbeth" 	7 	8.87574935142 	3.0 	1
"robert" 	6 	5.95946539887 	4.80735492206 	6
"rochester" 	9 	11.1936280252 	3.58496250072 	1
"rock" 	4 	11.055563535 	4.32192809489 	3
"rocke" 	5 	7.89935692292 	4.0 	1
"roddes" 	6 	9.11634396124 	3.0 	1
"roger" 	5 	4.58496250072 	2.0 	1
"role" 	4 	10.6586577921 	2.0 	1
"roll" 	4 	9.76307385849 	4.0 	4
"rom" 	3 	11.6710920837 	4.0 	3
"roma" 	4 	11.782573964 	4.32192809489 	2
"roman" 	5 	9.47741072708 	5.58496250072 	5
"romance" 	7 	13.3593034527 	2.0 	1
"romane" 	6 	11.3593034527 	4.0 	1
"romanes" 	7 	9.77434095193 	5.58496250072 	1
"romaynes" 	8 	11.0373753578 	4.32192809489 	1
"rome" 	4 	8.88019187211 	6.45943161864 	5
"ron" 	3 	10.1026318889 	2.0 	1
"roof" 	4 	13.3593034527 	2.0 	1
"room" 	4 	10.0387475562 	3.0 	1
"roryng" 	6 	11.0387475562 	2.0 	1
"rose" 	4 	6.73851983634 	7.08746284125 	6
"ross" 	4 	6.11894107272 	2.0 	1
"rossi" 	5 	7.1421070573 	2.0 	1
"rossignol" 	9 	4.67242534197 	2.0 	1
"roterdame" 	9 	9.97123560382 	4.80735492206 	1
"rouen" 	5 	8.49785183695 	2.0 	1
"rough" 	5 	10.9485732194 	4.32192809489 	4
"rougham" 	7 	12.7785905259 	2.0 	1
"roume" 	5 	12.3593034527 	3.0 	1
"round" 	5 	5.83453949708 	4.32192809489 	5
"rouse" 	5 	5.28540221886 	2.0 	1
"roused" 	6 	12.7949234822 	2.0 	1
"row" 	3 	2.49416277231 	4.80735492206 	3
"rowell" 	6 	4.32192809489 	2.0 	1
"roy" 	3 	3.35828573872 	5.52356195606 	5
"royal" 	5 	10.0349945958 	5.58496250072 	4
"roys" 	4 	4.04439411936 	2.0 	1
"rs" 	2 	6.68416967151 	3.58496250072 	3
"ru" 	2 	12.0799291686 	1.58496250072 	1
"rubric" 	6 	3.32192809489 	2.0 	1
"rude" 	4 	8.30397576651 	3.0 	2
"rudenesse" 	9 	12.3593034527 	3.0 	1
"rudiments" 	9 	13.3593034527 	2.0 	1
"rue" 	3 	5.4262647547 	2.0 	1
"ruin" 	4 	11.7309676708 	3.0 	2
"ruinam" 	6 	1.32192809489 	3.0 	1
"rule" 	4 	9.65278955631 	6.0 	5
"ruled" 	5 	11.2168674336 	3.32192809489 	3
"ruler" 	5 	10.1189659347 	5.0 	2
"rulers" 	6 	11.2099609815 	3.58496250072 	1
"rules" 	5 	8.28823978187 	4.80735492206 	5
"ruleth" 	6 	10.6013065261 	3.0 	1
"rum" 	3 	9.7627972625 	2.0 	1
"rumours" 	7 	13.3593034527 	2.0 	1
"runne" 	5 	9.60274487643 	5.32192809489 	5
"running" 	7 	2.32192809489 	2.0 	1
"runs" 	4 	6.67006413685 	3.0 	2
"rursum" 	6 	3.16992500144 	2.0 	1
"russell" 	7 	0.0 	2.0 	1
"rustic" 	6 	12.7949234822 	2.0 	1
"ruth" 	4 	11.4374127992 	4.32192809489 	2
"ruyne" 	5 	12.1122765916 	2.0 	1
"ry" 	2 	9.14886564569 	2.0 	2
"rych" 	4 	11.0040607169 	4.45943161864 	4
"ryche" 	5 	11.4309040292 	3.58496250072 	3
"ryches" 	6 	11.0042715912 	4.58496250072 	3
"rychesse" 	8 	12.7785905259 	2.0 	1
"rydde" 	5 	11.2699256696 	3.0 	2
"ryght" 	5 	9.80787881786 	6.28540221886 	6
"ryghte" 	6 	9.46492305836 	6.80735492206 	7
"ryghtful" 	8 	12.7949234822 	2.0 	1
"ryng" 	4 	10.0387475562 	3.0 	1
"ryse" 	4 	7.78254991764 	6.35755200462 	8
"rysen" 	5 	8.57742882804 	3.0 	1
"ryseth" 	6 	9.94761213112 	3.58496250072 	2
"rysyng" 	6 	11.3593034527 	4.0 	1
"rysynge" 	7 	12.3593034527 	3.0 	1
"rytes" 	5 	11.3593034527 	4.0 	1
"ryuer" 	5 	11.3593034527 	4.0 	1
"s" 	1 	2.87442664385 	10.3509391815 	28
"sa" 	2 	11.0074422766 	3.58496250072 	3
"sacerdotum" 	10 	8.1421070573 	1.0 	1
"sacra" 	5 	3.73148803009 	5.52356195606 	5
"sacrament" 	9 	9.93857337651 	5.80735492206 	5
"sacramental" 	11 	13.3593034527 	2.0 	1
"sacramente" 	10 	11.3593034527 	4.0 	1
"sacramentes" 	11 	10.0373753578 	5.32192809489 	1
"sacraments" 	10 	11.7743409519 	3.58496250072 	1
"sacred" 	6 	8.69205029105 	6.67242534197 	13
"sacrifice" 	9 	8.3305193609 	6.98868468677 	12
"sacrifices" 	10 	10.1961653782 	5.4262647547 	4
"sacrilege" 	9 	10.3782948559 	3.0 	1
"sacro" 	5 	11.6648916693 	2.0 	1
"sad" 	3 	13.3593034527 	2.0 	1
"safe" 	4 	12.1122765916 	2.0 	1
"safely" 	6 	10.4275747476 	2.0 	1
"saffe" 	5 	12.7949234822 	2.0 	1
"said" 	4 	9.2460209556 	5.16992500144 	6
"saide" 	5 	10.6586577921 	2.0 	1
"sails" 	5 	5.80735492206 	2.0 	1
"saincte" 	7 	5.4262647547 	2.0 	1
"saint" 	5 	6.06608919046 	2.0 	1
"saints" 	6 	8.5298715854 	3.0 	2
"sake" 	4 	13.3593034527 	2.0 	1
"sale" 	4 	8.10335121271 	4.58496250072 	4
"salford" 	7 	12.7949234822 	2.0 	1
"saline" 	6 	7.91488338636 	2.58496250072 	1
"salisbury" 	9 	12.7785905259 	2.0 	1
"salle" 	5 	2.32192809489 	2.0 	1
"sally" 	5 	11.0387475562 	2.0 	1
"salomon" 	7 	8.8195575465 	4.58496250072 	3
"saluacion" 	9 	10.6747561669 	3.0 	2
"saluacyon" 	9 	11.7949234822 	3.0 	1
"saluation" 	9 	9.71553687593 	6.58496250072 	4
"salutation" 	10 	10.5775457587 	3.0 	2
"salutis" 	7 	1.32192809489 	3.0 	1
"salvation" 	9 	4.0 	2.0 	1
"sam" 	3 	7.94202570471 	3.58496250072 	1
"same" 	4 	6.17618708867 	9.29920801839 	11
"sameness" 	8 	12.7785905259 	2.0 	1
"samo" 	4 	13.3593034527 	2.0 	1
"samuel" 	6 	7.77867603458 	5.52356195606 	8
"san" 	3 	12.0784426909 	3.0 	2
"sana" 	4 	0.0 	2.0 	1
"sanctam" 	7 	9.07992916856 	4.58496250072 	1
"sancte" 	6 	10.8575367472 	2.80735492206 	1
"sancti" 	6 	1.46695981209 	3.58496250072 	2
"sanctifie" 	9 	9.79394674346 	3.80735492206 	2
"sanctified" 	10 	10.3782948559 	3.0 	1
"sanctifier" 	10 	13.3593034527 	2.0 	1
"sanctifies" 	10 	9.73893668168 	1.0 	1
"sanctifieth" 	11 	10.6013065261 	3.0 	1
"sancto" 	6 	0.0 	5.32192809489 	1
"sanctorum" 	9 	8.503825738 	0.0 	1
"sanctuaries" 	11 	13.3593034527 	2.0 	1
"sanctum" 	7 	1.28316330024 	4.90689059561 	3
"sanctus" 	7 	1.66194731233 	3.58496250072 	2
"sanguine" 	8 	10.6648916693 	3.0 	1
"sarum" 	5 	10.0099475452 	5.16992500144 	4
"satan" 	5 	10.3972809076 	5.16992500144 	3
"satire" 	6 	4.39231742278 	2.0 	1
"satirical" 	9 	11.0387475562 	2.0 	1
"satisfaction" 	12 	9.34975952769 	4.58496250072 	2
"satisfy" 	7 	12.1122765916 	2.0 	1
"satyricon" 	9 	0.0 	2.0 	1
"saue" 	4 	10.7957514886 	4.45943161864 	3
"saued" 	5 	9.42757474757 	3.0 	1
"saul" 	4 	8.84589873106 	5.45943161864 	7
"sauyoure" 	8 	3.08746284125 	1.0 	1
"save" 	4 	10.5273140909 	3.58496250072 	1
"saved" 	5 	9.90237511449 	2.0 	1
"saviour" 	7 	10.1960668475 	4.58496250072 	3
"savour" 	6 	9.87574935142 	2.0 	1
"saw" 	3 	9.0736952914 	3.58496250072 	1
"sawe" 	4 	10.6586577921 	2.0 	1
"say" 	3 	7.98795401211 	7.28540221886 	17
"sayd" 	4 	8.47883511438 	7.46760555008 	13
"sayde" 	5 	7.51876803611 	8.65105169118 	26
"saye" 	4 	6.34644921894 	8.89481776331 	16
"sayed" 	5 	12.7949234822 	2.0 	1
"sayest" 	6 	8.2288186905 	2.0 	1
"saying" 	6 	10.3270554356 	5.16992500144 	6
"sayinge" 	7 	10.7925236478 	4.32192809489 	3
"sayinges" 	8 	9.10263188885 	3.0 	1
"saynct" 	6 	13.7785905259 	1.0 	1
"sayncte" 	7 	9.19362802515 	5.58496250072 	1
"saynge" 	6 	11.3593034527 	4.0 	1
"saynt" 	5 	11.3445167399 	4.80735492206 	3
"saynte" 	6 	11.434146208 	4.32192809489 	2
"says" 	4 	4.95982940039 	4.0 	4
"sayste" 	6 	7.2288186905 	3.0 	1
"sayth" 	5 	7.44255189739 	6.80735492206 	9
"saythe" 	6 	6.78539121174 	4.32192809489 	3
"scale" 	5 	8.84061577377 	3.0 	2
"scaliger" 	8 	10.364134655 	2.0 	1
"scantly" 	7 	9.4387154657 	3.0 	2
"scarcely" 	8 	10.1613498642 	5.04439411936 	6
"scare" 	5 	9.52698820543 	2.0 	1
"scat" 	4 	7.0552824355 	2.0 	1
"scatter" 	7 	10.8259600489 	3.0 	2
"scattered" 	9 	9.55266909751 	2.0 	1
"scene" 	5 	10.04313817 	4.0 	3
"scenery" 	7 	11.6648916693 	2.0 	1
"scenes" 	6 	6.39901136024 	5.32192809489 	7
"sceptra" 	7 	0.0 	2.0 	1
"scest" 	5 	8.2288186905 	2.0 	1
"schaufelin" 	10 	3.45943161864 	2.0 	1
"scheme" 	6 	2.32192809489 	1.0 	1
"scholar" 	7 	11.0387475562 	2.0 	1
"scholars" 	8 	10.1026318889 	2.0 	1
"school" 	6 	8.09023675355 	4.0 	4
"schools" 	7 	12.6063728681 	3.58496250072 	3
"schultz" 	7 	0.0 	2.0 	1
"science" 	7 	13.3593034527 	2.0 	1
"sciences" 	8 	9.2520740428 	3.0 	1
"scope" 	5 	13.3593034527 	2.0 	1
"scorne" 	6 	11.1122765916 	3.0 	1
"scorned" 	7 	8.57742882804 	3.0 	1
"scornes" 	7 	11.7949234822 	3.0 	1
"scorpion" 	8 	10.0387475562 	3.0 	1
"scotland" 	8 	12.7785905259 	2.0 	1
"scots" 	5 	12.786757004 	3.0 	2
"scottish" 	8 	3.80735492206 	2.0 	1
"scourge" 	7 	5.2288186905 	3.0 	1
"scourging" 	9 	13.3593034527 	2.0 	1
"scrip" 	5 	9.29840020878 	6.0 	2
"scripta" 	7 	0.0 	2.0 	1
"scriptorum" 	10 	2.32192809489 	2.0 	1
"scriptural" 	10 	11.4474672436 	3.0 	2
"scripture" 	9 	6.91361881895 	8.30378074818 	8
"scriptures" 	10 	6.83357365782 	8.04439411936 	8
"scripturist" 	11 	0.0 	2.0 	1
"scroll" 	6 	10.0387475562 	3.0 	1
"scrolls" 	7 	9.55266909751 	2.0 	1
"scruple" 	7 	7.73893668168 	3.0 	1
"scrypture" 	9 	7.52356195606 	3.0 	1
"sculpture" 	9 	11.5234987625 	3.0 	2
"sculptured" 	10 	10.2520740428 	2.0 	1
"sculptures" 	10 	0.0 	2.0 	1
"scuto" 	5 	2.0 	2.0 	1
"se" 	2 	7.26594167494 	5.35755200462 	9
"sea" 	3 	6.79567146361 	5.0 	3
"seal" 	4 	3.58496250072 	2.0 	1
"seale" 	5 	9.82232750776 	4.58496250072 	3
"sealed" 	6 	10.3782948559 	3.0 	1
"search" 	6 	12.1122765916 	2.0 	1
"seareth" 	7 	10.6586577921 	2.0 	1
"season" 	6 	3.78447405747 	6.39231742278 	7
"seasons" 	7 	4.08746284125 	2.0 	1
"seate" 	5 	12.3593034527 	3.0 	1
"seated" 	6 	2.32192809489 	2.0 	1
"seats" 	5 	13.3593034527 	2.0 	1
"sebald" 	6 	6.82431922662 	3.0 	2
"seche" 	5 	11.4454335588 	4.0 	2
"secluded" 	8 	8.57742882804 	3.0 	1
"second" 	6 	8.72773537232 	7.0 	4
"secondarily" 	11 	11.7949234822 	3.0 	1
"secondary" 	9 	12.3593034527 	3.0 	1
"seconde" 	7 	9.1948248267 	6.16992500144 	4
"secounde" 	8 	11.7743409519 	3.58496250072 	1
"secrecy" 	7 	10.3976746329 	2.0 	1
"secret" 	6 	9.8897829987 	5.75488750216 	9
"secretary" 	9 	0.0 	3.0 	1
"secrete" 	7 	8.60350212534 	6.75488750216 	8
"secretes" 	8 	12.3593034527 	3.0 	1
"secretly" 	8 	10.7949234822 	4.0 	1
"secte" 	5 	11.7949234822 	3.0 	1
"section" 	7 	7.124927085 	3.0 	2
"sections" 	8 	5.70310250271 	3.0 	2
"secured" 	7 	12.7949234822 	2.0 	1
"securing" 	8 	10.3976746329 	2.0 	1
"securite" 	8 	13.3593034527 	2.0 	1
"sede" 	4 	11.0373753578 	4.32192809489 	1
"sedem" 	5 	1.0 	2.0 	1
"seductive" 	9 	6.90689059561 	2.0 	1
"sedulius" 	8 	0.0 	2.0 	1
"see" 	3 	7.28504933713 	7.24792751344 	15
"seeing" 	6 	11.7785905259 	3.0 	1
"seek" 	4 	9.34318571545 	2.0 	1
"seeks" 	5 	10.6586577921 	2.0 	1
"seem" 	4 	11.4023760498 	3.0 	2
"seemingly" 	9 	12.7949234822 	2.0 	1
"seems" 	5 	3.36942375833 	4.0 	3
"seen" 	4 	7.39356237394 	5.70043971814 	5
"sees" 	4 	6.71797610898 	4.0 	3
"seest" 	5 	6.64385618977 	3.58496250072 	1
"seeste" 	6 	7.2288186905 	3.0 	1
"seeth" 	5 	9.65865779213 	3.0 	1
"seh" 	3 	12.1122765916 	2.0 	1
"seigneur" 	8 	3.61850246219 	4.0 	2
"seine" 	5 	0.0 	2.0 	1
"seise" 	5 	5.96259914282 	7.56985560833 	11
"seized" 	6 	5.80735492206 	2.0 	1
"sele" 	4 	13.7949234822 	1.0 	1
"selections" 	10 	4.90689059561 	2.0 	1
"self" 	4 	6.94495791937 	5.70043971814 	8
"selfe" 	5 	6.14396963786 	7.20945336563 	10
"selffe" 	6 	7.81326750897 	3.32192809489 	2
"selffes" 	7 	7.55458885168 	3.0 	1
"sell" 	4 	9.73052120137 	3.58496250072 	2
"selling" 	7 	11.2333108111 	4.0 	3
"sellynge" 	8 	12.7949234822 	2.0 	1
"selues" 	6 	5.99107885275 	5.39231742278 	3
"selves" 	6 	5.71767642307 	3.0 	1
"seme" 	4 	7.22483976755 	4.80735492206 	5
"semed" 	5 	9.21394796179 	4.0 	2
"semely" 	6 	10.577428828 	1.0 	1
"semeth" 	6 	6.0345180375 	5.4262647547 	4
"semibreve" 	9 	12.7949234822 	2.0 	1
"semine" 	6 	4.70043971814 	2.0 	1
"send" 	4 	8.08876840237 	4.80735492206 	3
"sende" 	5 	7.2680527806 	4.58496250072 	2
"sendeth" 	7 	10.7676703442 	4.32192809489 	2
"sending" 	7 	13.3593034527 	2.0 	1
"sends" 	5 	6.05458885168 	3.0 	2
"sendyng" 	7 	12.3593034527 	3.0 	1
"sendynge" 	8 	12.3593034527 	3.0 	1
"sene" 	4 	6.4284225823 	5.45943161864 	5
"sennacherib" 	11 	5.55458885168 	2.0 	1
"sense" 	5 	7.96289600534 	2.0 	1
"senses" 	6 	8.26567596786 	4.90689059561 	4
"sensible" 	8 	8.49101865868 	4.58496250072 	4
"sent" 	4 	7.19057962523 	5.90689059561 	7
"sente" 	5 	8.50217785725 	5.58496250072 	6
"sentence" 	8 	6.62204608896 	5.32192809489 	4
"sepa" 	4 	10.3782948559 	3.0 	1
"separat" 	7 	11.1122765916 	3.0 	1
"separate" 	8 	7.26497119321 	4.32192809489 	3
"separately" 	10 	6.60391058997 	3.58496250072 	3
"separation" 	10 	10.9518660058 	3.58496250072 	2
"sepulchre" 	9 	11.7743409519 	3.58496250072 	1
"sepulehre" 	9 	10.1026318889 	2.0 	1
"sepulture" 	9 	12.3593034527 	3.0 	1
"sepultus" 	8 	1.45943161864 	3.0 	1
"sequence" 	8 	12.3593034527 	3.0 	1
"sequences" 	9 	12.7949234822 	2.0 	1
