# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"fountaines" 	10 	14.6447430411 	5.45943161864 	4
"fountains" 	9 	12.8143300829 	5.45943161864 	9
"fountayne" 	9 	15.7221928618 	4.32192809489 	3
"fountaynes" 	10 	16.0842807174 	3.58496250072 	1
"founte" 	6 	17.6692432181 	2.0 	1
"founts" 	6 	15.5929948573 	3.0 	2
"four" 	4 	10.9163645012 	10.4988492065 	96
"fourc" 	5 	15.5692641636 	5.32192809489 	6
"fource" 	6 	16.0105007885 	2.0 	1
"foure" 	5 	11.0536126775 	10.3520434258 	69
"fourepence" 	10 	15.5215493229 	3.58496250072 	1
"fourescore" 	10 	15.7060120803 	3.0 	2
"foureteene" 	10 	14.7901703652 	3.0 	2
"fourme" 	6 	14.9582681285 	5.45943161864 	5
"fourmes" 	7 	16.0842807174 	3.58496250072 	1
"fourpence" 	9 	17.1065118236 	2.0 	1
"fourquevaux" 	11 	10.5712786185 	2.58496250072 	1
"fours" 	5 	15.5013843313 	4.58496250072 	4
"fourscore" 	9 	12.5495638249 	4.0 	4
"fourteen" 	8 	13.068355632 	7.08746284125 	13
"fourteene" 	9 	14.175974153 	5.16992500144 	6
"fourteenth" 	10 	14.3398384939 	6.0 	2
"fourtene" 	8 	15.7598889621 	3.0 	2
"fourtenth" 	9 	17.6692432181 	2.0 	1
"fourth" 	6 	10.1125362723 	10.2312211807 	22
"fourthe" 	7 	14.8945825504 	4.90689059561 	2
"fourthly" 	8 	16.8707254596 	2.58496250072 	2
"fourtie" 	7 	14.6037053484 	3.58496250072 	2
"fourty" 	6 	13.6882203513 	3.58496250072 	3
"foute" 	5 	18.6692432181 	1.0 	1
"fouth" 	5 	14.906409069 	4.80735492206 	2
"fouthern" 	8 	16.6692432181 	3.0 	1
"foutth" 	6 	17.6692432181 	2.0 	1
"fouutain" 	8 	18.6692432181 	1.0 	1
"fovendam" 	8 	9.13057056281 	2.0 	1
"fovereign" 	9 	16.0842807174 	3.58496250072 	1
"fovereignty" 	11 	15.5215493229 	3.58496250072 	1
"fovrth" 	6 	15.6692432181 	4.0 	1
"fow" 	3 	15.5940914337 	4.45943161864 	4
"fower" 	5 	13.3499002139 	7.16992500144 	16
"fowest" 	6 	14.386569827 	1.0 	1
"fowl" 	4 	11.8250095306 	5.0 	4
"fowle" 	5 	12.922084352 	8.17990909001 	21
"fowled" 	6 	17.1065118236 	2.0 	1
"fowler" 	6 	14.0197922592 	5.45943161864 	6
"fowlers" 	7 	14.7661983119 	4.32192809489 	5
"fowles" 	6 	13.8340674925 	4.32192809489 	3
"fowlest" 	7 	17.6692432181 	2.0 	1
"fowling" 	7 	14.3360119132 	5.58496250072 	5
"fowls" 	5 	12.8966893056 	4.32192809489 	5
"fowly" 	5 	12.7805975834 	3.0 	2
"fownde" 	6 	13.4398741607 	3.58496250072 	1
"fowne" 	5 	15.1010934078 	2.0 	1
"fowr" 	4 	18.6692432181 	1.0 	1
"fowre" 	5 	14.2549132129 	6.0 	7
"fox" 	3 	12.1006239325 	8.26678654069 	25
"foxe" 	4 	11.5581000919 	7.87036471958 	7
"foxes" 	5 	14.6798390659 	5.24792751344 	5
"foxhound" 	8 	16.6692432181 	3.0 	1
"foy" 	3 	8.50848282791 	5.16992500144 	5
"foyle" 	5 	14.0803405697 	6.44294349585 	7
"foyles" 	6 	12.4408042968 	2.0 	1
"foynes" 	6 	15.2237377792 	2.0 	1
"foyst" 	5 	16.0842807174 	3.58496250072 	1
"fp" 	2 	14.7659076375 	1.0 	1
"fpace" 	5 	13.8333061838 	5.95419631039 	9
"fpacious" 	8 	16.6692432181 	3.0 	1
"fpade" 	5 	14.2031458664 	3.80735492206 	1
"fpake" 	5 	12.8189806026 	6.08746284125 	6
"fpan" 	4 	17.6692432181 	2.0 	1
"fpare" 	5 	13.5797238509 	6.52356195606 	8
"fpared" 	6 	14.5012711801 	5.0 	5
"fpares" 	6 	16.0520617155 	2.58496250072 	2
"fparing" 	7 	15.4204551516 	4.08746284125 	4
"fparingly" 	9 	11.4055586524 	3.58496250072 	2
"fparke" 	6 	16.0105007885 	2.0 	1
"fparkling" 	9 	15.4928329547 	4.16992500144 	3
"fpcake" 	6 	15.8501166208 	3.0 	1
"fpe" 	3 	16.0105007885 	2.0 	1
"fpeach" 	6 	12.8400440955 	7.47573343097 	5
"fpeak" 	5 	13.5758529479 	6.20945336563 	8
"fpeakc" 	6 	16.8501166208 	2.0 	1
"fpeake" 	6 	10.7386468931 	9.73131903103 	26
"fpeakeft" 	8 	12.2166448256 	3.16992500144 	1
"fpeaker" 	7 	15.0842807174 	4.58496250072 	1
"fpeakers" 	8 	16.6692432181 	3.0 	1
"fpeakes" 	7 	12.3340240106 	6.24792751344 	2
"fpeakest" 	8 	14.386569827 	1.0 	1
"fpeaketh" 	8 	15.0248366614 	2.0 	1
"fpeaking" 	8 	14.7101413196 	6.08746284125 	7
"fpeaks" 	6 	14.0681435305 	4.0 	2
"fpeare" 	6 	13.8430613084 	4.32192809489 	2
"fpecial" 	7 	14.9552437637 	4.80735492206 	5
"fpeciall" 	8 	13.7395373013 	6.53915881111 	10
"fpecially" 	9 	13.1488876702 	6.24792751344 	3
"fpecies" 	7 	9.47167521439 	2.0 	1
"fpecimens" 	9 	17.1065118236 	2.0 	1
"fpect" 	5 	9.86418614465 	0.0 	1
"fpectacle" 	9 	14.4255382878 	3.58496250072 	1
"fpeech" 	6 	12.9774249442 	7.83289001416 	14
"fpeeches" 	8 	13.4069674265 	5.70043971814 	8
"fpeed" 	5 	14.4454360791 	6.08746284125 	11
"fpeede" 	6 	12.6387752785 	4.58496250072 	1
"fpeedie" 	7 	15.0105007885 	3.0 	1
"fpeedily" 	8 	13.2706032119 	4.58496250072 	4
"fpeedy" 	6 	15.980626881 	4.32192809489 	2
"fpeke" 	5 	16.8501166208 	2.0 	1
"fpell" 	5 	16.0105007885 	2.0 	1
"fpend" 	5 	13.5691011226 	6.85798099513 	10
"fpending" 	8 	16.1065118236 	3.0 	1
"fpends" 	6 	15.0656742425 	4.0 	2
"fpent" 	5 	11.9370970383 	7.12928301694 	15
"fphere" 	6 	14.9752006706 	3.0 	2
"fpheres" 	7 	17.6692432181 	2.0 	1
"fpices" 	6 	17.0597220498 	2.0 	1
"fpider" 	6 	16.0105007885 	2.0 	1
"fpie" 	4 	15.2986537729 	4.0 	2
"fpied" 	5 	14.0248366614 	3.0 	1
"fpies" 	5 	15.0248366614 	2.0 	1
"fpight" 	6 	13.3786109641 	4.90689059561 	1
"fpill" 	5 	16.3013956614 	3.32192809489 	2
"fpilt" 	5 	13.3066788243 	3.58496250072 	1
"fpinning" 	8 	17.6692432181 	2.0 	1
"fpire" 	5 	17.6692432181 	2.0 	1
"fpirit" 	6 	12.1323233562 	7.52356195606 	14
"fpirite" 	7 	15.7394607981 	4.16992500144 	2
"fpirits" 	7 	13.2605299469 	7.44294349585 	12
"fpiritual" 	9 	15.7424848772 	4.32192809489 	4
"fpirituall" 	10 	14.5216552111 	5.75488750216 	8
"fpit" 	4 	14.8770469869 	5.39231742278 	3
"fpite" 	5 	14.6947385289 	5.16992500144 	3
"fpitting" 	8 	18.1065118236 	1.0 	1
"fpleene" 	7 	15.0842807174 	4.58496250072 	1
"fpoile" 	6 	15.697368382 	5.0 	3
"fpoiled" 	7 	15.7713723517 	3.58496250072 	2
"fpoiling" 	8 	17.1065118236 	2.0 	1
"fpoke" 	5 	13.4719316778 	5.55458885168 	10
"fpoken" 	6 	11.7256128576 	7.7747870596 	19
"fponge" 	6 	16.0105007885 	2.0 	1
"fport" 	5 	12.7300884702 	6.90689059561 	12
"fports" 	6 	14.0615821469 	2.0 	1
"fpot" 	4 	13.3476213686 	3.0 	1
"fpots" 	5 	16.6692432181 	3.0 	1
"fpotted" 	7 	17.6692432181 	2.0 	1
"fpoufe" 	6 	14.6205509956 	3.0 	2
"fpoyle" 	6 	15.139918438 	4.80735492206 	2
"fpoyled" 	7 	16.1065118236 	3.0 	1
"fprang" 	6 	13.5718000374 	3.32192809489 	1
"fpread" 	6 	15.8912820047 	4.0 	3
"fprightly" 	9 	17.1065118236 	2.0 	1
"fpring" 	6 	13.3719022057 	6.65821148275 	6
"fprung" 	6 	14.0062895128 	3.0 	2
"fpun" 	4 	14.0070683855 	3.58496250072 	2
"fpunge" 	6 	16.0105007885 	2.0 	1
"fpurn" 	5 	18.1065118236 	1.0 	1
"fpurs" 	5 	16.980626881 	3.32192809489 	2
"fquare" 	6 	15.3547436822 	4.16992500144 	3
"fquire" 	6 	16.0105007885 	2.0 	1
"fr" 	2 	14.3784866625 	6.7414669864 	19
"fra" 	3 	13.3035377068 	5.4262647547 	6
"fraace" 	6 	16.2855015597 	2.0 	1
"fraction" 	8 	15.1010934078 	2.0 	1
"fractione" 	9 	15.700539059 	2.58496250072 	1
"fractions" 	9 	12.3828266381 	2.0 	1
"fragilia" 	8 	5.2288186905 	2.0 	1
"fragilis" 	8 	1.58496250072 	2.0 	1
"fragm" 	5 	16.2855015597 	2.0 	1
"fragment" 	8 	14.160453778 	5.58496250072 	3
"fragmentary" 	11 	14.7911012293 	3.58496250072 	2
"fragments" 	9 	12.3003980766 	6.24792751344 	11
"fragrance" 	9 	0.0 	2.0 	1
"fragrancy" 	9 	16.6692432181 	3.0 	1
"fragrant" 	8 	13.1051154421 	7.08746284125 	13
"fraide" 	6 	16.0105007885 	2.0 	1
"fraie" 	5 	14.0528903725 	4.80735492206 	3
"fraies" 	6 	15.3012014384 	2.0 	1
"fraight" 	7 	15.2812780596 	2.0 	1
"frail" 	5 	13.4265034767 	6.39231742278 	14
"fraile" 	6 	13.1229228659 	6.65821148275 	12
"frailest" 	8 	17.6692432181 	2.0 	1
"frailtie" 	8 	13.6570998775 	6.16992500144 	8
"frailties" 	9 	13.8522789524 	3.58496250072 	2
"frailty" 	7 	12.3139867646 	6.39231742278 	11
"fraise" 	6 	17.6692432181 	2.0 	1
"framd" 	5 	14.6393972395 	1.0 	1
"framde" 	6 	18.1065118236 	1.0 	1
"frame" 	5 	10.6823184905 	10.0 	72
"framed" 	6 	11.3214277621 	9.01122725542 	52
"framedst" 	8 	14.386569827 	1.0 	1
"frames" 	6 	13.3415770177 	6.0 	12
"frameth" 	7 	12.0632829444 	4.80735492206 	2
"framework" 	9 	4.70043971814 	2.0 	1
"framing" 	7 	13.8001594399 	7.18982455888 	10
"frampton" 	8 	9.54455281404 	4.80735492206 	3
"fran" 	4 	10.3415188232 	2.0 	1
"franc" 	5 	11.4882161054 	3.58496250072 	3
"france" 	6 	9.78306521272 	10.951284715 	40
"frances" 	7 	13.6658741593 	4.80735492206 	8
"francesco" 	9 	7.72008988287 	3.0 	2
"franceses" 	9 	4.68650052718 	3.0 	1
"francford" 	9 	17.0597220498 	2.0 	1
"franchement" 	11 	0.0 	2.0 	1
"franchi" 	7 	16.7666427983 	2.32192809489 	2
"franchises" 	10 	17.6692432181 	2.0 	1
"francia" 	7 	9.88424193241 	5.0 	3
"franciae" 	8 	18.2855015597 	0.0 	1
"francifco" 	9 	6.83762793317 	3.0 	1
"francis" 	7 	8.28562828617 	9.10852445678 	34
"franciscan" 	10 	14.1872247479 	4.58496250072 	4
"franciscans" 	11 	13.5914343337 	6.08746284125 	4
"francisci" 	9 	2.90689059561 	3.58496250072 	1
"francisco" 	9 	12.6486847578 	4.80735492206 	5
"franciscus" 	10 	14.3516427073 	4.0 	3
"franck" 	6 	16.9783142222 	3.0 	2
"franckly" 	8 	14.1182516709 	2.0 	1
"franco" 	6 	16.3878775209 	4.0 	2
"francois" 	8 	6.32002185063 	4.0 	3
"francs" 	6 	11.9464159367 	3.0 	2
"franee" 	6 	15.8769083897 	3.58496250072 	2
"frangois" 	8 	7.61470984412 	2.0 	1
"frank" 	5 	14.8184774774 	6.08746284125 	12
"franke" 	6 	14.3296455644 	5.80735492206 	4
"frankfort" 	9 	15.3446478997 	3.0 	2
"frankfurt" 	9 	13.8391791786 	2.0 	1
"frankincense" 	12 	11.2097155208 	4.32192809489 	4
"franklin" 	8 	17.1065118236 	2.0 	1
"frankly" 	7 	12.9137534629 	6.08746284125 	12
"frankness" 	9 	17.0597220498 	2.0 	1
"franks" 	6 	17.0597220498 	2.0 	1
"franktenement" 	13 	8.75460917766 	3.58496250072 	1
"frannce" 	7 	17.0597220498 	2.0 	1
"franqois" 	8 	14.7465143211 	2.0 	1
"frantic" 	7 	13.8849246529 	4.58496250072 	4
"frantick" 	8 	13.3988615183 	4.58496250072 	4
"franticke" 	9 	14.2225437687 	6.16992500144 	4
"frantike" 	8 	15.8398720033 	4.0 	2
"franzie" 	7 	8.00525039424 	3.0 	2
"frapping" 	8 	15.2237377792 	2.0 	1
"frasche" 	7 	10.3395716784 	2.0 	1
"fraser" 	6 	6.54543754585 	5.58496250072 	8
"frasers" 	7 	16.2855015597 	2.0 	1
"frate" 	5 	16.3732359414 	2.32192809489 	2
"fratelli" 	8 	9.09209641499 	2.0 	1
"fratello" 	8 	3.91028526015 	4.32192809489 	3
"frater" 	6 	4.41068366849 	5.39231742278 	6
"fraternitie" 	11 	15.6692432181 	4.0 	1
"fraternities" 	12 	17.1065118236 	2.0 	1
"fraternity" 	10 	13.7798801638 	5.70043971814 	6
"fratre" 	6 	16.0105007885 	2.0 	1
"fratres" 	7 	11.5133976114 	3.0 	2
"fratribus" 	9 	0.0 	2.0 	1
"fratris" 	7 	2.79271920826 	4.32192809489 	3
"fraud" 	5 	12.7254602487 	7.0 	14
"fraude" 	6 	14.2711703416 	5.16992500144 	8
"frauds" 	6 	12.8172205308 	4.58496250072 	6
"fraudulent" 	10 	14.7621595646 	6.0 	8
"fraudulently" 	12 	14.7325281914 	3.80735492206 	3
"fraught" 	7 	11.9566458598 	7.08746284125 	18
"frauncc" 	7 	15.0597220498 	4.0 	1
"fraunce" 	7 	11.3802708664 	9.10852445678 	17
"fraunces" 	8 	7.0622334149 	5.85798099513 	3
"fraus" 	5 	6.76050112988 	3.0 	2
"fray" 	4 	11.1278155873 	7.62935662008 	24
"fraye" 	5 	16.8241038263 	3.58496250072 	3
"fraying" 	7 	13.5167464964 	2.0 	1
"frayle" 	6 	14.2242667588 	5.70043971814 	9
"fre" 	3 	13.3800226242 	5.52356195606 	10
"freak" 	5 	6.76155123244 	2.0 	1
"freakes" 	7 	6.85486838326 	2.0 	1
"frear" 	5 	6.80413102118 	2.0 	1
"freat" 	5 	16.2065868537 	3.80735492206 	4
"freckle" 	7 	15.2237377792 	2.0 	1
"freckled" 	8 	16.0805154719 	3.0 	2
"frederic" 	8 	17.6692432181 	2.0 	1
"frederick" 	9 	10.9964546796 	5.16992500144 	8
"fredericksham" 	13 	13.8391791786 	2.0 	1
"frederik" 	8 	12.7257114895 	3.0 	2
"fredom" 	6 	17.0597220498 	2.0 	1
"free" 	4 	10.2011234526 	11.4973528935 	187
"freebooters" 	11 	17.0597220498 	2.0 	1
"freed" 	5 	11.7810759892 	7.08746284125 	17
"freedom" 	7 	12.2688302573 	8.26678654069 	29
"freedome" 	8 	13.1271033224 	7.72792045456 	20
"freedomes" 	9 	12.3968205945 	3.58496250072 	3
"freedoms" 	8 	15.1459667771 	4.32192809489 	5
"freehold" 	8 	14.5355076827 	6.52356195606 	7
"freeholder" 	10 	12.6728672764 	2.0 	1
"freelie" 	7 	14.1182516709 	2.0 	1
"freelier" 	8 	17.6692432181 	2.0 	1
"freely" 	6 	10.9642917947 	8.97154355395 	62
"freeman" 	7 	14.7371535214 	5.0 	5
"freemasonry" 	11 	15.5837501598 	3.0 	2
"freemen" 	7 	15.3972650287 	3.58496250072 	3
"freend" 	6 	11.541456287 	7.83289001416 	14
"freende" 	7 	13.0191401387 	5.45943161864 	3
"freendes" 	8 	12.5689089307 	6.75488750216 	9
"freendly" 	8 	14.5015948103 	6.04439411936 	5
"freends" 	7 	12.0169987733 	7.32192809489 	10
"freendship" 	10 	14.3012014384 	3.0 	1
"freenesse" 	9 	17.6692432181 	2.0 	1
"freer" 	5 	14.0045587697 	6.24792751344 	10
"frees" 	5 	14.7746820772 	4.32192809489 	4
"freese" 	6 	14.7777657335 	3.0 	2
"freest" 	6 	15.9566969392 	4.32192809489 	2
"freewill" 	8 	15.1814014497 	3.0 	2
"freeze" 	6 	14.8696775358 	4.32192809489 	5
"freezes" 	7 	12.0590063952 	2.0 	1
"freezing" 	8 	11.8388765983 	5.0 	5
"frefh" 	5 	14.8578456664 	5.70043971814 	7
"fregit" 	6 	8.04984854945 	2.0 	1
"freight" 	7 	14.7545791498 	3.0 	2
"freih" 	5 	16.7994028287 	3.58496250072 	2
"freiligrath" 	11 	4.12928301694 	3.0 	1
"freind" 	6 	12.7854617251 	6.52356195606 	11
"freinde" 	7 	15.3012014384 	2.0 	1
"freindes" 	8 	14.1314744197 	5.80735492206 	5
"freindis" 	8 	12.2773202001 	4.58496250072 	3
"freindly" 	8 	15.3363003203 	4.32192809489 	3
"freinds" 	7 	14.7018443539 	5.0 	8
"freiris" 	7 	17.1065118236 	2.0 	1
"frelh" 	5 	16.2078787696 	3.0 	2
"frem" 	4 	13.241014873 	2.0 	1
"fremund" 	7 	17.1065118236 	2.0 	1
"fren" 	4 	18.6692432181 	1.0 	1
"french" 	6 	9.52511913256 	11.5896511465 	99
"frenche" 	7 	13.2608759845 	7.24792751344 	6
"frenchemen" 	10 	16.0842807174 	3.58496250072 	1
"frenchified" 	11 	13.891641325 	3.0 	1
"frenchman" 	9 	13.0289666769 	6.58496250072 	5
"frenchmen" 	9 	13.3036538013 	6.70043971814 	7
"frenchmens" 	10 	17.6692432181 	2.0 	1
"frenchwoman" 	11 	14.4255382878 	3.58496250072 	1
"frend" 	5 	10.1872728024 	9.11894107272 	30
"frende" 	6 	12.3838661261 	6.90689059561 	8
"frendes" 	7 	11.0003999177 	7.37503943135 	14
"frendly" 	7 	14.6794874552 	5.61470984412 	10
"frends" 	6 	11.1341505477 	8.32192809489 	18
"frendship" 	9 	15.9874889442 	4.45943161864 	5
"frendshipp" 	10 	17.0597220498 	2.0 	1
"freneh" 	6 	16.0105007885 	2.0 	1
"frensie" 	7 	15.0105007885 	3.0 	1
"frenzie" 	7 	13.3476213686 	3.0 	1
"frenzied" 	8 	15.2237377792 	2.0 	1
"frenzies" 	8 	16.1065118236 	3.0 	1
"frenzy" 	6 	15.0105007885 	3.0 	1
"frequencies" 	11 	16.1065118236 	3.0 	1
"frequency" 	9 	12.5277033213 	3.58496250072 	3
"frequendy" 	9 	14.8937281323 	2.0 	1
"frequent" 	8 	12.6340812433 	8.43462822764 	38
"frequentation" 	13 	17.6692432181 	2.0 	1
"frequented" 	10 	12.1590828784 	6.58496250072 	12
"frequenteth" 	11 	15.95295164 	2.0 	1
"frequenting" 	11 	14.8317334979 	5.45943161864 	7
"frequentius" 	11 	6.32192809489 	2.0 	1
"frequently" 	10 	12.2734372133 	7.70043971814 	30
"frere" 	5 	7.18081478791 	4.0 	2
"fresh" 	5 	11.4383392275 	9.82972273509 	57
"freshe" 	6 	15.489442005 	5.45943161864 	7
"fresher" 	7 	14.1475080172 	4.32192809489 	3
"freshest" 	8 	14.9588457204 	5.58496250072 	4
"freshly" 	7 	11.8026084813 	6.45943161864 	10
"freshmen" 	8 	16.0597220498 	3.0 	1
"freshnes" 	8 	17.6692432181 	2.0 	1
"freshness" 	9 	14.8953692683 	4.58496250072 	2
"freshwater" 	10 	10.7746316252 	3.58496250072 	2
"fresli" 	6 	16.101308894 	1.0 	1
"fressi" 	6 	16.0105007885 	2.0 	1
"fresti" 	6 	14.9978134193 	4.0 	3
"fret" 	4 	12.9948120548 	7.0 	14
"freta" 	5 	17.2855015597 	1.0 	1
"fretful" 	7 	12.3484590039 	3.58496250072 	2
"fretfulness" 	11 	2.80735492206 	2.0 	1
"frets" 	5 	12.5864595887 	6.08746284125 	6
"frett" 	5 	17.1065118236 	2.0 	1
"fretted" 	7 	13.4234243995 	4.80735492206 	5
"fretting" 	8 	14.4731572302 	6.12928301694 	9
"freud" 	5 	15.806881846 	3.58496250072 	2
"freytag" 	7 	9.66711154208 	2.0 	1
"frft" 	4 	17.6692432181 	2.0 	1
"fri" 	3 	16.1953180861 	3.0 	2
"friar" 	5 	10.6700933458 	6.52356195606 	16
"friars" 	6 	11.0814135357 	6.95419631039 	14
"fricnd" 	6 	15.3012014384 	2.0 	1
"friction" 	8 	15.9031181855 	3.0 	2
"frictions" 	9 	16.1804617441 	3.0 	2
"friday" 	6 	11.3828047116 	7.24792751344 	13
"fridays" 	7 	14.2991569016 	4.80735492206 	1
"frie" 	4 	15.1032123509 	3.58496250072 	3
"fried" 	5 	14.6256720574 	4.70043971814 	4
"friedrich" 	9 	11.3282421983 	3.58496250072 	2
"frien" 	5 	17.6692432181 	2.0 	1
"friend" 	6 	8.27374770456 	11.6465587102 	126
"friende" 	7 	11.2496976888 	7.10852445678 	11
"friendes" 	8 	10.8423233615 	8.89481776331 	24
"friendfhip" 	10 	15.535509623 	4.0 	3
"friendi" 	7 	13.1322587248 	2.0 	1
"friendless" 	10 	17.6692432181 	2.0 	1
"friendlie" 	9 	14.6486196525 	4.58496250072 	3
"friendliness" 	12 	17.0597220498 	2.0 	1
"friendly" 	8 	12.5012114825 	9.1749256825 	54
"friends" 	7 	8.82971232667 	11.4262647547 	143
"friendship" 	10 	10.929822776 	9.65821148275 	64
"friendshipp" 	11 	17.1065118236 	2.0 	1
"friendshippe" 	12 	15.061127506 	5.45943161864 	3
"friendships" 	11 	13.723601161 	4.80735492206 	6
"friendstiip" 	11 	17.1065118236 	2.0 	1
"frier" 	5 	12.7211961569 	6.75488750216 	10
"friers" 	6 	12.4318363281 	6.4262647547 	11
"friery" 	6 	16.0105007885 	2.0 	1
"fries" 	5 	17.1065118236 	2.0 	1
"friese" 	6 	13.121371626 	1.0 	1
"frieseth" 	8 	12.8427431807 	2.0 	1
"friesland" 	9 	5.48992281255 	4.80735492206 	2
"friezeland" 	10 	16.0105007885 	2.0 	1
"friezes" 	7 	5.2017723391 	3.0 	2
"frigate" 	7 	3.82987918371 	9.10852445678 	17
"frigates" 	8 	9.37042133423 	7.16992500144 	13
"fright" 	6 	12.8347442613 	7.1395513524 	14
"frighted" 	8 	14.2071203251 	5.70043971814 	11
"frighten" 	8 	8.91737207948 	2.0 	1
"frightens" 	9 	13.1182516709 	3.0 	1
"frighteth" 	9 	18.1065118236 	1.0 	1
"frightful" 	9 	14.038560153 	3.0 	2
"frightfull" 	10 	15.7091711335 	3.58496250072 	2
"frigidity" 	9 	16.1065118236 	3.0 	1
"frigot" 	6 	9.42608999908 	3.58496250072 	1
"frind" 	5 	16.0105007885 	2.0 	1
"frinds" 	6 	13.1322587248 	2.0 	1
"fringe" 	6 	13.3719996831 	4.32192809489 	4
"fringed" 	7 	12.2966554493 	5.0 	5
"fringes" 	7 	17.1065118236 	2.0 	1
"frisius" 	7 	0.0 	2.0 	1
"friske" 	6 	11.3601612296 	3.0 	1
"friskin" 	7 	9.89746734172 	2.0 	1
"frisking" 	8 	15.5639411457 	4.0 	4
"frisland" 	8 	16.2855015597 	2.0 	1
"frith" 	5 	14.2717410782 	5.83289001416 	10
"friths" 	6 	17.0597220498 	2.0 	1
"friuolous" 	9 	17.0105007885 	1.0 	1
"frivolities" 	11 	17.6692432181 	2.0 	1
"frivolity" 	9 	15.0105007885 	3.0 	1
"frivolous" 	9 	13.5498890627 	7.0 	13
"frize" 	5 	9.15860968821 	2.0 	1
"frizeland" 	9 	6.29462074889 	3.0 	1
"frizle" 	6 	16.8501166208 	2.0 	1
"frizzled" 	8 	17.0597220498 	2.0 	1
"frjl" 	4 	17.6692432181 	2.0 	1
"fro" 	3 	10.3950621084 	9.45327063401 	82
"frobisher" 	9 	8.83147517254 	6.0 	9
"frobishers" 	10 	18.0597220498 	1.0 	1
"frock" 	5 	13.95404612 	3.58496250072 	3
"froe" 	4 	15.1065118236 	4.0 	1
"frog" 	4 	16.4496624082 	3.58496250072 	2
"frogs" 	5 	13.5427434441 	6.0 	9
"froid" 	5 	9.46085683002 	3.0 	2
"froide" 	6 	9.77930897396 	2.0 	1
"froissart" 	9 	13.9671338275 	3.58496250072 	2
"frolic" 	6 	17.1065118236 	2.0 	1
"frolick" 	7 	15.8432868758 	4.58496250072 	3
"frolicke" 	8 	17.2784923639 	3.58496250072 	3
"frolicking" 	10 	11.3619437737 	2.0 	1
"frolics" 	7 	14.3523021108 	2.0 	1
"frollicke" 	9 	17.1065118236 	2.0 	1
"from" 	4 	5.08081150258 	15.4916026067 	2973
"frome" 	5 	4.85798099513 	2.0 	1
"fromthe" 	7 	10.3325960578 	2.0 	1
"front" 	5 	11.7403597049 	8.42206476617 	29
"fronte" 	6 	8.8887432489 	0.0 	1
"fronted" 	7 	14.5774435807 	2.0 	1
"frontier" 	8 	9.57192134103 	6.80735492206 	12
"frontiers" 	9 	14.5766596823 	5.45943161864 	4
"fronting" 	8 	11.673073894 	3.0 	2
"frontispice" 	11 	17.6692432181 	2.0 	1
"frontispiece" 	12 	14.2178428204 	4.80735492206 	4
"frontlet" 	8 	15.0105007885 	3.0 	1
"fronts" 	6 	11.6380706868 	3.58496250072 	3
"froo" 	4 	17.1065118236 	2.0 	1
"frorn" 	5 	17.1065118236 	2.0 	1
"frosen" 	6 	16.8648218118 	2.0 	2
"frost" 	5 	11.7948813821 	6.94251450534 	15
"frostie" 	7 	15.0105007885 	3.0 	1
"frosts" 	6 	11.7755919942 	5.32192809489 	5
"frosty" 	6 	14.1752685625 	6.08746284125 	6
"froth" 	5 	14.4108735756 	5.90689059561 	4
"frothiest" 	9 	16.5215493229 	2.58496250072 	1
"frothy" 	6 	12.4575987495 	3.58496250072 	2
"froude" 	6 	0.0 	2.0 	1
"frounce" 	7 	17.8501166208 	1.0 	1
"frounst" 	7 	12.5289119009 	3.0 	1
"froward" 	7 	12.8051901334 	7.72792045456 	16
"frowarde" 	8 	15.6558511134 	3.0 	2
"frown" 	5 	12.1956549967 	6.49185309633 	11
"frownd" 	6 	18.1065118236 	1.0 	1
"frowne" 	6 	12.8964134544 	7.04439411936 	16
"frowned" 	7 	13.0996471329 	3.0 	2
"frownes" 	7 	13.2908568699 	5.80735492206 	7
"frowning" 	8 	13.747525332 	7.0 	17
"frowns" 	6 	13.7847152878 	5.80735492206 	9
"frozen" 	6 	13.364737344 	7.12928301694 	18
"frpm" 	4 	18.1065118236 	1.0 	1
"frs" 	3 	16.8501166208 	2.0 	1
"fru" 	3 	17.6692432181 	2.0 	1
"fructibus" 	9 	5.26678654069 	2.0 	1
"fructiferous" 	12 	16.1065118236 	3.0 	1
"fructify" 	8 	16.8501166208 	2.0 	1
"fructum" 	7 	3.95419631039 	2.0 	1
"fructus" 	7 	5.04339984281 	3.0 	2
"fructuum" 	8 	4.65821148275 	2.0 	1
"frugal" 	6 	14.5813377774 	3.0 	2
"frugality" 	9 	16.4464904987 	3.0 	2
"frugall" 	7 	17.6692432181 	2.0 	1
"frugibus" 	8 	7.90388184574 	2.0 	1
"fruit" 	5 	11.0715087623 	8.80089989992 	51
"fruite" 	6 	11.9286497924 	8.58871463558 	21
"fruitefull" 	10 	13.7746855106 	4.32192809489 	3
"fruiterer" 	9 	16.0105007885 	2.0 	1
"fruites" 	7 	12.428127964 	7.76818432478 	14
"fruitful" 	8 	13.0904351193 	6.45943161864 	14
"fruitfull" 	9 	14.3118071096 	6.70043971814 	10
"fruitfulnesse" 	13 	17.6692432181 	2.0 	1
"fruition" 	8 	12.8458734529 	5.45943161864 	4
"fruitles" 	8 	17.8501166208 	1.0 	1
