# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"glocester" 	9 	14.3476376839 	5.64385618977 	5
"glohe" 	5 	17.6725358383 	2.0 	1
"gloiy" 	5 	15.9773917352 	3.0 	1
"gloom" 	5 	12.0157115191 	5.70043971814 	7
"gloomiest" 	9 	17.6725358383 	2.0 	1
"gloomily" 	8 	10.2249060907 	2.0 	1
"gloomy" 	6 	13.4260757846 	6.95419631039 	14
"gloria" 	6 	7.04176129635 	4.0 	3
"gloried" 	7 	13.3562517553 	3.0 	2
"glories" 	7 	12.7421900729 	6.28540221886 	11
"glorifie" 	8 	13.2228038648 	6.0 	5
"glorified" 	9 	12.9075580995 	6.08746284125 	7
"glorify" 	7 	15.2626790011 	3.58496250072 	3
"glorifyed" 	9 	14.4742921691 	2.0 	1
"glorifying" 	10 	13.6996436464 	4.32192809489 	5
"gloriou" 	7 	17.7359393872 	1.0 	1
"glorious" 	8 	10.5141922266 	10.2336196768 	46
"gloriously" 	10 	10.5145133685 	4.32192809489 	4
"glory" 	5 	10.4510008519 	10.8089641749 	77
"glorying" 	8 	14.4837447441 	3.0 	2
"gloss" 	5 	13.5283984703 	5.45943161864 	5
"glossaire" 	9 	5.7414669864 	1.0 	1
"glossary" 	8 	14.2864915836 	3.58496250072 	1
"glossator" 	9 	15.8714540843 	2.0 	1
"glossators" 	10 	15.0316681656 	5.16992500144 	3
"glosses" 	7 	16.14144874 	3.0 	2
"glossing" 	8 	13.6103616417 	3.0 	1
"gloster" 	7 	10.3531291974 	9.00562454919 	24
"gloucester" 	10 	13.4758516944 	6.08746284125 	5
"gloucestershire" 	15 	14.9771625119 	3.0 	1
"glove" 	5 	14.8988535345 	4.0 	2
"glover" 	6 	9.50917036251 	4.0 	4
"gloves" 	6 	11.0564927966 	5.32192809489 	7
"glow" 	4 	10.7670377088 	4.58496250072 	4
"glowing" 	7 	13.0964665119 	5.16992500144 	7
"glue" 	4 	14.9773917352 	4.0 	1
"glued" 	5 	12.9049168114 	2.0 	1
"glut" 	4 	15.4708679316 	4.32192809489 	3
"gluts" 	5 	14.7050248373 	2.0 	1
"glutted" 	7 	14.2897371374 	4.58496250072 	6
"glutton" 	7 	14.8714540843 	3.0 	1
"gluttons" 	8 	17.6725358383 	2.0 	1
"gluttony" 	8 	14.8082434513 	4.0 	3
"glyndwr" 	7 	14.4877092076 	4.32192809489 	2
"glynne" 	6 	10.2249060907 	2.0 	1
"gm" 	2 	17.6725358383 	2.0 	1
"gn" 	2 	13.5653513474 	2.32192809489 	2
"gnash" 	5 	16.7359393872 	2.0 	1
"gnashed" 	7 	16.7359393872 	2.0 	1
"gnashing" 	8 	16.6725358383 	3.0 	1
"gnat" 	4 	15.3992953564 	4.32192809489 	4
"gnaw" 	4 	9.74471603765 	4.32192809489 	5
"gnawing" 	7 	14.3286123105 	3.58496250072 	3
"gnome" 	5 	17.6725358383 	2.0 	1
"gnosticks" 	9 	17.6725358383 	2.0 	1
"go" 	2 	8.04755434868 	12.7002229508 	215
"go4" 	3 	16.9773917352 	2.0 	1
"goa" 	3 	15.7938766884 	3.0 	2
"goad" 	4 	15.3826276051 	4.70043971814 	6
"goads" 	5 	14.6103616417 	2.0 	1
"goal" 	4 	13.7882083005 	6.0 	7
"goals" 	5 	10.9022482215 	3.0 	2
"goar" 	4 	15.9771625119 	2.0 	1
"goat" 	4 	14.0336705383 	6.24792751344 	8
"goatish" 	7 	14.7916843668 	2.0 	1
"goats" 	5 	13.8318835337 	5.58496250072 	10
"gobbets" 	7 	16.7359393872 	2.0 	1
"gobble" 	6 	15.7359393872 	3.0 	1
"gobblers" 	8 	17.6725358383 	2.0 	1
"goblet" 	6 	17.6725358383 	2.0 	1
"goblets" 	7 	14.6103616417 	2.0 	1
"goblin" 	6 	15.04506197 	5.32192809489 	5
"goblins" 	7 	15.4211877137 	3.58496250072 	2
"goc" 	3 	16.4653750871 	2.0 	1
"gocd" 	4 	15.8714540843 	2.0 	1
"god" 	3 	7.55998478527 	13.7969521615 	385
"godbid" 	6 	9.56128794516 	2.0 	1
"goddard" 	7 	12.117766942 	6.20945336563 	10
"goddefs" 	7 	16.6725358383 	3.0 	1
"goddess" 	7 	12.3336294542 	7.33985000288 	11
"goddesses" 	9 	11.163390819 	6.35755200462 	10
"godfather" 	9 	14.3867275159 	4.32192809489 	4
"godfathers" 	10 	11.5599728699 	4.32192809489 	2
"godfearing" 	10 	11.3032099489 	2.0 	1
"godfrey" 	7 	9.4540215031 	5.32192809489 	8
"godhead" 	7 	15.234628066 	4.32192809489 	2
"godless" 	7 	15.8714540843 	2.0 	1
"godlike" 	7 	13.9103213749 	6.55458885168 	11
"godliness" 	9 	12.131005769 	5.16992500144 	7
"godly" 	5 	12.43692792 	8.43462822764 	29
"godmanchester" 	13 	16.9773917352 	2.0 	1
"godmother" 	9 	9.31571565802 	2.0 	1
"godolphin" 	9 	16.1424629256 	3.58496250072 	3
"gods" 	4 	9.38732974263 	11.2888660742 	89
"godson" 	6 	14.715378476 	3.58496250072 	3
"godwill" 	7 	17.4844925115 	0.0 	1
"godwin" 	6 	14.0802782798 	5.16992500144 	8
"goe" 	3 	13.1141481539 	5.32192809489 	7
"goed" 	4 	15.8714540843 	2.0 	1
"goes" 	4 	8.63976478065 	10.4777582664 	122
"goest" 	5 	12.3192492513 	4.0 	3
"goeth" 	5 	12.7445794035 	5.52356195606 	5
"goethe" 	6 	16.9773917352 	2.0 	1
"gof" 	3 	16.6725358383 	3.0 	1
"goff" 	4 	10.8932697461 	3.58496250072 	2
"goffe" 	5 	6.72792045456 	2.0 	1
"gofpcl" 	6 	15.3506077434 	4.32192809489 	1
"gofpel" 	6 	13.8297726879 	6.0 	2
"goi" 	3 	16.5785141749 	3.0 	2
"going" 	5 	9.80259890894 	10.8749813477 	116
"goipel" 	6 	17.6725358383 	2.0 	1
"gol" 	3 	15.3992952651 	2.58496250072 	2
"gold" 	4 	10.2924591358 	10.3498340915 	58
"goldast" 	7 	14.9771625119 	3.0 	1
"golden" 	6 	11.4312027673 	9.06069593169 	30
"golding" 	7 	10.9732671002 	3.0 	2
"goldsmith" 	9 	11.4227230343 	5.0 	6
"goldsmiths" 	10 	16.6725358383 	3.0 	1
"golgotha" 	8 	12.3509198459 	3.0 	2
"goliah" 	6 	13.8097416393 	4.16992500144 	4
"goliath" 	7 	13.7694236205 	3.0 	2
"golpel" 	6 	16.6725358383 	3.0 	1
"gomara" 	6 	9.98832964923 	2.0 	1
"gome" 	4 	15.342213633 	3.0 	2
"gomer" 	5 	16.4653750871 	2.0 	1
"gomersal" 	8 	13.7633161242 	2.0 	1
"gomez" 	5 	9.39724459299 	6.52356195606 	9
"gomorrah" 	8 	14.5660143857 	4.16992500144 	1
"gon" 	3 	13.1248703373 	5.58496250072 	5
"gondibert" 	9 	12.8053764228 	3.32192809489 	3
"gondolier" 	9 	15.8714540843 	2.0 	1
"gondomar" 	8 	13.7633161242 	2.0 	1
"gone" 	4 	8.82220984444 	11.0070272669 	79
"goneril" 	7 	11.7839506496 	6.12928301694 	11
"gonerill" 	8 	14.1453223341 	5.70043971814 	2
"gonzaga" 	7 	8.98832964923 	3.0 	1
"gonzago" 	7 	14.4419598125 	3.58496250072 	2
"gonzales" 	8 	9.97942519533 	2.0 	1
"gonzalez" 	8 	14.0479434882 	4.58496250072 	6
"gonzalo" 	7 	7.35755200462 	2.0 	1
"goo" 	3 	14.8419114718 	4.45943161864 	4
"gooa" 	4 	16.9027872677 	0.0 	1
"good" 	4 	7.79096444944 	14.0114019899 	368
"goodale" 	7 	8.39446269461 	3.58496250072 	1
"goode" 	5 	14.9027872677 	2.0 	1
"goodfaith" 	9 	17.6725358383 	2.0 	1
"goodliest" 	9 	15.3573094773 	3.58496250072 	2
"goodly" 	6 	13.4162763297 	6.58496250072 	12
"goodman" 	7 	1.16992500144 	3.0 	1
"goodmans" 	8 	17.6725358383 	2.0 	1
"goodnefs" 	8 	14.0517701319 	6.58496250072 	4
"goodness" 	8 	10.3552691784 	9.63481105017 	45
"goodrich" 	8 	9.22641219279 	2.0 	1
"goods" 	5 	11.0095396098 	9.68123841178 	41
"goodwife" 	8 	14.0030102798 	5.16992500144 	6
"goodwill" 	8 	12.7618866552 	3.58496250072 	2
"goodwin" 	7 	8.51187613774 	4.32192809489 	4
"goody" 	5 	15.8714540843 	2.0 	1
"goofe" 	5 	18.6725358383 	1.0 	1
"goon" 	4 	15.4834351066 	3.0 	2
"goose" 	5 	13.7725366757 	5.45943161864 	7
"gop" 	3 	11.9083926208 	1.0 	1
"gor" 	3 	17.6725358383 	2.0 	1
"gorboduc" 	8 	16.9773917352 	2.0 	1
"gordian" 	7 	13.535722174 	3.58496250072 	2
"gordon" 	6 	3.8228292162 	4.0 	2
"gordons" 	7 	16.9773917352 	2.0 	1
"gore" 	4 	11.5282194659 	5.24792751344 	7
"gored" 	5 	16.6725358383 	3.0 	1
"gorge" 	5 	15.1385033552 	4.32192809489 	5
"gorged" 	6 	13.8682333819 	3.58496250072 	3
"gorgeous" 	8 	14.1446324164 	5.16992500144 	7
"gorges" 	6 	7.59245703727 	2.0 	1
"gorgon" 	6 	15.2033701851 	3.58496250072 	3
"gorgona" 	7 	14.536856142 	4.70043971814 	5
"goring" 	6 	6.63897058649 	3.0 	2
"gorton" 	6 	1.58496250072 	2.0 	1
"gory" 	4 	12.0341346078 	3.58496250072 	3
"gos" 	3 	16.6725358383 	3.0 	1
"gospd" 	5 	17.6725358383 	2.0 	1
"gospei" 	6 	17.6725358383 	2.0 	1
"gospel" 	6 	10.6964195487 	9.15228484231 	13
"gospels" 	7 	10.9495635671 	4.80735492206 	2
"gossamer" 	8 	14.354077163 	2.0 	1
"gosse" 	5 	7.01210775485 	4.0 	2
"gossip" 	6 	13.3639365701 	4.0 	4
"gossipping" 	10 	16.7359393872 	2.0 	1
"gossips" 	7 	16.9773917352 	2.0 	1
"gosson" 	6 	4.35755200462 	2.0 	1
"got" 	3 	8.89879852541 	11.3083390301 	105
"goteham" 	7 	13.5340596565 	1.0 	1
"goth" 	4 	15.8714540843 	2.0 	1
"gotham" 	6 	16.9773917352 	2.0 	1
"gothic" 	6 	14.0805029222 	5.0 	3
"gothico" 	7 	1.0 	4.0 	1
"gothish" 	7 	18.6725358383 	1.0 	1
"goths" 	5 	15.0875733376 	4.58496250072 	1
"gotland" 	7 	17.6725358383 	2.0 	1
"goto" 	4 	13.8361837501 	5.24792751344 	9
"gott" 	4 	0.415037499279 	3.58496250072 	1
"gotten" 	6 	10.531922825 	8.39231742278 	22
"gottes" 	6 	0.0 	2.0 	1
"gottesman" 	9 	0.0 	2.0 	1
"gotthold" 	8 	15.9771625119 	2.0 	1
"gottingen" 	9 	15.3996326737 	3.0 	2
"gottwerth" 	9 	3.70043971814 	3.0 	1
"goue" 	4 	14.7266971329 	1.0 	1
"goughe" 	6 	6.72792045456 	2.0 	1
"goulart" 	7 	14.3209259635 	3.58496250072 	2
"gould" 	5 	8.2288186905 	2.0 	1
"gounty" 	6 	17.6725358383 	2.0 	1
"gourd" 	5 	16.6725358383 	3.0 	1
"gout" 	4 	14.7453588072 	5.90689059561 	6
"goutte" 	6 	8.12412131183 	2.0 	1
"gouty" 	5 	10.6995724533 	2.0 	1
"gov" 	3 	15.9624558854 	4.0 	2
"govcrnour" 	9 	17.6725358383 	2.0 	1
"govenment" 	9 	17.6725358383 	2.0 	1
"govent" 	6 	17.9773917352 	1.0 	1
"gover" 	5 	16.6725358383 	3.0 	1
"goverment" 	9 	13.0711271249 	2.0 	1
"govern" 	6 	11.9200955081 	8.8392037881 	32
"govern1" 	7 	17.6725358383 	2.0 	1
"governable" 	10 	15.8714540843 	2.0 	1
"governance" 	10 	11.9830629993 	3.58496250072 	3
"governante" 	10 	15.0875733376 	4.58496250072 	1
"governd" 	7 	14.6508794651 	3.0 	2
"governed" 	8 	11.8798744501 	7.85798099513 	22
"governess" 	9 	14.8134560154 	4.0 	3
"governest" 	9 	12.886172872 	2.0 	1
"governing" 	9 	13.7753783182 	6.61470984412 	9
"government" 	10 	8.94729980436 	11.8765169466 	139
"governmental" 	12 	14.3176775829 	2.0 	1
"governments" 	11 	11.5666956909 	7.45943161864 	24
"governor" 	8 	10.5545717884 	9.52356195606 	35
"governors" 	9 	11.6947891171 	7.67242534197 	14
"governorship" 	12 	16.6725358383 	3.0 	1
"governour" 	9 	11.5467377818 	8.1497471195 	20
"governours" 	10 	16.0672457459 	4.58496250072 	3
"governs" 	7 	11.8983194388 	6.4262647547 	8
"gow" 	3 	15.8714540843 	2.0 	1
"gower" 	5 	9.97942519533 	2.0 	1
"gown" 	4 	11.338197254 	8.03342300154 	14
"gowns" 	5 	6.96793010581 	4.58496250072 	4
"gr" 	2 	15.2867592696 	4.58496250072 	4
"gra" 	3 	15.8079987993 	3.80735492206 	4
"grabut" 	6 	5.35755200462 	2.0 	1
"grace" 	5 	9.96464106119 	10.9218409371 	111
"graced" 	6 	14.0185523883 	4.32192809489 	4
"graceful" 	8 	12.7603635883 	6.90689059561 	11
"gracefull" 	9 	15.0234972827 	4.0 	3
"gracefully" 	10 	10.3307808553 	4.80735492206 	5
"gracefulness" 	12 	15.3506077434 	4.32192809489 	1
"graceless" 	9 	13.816785212 	4.0 	2
"graces" 	6 	11.5424154055 	7.95419631039 	22
"gracia" 	6 	14.1525027197 	2.0 	1
"gracians" 	8 	16.0875733376 	3.58496250072 	1
"graciosa" 	8 	16.0001449554 	4.0 	4
"gracious" 	8 	11.6601681931 	8.71424551767 	30
"graciously" 	10 	11.3210124601 	6.88264304936 	13
"graciousness" 	12 	16.7359393872 	2.0 	1
"gradation" 	9 	14.7478541253 	3.58496250072 	3
"gradations" 	10 	16.1509768864 	2.58496250072 	1
"grade" 	5 	16.0875733376 	3.58496250072 	1
"graded" 	6 	11.6790401864 	0.0 	1
"grades" 	6 	13.736726749 	3.0 	2
"gradison" 	8 	6.64144969207 	4.58496250072 	1
"gradual" 	7 	14.5478864446 	5.0 	4
"gradually" 	9 	9.66773712075 	7.35755200462 	25
"graduate" 	8 	7.13492618936 	6.0 	6
"graduated" 	9 	7.57739062482 	4.32192809489 	2
"graduates" 	9 	8.92669590065 	3.0 	2
"graduation" 	10 	13.7916843668 	3.0 	1
"gradus" 	6 	7.93572704217 	3.0 	2
"graecum" 	7 	1.0 	2.0 	1
"graen" 	5 	17.6725358383 	2.0 	1
"graf" 	4 	15.3703539297 	3.0 	2
"graff" 	5 	17.6725358383 	2.0 	1
"grafs" 	5 	15.185773958 	5.95419631039 	8
"graft" 	5 	16.4523974425 	3.58496250072 	3
"grafted" 	7 	14.9833798152 	3.58496250072 	3
"grafton" 	7 	14.9773917352 	4.0 	1
"graham" 	6 	5.31814413451 	4.0 	4
"graii" 	5 	1.0 	2.0 	1
"grain" 	5 	12.4157658475 	8.16490692668 	15
"grained" 	7 	11.6258196127 	3.0 	2
"grains" 	6 	9.78079186018 	4.58496250072 	6
"gram" 	4 	1.0 	2.0 	1
"gramen" 	6 	17.9773917352 	1.0 	1
"grammar" 	7 	12.846776627 	7.04439411936 	14
"grammarian" 	10 	16.8325247988 	2.58496250072 	2
"grammatical" 	11 	15.0435317277 	3.58496250072 	3
"grammaticus" 	11 	1.0 	2.0 	1
"grammer" 	7 	15.9773917352 	3.0 	1
"grammont" 	8 	8.98832964923 	3.0 	1
"gran" 	4 	13.3865259165 	3.0 	2
"granada" 	7 	13.4397955952 	6.39231742278 	3
"grand" 	5 	10.7759198173 	9.77807712954 	38
"grandam" 	7 	12.7268567555 	2.0 	1
"grandchild" 	10 	14.5266050201 	3.0 	2
"grandchildren" 	13 	13.4829969767 	2.0 	1
"granddaughter" 	13 	14.7916843668 	2.0 	1
"grande" 	6 	0.0 	2.0 	1
"grandees" 	8 	11.822029326 	5.16992500144 	5
"grandeur" 	8 	12.5944219156 	7.20945336563 	17
"grandfather" 	11 	12.3427086383 	7.04439411936 	9
"grandfathers" 	12 	12.4861646242 	2.58496250072 	1
"grandi" 	6 	9.22641219279 	2.0 	1
"grandis" 	7 	5.80735492206 	0.0 	1
"grandison" 	9 	7.64144969207 	3.58496250072 	1
"grandmother" 	11 	11.6836045659 	5.45943161864 	6
"grands" 	6 	3.58496250072 	2.0 	1
"grandsire" 	9 	15.8714540843 	2.0 	1
"grandson" 	8 	14.4354244605 	5.90689059561 	7
"grandure" 	8 	17.6936703546 	2.58496250072 	2
"grange" 	6 	11.492416352 	4.80735492206 	4
"granger" 	7 	12.6649303488 	3.0 	2
"granivorous" 	11 	13.7530600168 	2.0 	1
"grannie" 	7 	17.6725358383 	2.0 	1
"granson" 	7 	16.7359393872 	2.0 	1
"grant" 	5 	10.4217444775 	9.98013957764 	73
"granted" 	7 	9.46798599314 	9.85486838326 	71
"grantee" 	7 	16.7359393872 	2.0 	1
"grantees" 	8 	14.1525027197 	2.0 	1
"grantham" 	8 	12.7862960813 	3.0 	2
"granting" 	8 	12.6911086148 	7.16992500144 	13
"grantor" 	7 	14.2875496901 	3.0 	2
"grants" 	6 	12.4417155037 	7.26678654069 	21
"granville" 	9 	15.9771625119 	2.0 	1
"grape" 	5 	13.8561497303 	4.80735492206 	4
"grapes" 	6 	10.6651533158 	6.04439411936 	14
"graphic" 	7 	8.29877957512 	4.80735492206 	6
"graphical" 	9 	15.8714540843 	2.0 	1
"grapple" 	7 	17.0689554627 	3.0 	2
"grasp" 	5 	10.4763733198 	7.76818432478 	14
"grasped" 	7 	11.7463255688 	3.58496250072 	3
"grasping" 	8 	13.2003083635 	5.45943161864 	5
"grasps" 	6 	10.311000045 	7.32192809489 	4
"grass" 	5 	12.1265325028 	6.88264304936 	17
"grassy" 	6 	14.8714540843 	3.0 	1
"grata" 	5 	15.6143735382 	3.0 	2
"grate" 	5 	15.4043851536 	4.80735492206 	5
"grated" 	6 	14.1452367139 	5.16992500144 	8
"grateful" 	8 	12.3082773888 	7.95419631039 	23
"gratefull" 	9 	14.8714540843 	3.0 	1
"gratefully" 	10 	12.8597092824 	4.58496250072 	4
"grater" 	6 	15.1330026473 	4.0 	2
"grates" 	6 	16.7359393872 	2.0 	1
"gratia" 	6 	4.07950190985 	4.64385618977 	5
"gratian" 	7 	13.8109652214 	5.45943161864 	6
"gratiano" 	8 	11.4618323273 	4.32192809489 	3
"gratification" 	13 	12.7493530226 	5.32192809489 	4
"gratifications" 	14 	13.7530600168 	2.0 	1
"gratifie" 	8 	13.3743358764 	5.70043971814 	6
"gratified" 	9 	12.9129089343 	5.16992500144 	5
"gratifies" 	9 	12.886172872 	2.0 	1
"gratify" 	7 	12.0965393749 	6.93073733756 	10
"gratifying" 	10 	14.6405912918 	5.80735492206 	6
"grating" 	7 	14.6432675572 	4.16992500144 	4
"gratings" 	8 	16.6725358383 	3.0 	1
"gratious" 	8 	11.2247542863 	4.0 	2
"gratis" 	6 	11.5369260442 	4.16992500144 	5
"gratisie" 	8 	15.4653750871 	3.0 	1
"gratitude" 	9 	12.1721884207 	8.5077946402 	23
"gratitudes" 	10 	16.7359393872 	2.0 	1
"gratius" 	7 	14.4928076893 	2.0 	1
"gratuitous" 	10 	16.9773917352 	2.0 	1
"gratuitously" 	12 	8.24894930203 	3.0 	2
"gratuity" 	8 	15.8714540843 	2.0 	1
"gratulation" 	11 	16.9773917352 	2.0 	1
"graund" 	6 	16.9773917352 	2.0 	1
"graunte" 	7 	14.1525027197 	2.0 	1
"grav" 	4 	15.8714540843 	2.0 	1
"grave" 	5 	10.5746082459 	10.2656150465 	58
"gravel" 	6 	13.6141094538 	4.80735492206 	5
"gravelly" 	8 	12.820565248 	4.0 	3
"gravely" 	7 	9.83714711668 	5.85798099513 	9
"gravemaker" 	10 	15.8714540843 	2.0 	1
"graven" 	6 	11.5374264047 	5.32192809489 	5
"graveness" 	9 	16.7359393872 	2.0 	1
"graver" 	6 	14.4950343163 	5.58496250072 	5
"graves" 	6 	12.2777891635 	7.53915881111 	17
"gravesend" 	9 	15.1436243496 	3.0 	2
"gravest" 	7 	15.6725358383 	4.0 	1
"gravestone" 	10 	15.3315692256 	3.0 	2
"graveyard" 	9 	17.6725358383 	2.0 	1
"gravi" 	5 	6.04984854945 	2.0 	1
"graving" 	7 	17.9773917352 	1.0 	1
"gravis" 	6 	5.80735492206 	0.0 	1
"gravitation" 	11 	16.8566655612 	3.0 	2
"gravities" 	9 	13.8549170695 	2.0 	1
"gravity" 	7 	12.570964606 	7.9772799235 	18
"gravure" 	7 	0.0 	2.0 	1
"gravy" 	5 	16.7359393872 	2.0 	1
"gray" 	4 	9.6060223629 	8.20945336563 	23
"graye" 	5 	15.8714540843 	2.0 	1
"grayes" 	6 	16.4772771235 	3.0 	2
"grayheaded" 	10 	16.7359393872 	2.0 	1
"grays" 	5 	13.5450898971 	5.95419631039 	3
"graze" 	5 	13.1148974182 	3.0 	2
"grazier" 	7 	16.6725358383 	3.0 	1
"grcateft" 	8 	16.0875733376 	3.58496250072 	1
"gre" 	3 	15.6626011405 	4.0 	3
"grea" 	4 	14.9133944371 	3.58496250072 	3
"greac" 	5 	16.7719949613 	3.0 	2
"grease" 	6 	12.7439586365 	6.70043971814 	4
"greased" 	7 	11.5876603336 	2.0 	1
"greasiness" 	10 	15.6725358383 	4.0 	1
"greasy" 	6 	13.2924574849 	3.58496250072 	3
"great" 	5 	7.11131127849 	14.4853890888 	333
"greata" 	6 	12.433878801 	3.0 	1
"greatbritain" 	12 	16.4653750871 	2.0 	1
"greatcft" 	8 	16.0875733376 	3.58496250072 	1
"greatdeal" 	9 	15.8714540843 	2.0 	1
"greate" 	6 	14.4568344754 	6.08746284125 	8
"greated" 	7 	18.6725358383 	1.0 	1
"greatef" 	7 	15.8714540843 	2.0 	1
"greatefi" 	8 	17.0875733376 	2.58496250072 	1
"greatefl" 	8 	14.9720961201 	4.70043971814 	1
"greateft" 	8 	11.7243000934 	8.35755200462 	5
"greateil" 	8 	18.6725358383 	1.0 	1
"greateit" 	8 	16.6725358383 	3.0 	1
"greatejl" 	8 	17.6725358383 	2.0 	1
"greaten" 	7 	16.7359393872 	2.0 	1
"greater" 	7 	9.49340996608 	11.5043224483 	100
"greatest" 	8 	9.5183010142 	10.9277779621 	26
"greatly" 	7 	10.0626416643 	9.19475685442 	50
"greatnefs" 	9 	14.852736047 	5.08746284125 	2
"greatness" 	9 	11.6783509184 	8.48381577726 	31
"greatnesse" 	10 	10.1091777034 	2.0 	1
"greats" 	6 	16.7359393872 	2.0 	1
"greazy" 	6 	15.8714540843 	2.0 	1
"grecian" 	7 	13.1784501169 	7.18982455888 	14
"grecians" 	8 	13.0709000441 	6.08746284125 	2
"gree" 	4 	13.4860502539 	2.58496250072 	2
"greece" 	6 	12.0741752921 	7.70043971814 	19
"greed" 	5 	11.5970516874 	3.58496250072 	3
"greedily" 	8 	13.9526404893 	5.0 	6
"greediness" 	10 	13.5089706276 	4.32192809489 	4
"greedy" 	6 	14.2272660264 	6.64385618977 	16
"greek" 	5 	11.0520565623 	9.87036471958 	42
"greekish" 	8 	15.4844925115 	2.0 	1
"greeks" 	6 	10.9446710258 	9.03342300154 	20
"green" 	5 	10.4023096293 	9.78790255939 	62
"greene" 	6 	6.31450288488 	4.0 	4
"greenfield" 	10 	12.2849243862 	3.0 	2
"greenland" 	9 	15.8756202874 	3.58496250072 	2
"greenleaf" 	9 	8.97942519533 	3.0 	1
"greenly" 	7 	14.354077163 	2.0 	1
"greenness" 	9 	15.8714540843 	2.0 	1
"greenock" 	8 	16.9773917352 	2.0 	1
"greens" 	6 	11.5752637015 	5.32192809489 	4
"greenwich" 	9 	13.2404617216 	6.64385618977 	9
"greer" 	5 	12.4570148371 	3.0 	2
"greet" 	5 	11.6848471153 	5.39231742278 	10
"greeted" 	7 	14.4742921691 	2.0 	1
"greeting" 	8 	12.4011751817 	5.0 	6
"greetings" 	9 	16.9773917352 	2.0 	1
"greets" 	6 	15.1807751556 	4.32192809489 	2
"gregor" 	6 	2.70043971814 	4.0 	1
"gregorian" 	9 	16.6725358383 	3.0 	1
"gregorio" 	8 	13.4928076893 	3.0 	1
"gregory" 	7 	9.5750987929 	6.93073733756 	15
"grenada" 	7 	16.9773917352 	2.0 	1
"grenades" 	8 	8.54270946632 	3.58496250072 	1
"grenadiers" 	10 	7.28540221886 	2.0 	1
"grenville" 	9 	7.936637939 	2.0 	1
"grenzboten" 	10 	8.60177078841 	2.0 	1
"gresham" 	7 	12.8218736122 	3.0 	1
"grette" 	6 	14.7055206565 	3.0 	2
"grevile" 	7 	0.0 	2.0 	1
"grevill" 	7 	7.59245703727 	2.0 	1
"greville" 	8 	0.0 	4.0 	1
"grew" 	4 	9.20383305469 	9.42206476617 	82
"grex" 	4 	1.16992500144 	2.0 	1
"grey" 	4 	11.4683086805 	6.90689059561 	19
"greyhound" 	9 	8.65114304161 	2.58496250072 	2
"greyhounds" 	10 	16.7359393872 	2.0 	1
"greys" 	5 	15.9773917352 	3.0 	1
"grid" 	4 	17.6725358383 	2.0 	1
"griechische" 	11 	4.39231742278 	0.0 	1
"grief" 	5 	11.4481618122 	9.29920801839 	44
"griefs" 	6 	11.7954466262 	7.37503943135 	15
"griet" 	5 	14.6103616417 	2.0 	1
"grievance" 	9 	11.6237099644 	6.18982455888 	12
"grievances" 	10 	13.4729130894 	6.24792751344 	9
"grieve" 	6 	11.4159778958 	7.2288186905 	20
"grieved" 	7 	12.127539326 	6.93073733756 	17
"grieves" 	7 	12.3364058922 	4.32192809489 	3
"grieveth" 	8 	15.4844925115 	2.0 	1
"grieving" 	8 	14.8989195636 	4.0 	3
"grievous" 	8 	13.2448086902 	7.39231742278 	21
"grievously" 	10 	12.5501215103 	6.58496250072 	15
"griffin" 	7 	10.4884118656 	4.0 	4
"griffith" 	8 	5.71168806236 	3.58496250072 	2
"griffiths" 	9 	16.6725358383 	3.0 	1
"grig" 	4 	15.8714540843 	2.0 	1
"grignion" 	8 	14.4928076893 	2.0 	1
"griinder" 	8 	0.0 	2.0 	1
"grilli" 	6 	16.9773917352 	2.0 	1
"grim" 	4 	12.5234254914 	5.72792045456 	9
"grimace" 	7 	17.6725358383 	2.0 	1
"grimes" 	6 	17.6725358383 	2.0 	1
"grimly" 	6 	15.7581303223 	3.0 	2
"grimsby" 	7 	13.8218736122 	2.0 	1
"grimstone" 	9 	14.6873738903 	3.80735492206 	3
"grin" 	4 	15.9057637631 	3.0 	2
"grind" 	5 	12.3943492381 	4.58496250072 	4
"grinders" 	8 	17.6725358383 	2.0 	1
"grinding" 	8 	14.0546782585 	5.39231742278 	4
"grinds" 	6 	3.16992500144 	3.0 	1
"grindstone" 	10 	14.2864915836 	3.58496250072 	1
"grinned" 	7 	4.61470984412 	2.0 	1
"grinning" 	8 	14.4898342238 	4.32192809489 	4
"grins" 	5 	5.95419631039 	2.0 	1
"grip" 	4 	17.6725358383 	2.0 	1
"gripe" 	5 	12.9430294856 	4.45943161864 	4
"griping" 	7 	15.7678607076 	4.0 	3
"gripped" 	7 	14.3176775829 	2.0 	1
"gripping" 	8 	12.4128738054 	2.58496250072 	2
"griscom" 	7 	16.7359393872 	2.0 	1
"grise" 	5 	15.8714540843 	2.0 	1
"grisly" 	6 	17.6725358383 	2.0 	1
"grist" 	5 	13.7268567555 	1.0 	1
"grit" 	4 	14.1040813768 	3.0 	2
"gritty" 	6 	17.6725358383 	2.0 	1
"grizly" 	6 	17.6725358383 	2.0 	1
"gro" 	3 	16.8714540843 	1.0 	1
"groan" 	5 	12.6079988554 	6.52356195606 	15
"groaned" 	7 	12.52309636 	4.32192809489 	3
