# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"generoso" 	8 	0.0 	2.0 	1
"generous" 	8 	11.4715975604 	10.5933911228 	59
"generously" 	10 	13.2681274482 	7.52356195606 	21
"genes" 	5 	17.3204504128 	3.58496250072 	3
"genesee" 	7 	18.4417324829 	2.0 	1
"genesis" 	7 	14.2377980582 	6.08746284125 	5
"genest" 	6 	12.9839289256 	3.0 	2
"geneva" 	6 	14.2230854845 	6.52356195606 	10
"geneve" 	6 	11.2184875578 	3.0 	1
"genevian" 	8 	13.9181705268 	6.52356195606 	1
"genial" 	6 	15.1285061848 	6.32192809489 	10
"genie" 	5 	11.2872795061 	2.0 	1
"genies" 	6 	8.36632221425 	2.0 	1
"genii" 	5 	15.4677456174 	4.80735492206 	6
"genio" 	5 	6.47573343097 	2.0 	1
"genious" 	7 	17.7225240596 	1.0 	1
"genital" 	7 	17.0419401481 	4.0 	2
"genitals" 	8 	8.00281501561 	2.0 	1
"genitive" 	8 	18.4417324829 	2.0 	1
"genitor" 	7 	6.94251450534 	2.0 	1
"genitore" 	8 	0.0 	2.0 	1
"genitoris" 	9 	0.0 	1.0 	1
"genitum" 	7 	0.0 	2.0 	1
"genius" 	6 	10.0411298017 	10.9461752407 	107
"geniuses" 	8 	11.2410897044 	4.0 	3
"genoa" 	5 	12.9023091587 	7.32192809489 	9
"genoese" 	7 	12.5757755799 	2.0 	1
"genoral" 	7 	18.4417324829 	2.0 	1
"genoux" 	6 	10.7936033093 	0.0 	1
"genre" 	5 	12.4714963582 	6.20945336563 	10
"genres" 	6 	10.7620714057 	3.0 	2
"gens" 	4 	6.48126566528 	4.80735492206 	5
"gent" 	4 	15.3182769874 	5.16992500144 	5
"gente" 	5 	12.2184875578 	2.0 	1
"genteel" 	7 	13.340021567 	7.89481776331 	21
"genteelest" 	10 	18.4417324829 	2.0 	1
"genteelly" 	9 	14.2420829483 	4.0 	4
"genteely" 	8 	17.5974506457 	2.0 	1
"gentes" 	6 	9.51471405414 	2.0 	1
"gentian" 	7 	16.7670140906 	3.0 	1
"gentile" 	7 	14.4522081438 	6.16992500144 	9
"gentilei" 	8 	18.4417324829 	2.0 	1
"gentiles" 	8 	13.0360602065 	7.80735492206 	4
"gentility" 	9 	18.0195915643 	3.0 	2
"gentils" 	7 	18.4417324829 	2.0 	1
"gentium" 	7 	0.0 	2.0 	1
"gentle" 	6 	12.3378117453 	9.92777796208 	64
"gentleman" 	9 	7.67499915732 	12.457637381 	94
"gentlemanlike" 	13 	15.9250101917 	2.58496250072 	2
"gentlemanly" 	11 	15.7225240596 	3.0 	1
"gentlemans" 	10 	16.7225240596 	2.0 	1
"gentlemen" 	9 	9.48415853468 	11.4157417683 	99
"gentlemens" 	10 	17.0419401481 	4.0 	2
"gentleness" 	10 	14.91668341 	5.78135971352 	10
"gentler" 	7 	15.3900194154 	4.32192809489 	4
"gentles" 	7 	18.4417324829 	2.0 	1
"gentlest" 	8 	18.4417324829 	2.0 	1
"gentlewoman" 	11 	10.3567376736 	9.11374216605 	17
"gentlewomen" 	11 	11.8553850421 	6.32192809489 	10
"gently" 	6 	11.0887963782 	8.51569983828 	50
"gentry" 	6 	13.0877352281 	7.55458885168 	9
"gents" 	5 	10.2041691448 	3.58496250072 	4
"genua" 	5 	16.7225240596 	2.0 	1
"genuin" 	6 	18.4417324829 	2.0 	1
"genuine" 	7 	13.2473470244 	8.78135971352 	30
"genuinely" 	9 	16.7225240596 	2.0 	1
"genus" 	5 	9.38744972802 	5.83289001416 	14
"geo" 	3 	12.9883748601 	4.08746284125 	4
"geoculture" 	10 	17.5974506457 	2.0 	1
"geof" 	4 	14.624824008 	2.0 	1
"geoffrey" 	8 	8.66812326423 	4.0 	2
"geoffry" 	7 	15.0708221228 	3.58496250072 	3
"geographer" 	10 	14.4730950374 	3.58496250072 	3
"geographers" 	11 	13.6954781656 	3.58496250072 	3
"geographiam" 	11 	0.0 	3.0 	1
"geographical" 	12 	15.4701879939 	5.70043971814 	5
"geography" 	9 	12.7292223015 	6.58496250072 	11
"geological" 	10 	13.3589284441 	4.0 	2
"geologists" 	10 	5.36632221425 	4.0 	1
"geology" 	7 	14.2824116124 	6.80735492206 	5
"geomancy" 	8 	16.7970946957 	2.0 	1
"geometers" 	9 	9.3381792499 	2.0 	1
"geometrical" 	11 	11.614601658 	9.55074678538 	14
"geometrician" 	12 	18.4417324829 	2.0 	1
"geometrico" 	10 	7.73682116932 	3.0 	2
"geometry" 	8 	11.6896827059 	7.08746284125 	13
"georg" 	5 	12.142166932 	3.0 	2
"george" 	6 	9.5730528054 	10.4553272203 	101
"georges" 	7 	16.5240052684 	3.58496250072 	2
"georgia" 	7 	10.9017595294 	10.0953970228 	20
"georgians" 	9 	12.2311748687 	3.58496250072 	3
"georgic" 	7 	9.63344937471 	2.0 	1
"georgicks" 	9 	16.7878168102 	3.58496250072 	2
"georgics" 	8 	17.3252535547 	3.58496250072 	2
"georgii" 	7 	4.28540221886 	2.0 	1
"ger" 	3 	17.3871864773 	3.58496250072 	3
"gerald" 	6 	9.45402897974 	4.0 	3
"geraldine" 	9 	11.0464769783 	3.58496250072 	2
"gerard" 	6 	13.3987436919 	2.0 	1
"gerardo" 	7 	13.624824008 	3.0 	1
"gerbier" 	7 	0.584962500721 	3.0 	1
"gerens" 	6 	1.0 	2.0 	1
"gerhart" 	7 	16.7970946957 	2.0 	1
"geriatrics" 	10 	17.5974506457 	2.0 	1
"gerly" 	5 	5.56985560833 	1.0 	1
"germ" 	4 	17.4417324829 	3.0 	1
"germain" 	7 	10.727495069 	2.0 	1
"germains" 	8 	18.4417324829 	2.0 	1
"german" 	6 	11.6783281153 	9.03891898929 	43
"germander" 	9 	15.8016325851 	1.0 	1
"germania" 	8 	16.7970946957 	2.0 	1
"germanic" 	8 	14.330591383 	3.0 	2
"germanicus" 	10 	12.1821697056 	4.45943161864 	6
"germanj" 	7 	16.7970946957 	2.0 	1
"germans" 	7 	13.1789532857 	7.0 	10
"germany" 	7 	11.935341283 	8.82017896242 	22
"germinate" 	9 	12.4656426734 	3.58496250072 	3
"germinates" 	10 	14.8016325851 	2.0 	1
"germination" 	11 	16.8567699822 	3.58496250072 	1
"gerocomica" 	10 	2.58496250072 	2.0 	1
"geronimo" 	8 	12.1998017163 	3.0 	2
"gerontological" 	14 	17.3955906151 	2.0 	1
"gerrard" 	7 	8.17466437439 	3.0 	2
"gerson" 	6 	5.3116969364 	4.80735492206 	2
"gersonides" 	10 	16.0064045278 	3.58496250072 	3
"gervais" 	7 	13.6575417597 	2.0 	1
"gervas" 	6 	9.64835758201 	3.0 	1
"gesch" 	5 	2.58496250072 	2.0 	1
"geschichte" 	10 	15.4799854647 	2.0 	1
"geschick" 	8 	3.39231742278 	2.0 	1
"gesenius" 	8 	1.0 	2.0 	1
"gesserint" 	9 	2.4262647547 	3.0 	1
"gesserit" 	8 	2.4262647547 	3.0 	1
"gestation" 	9 	13.1711336423 	3.32192809489 	3
"gesticulantes" 	13 	0.0 	3.0 	1
"gesticulating" 	13 	10.1045987536 	2.0 	1
"gesticulation" 	13 	16.7970946957 	2.0 	1
"gesticulations" 	14 	18.4417324829 	2.0 	1
"gestis" 	6 	12.2184875578 	2.0 	1
"gests" 	5 	16.5974506457 	3.0 	1
"gesture" 	7 	14.2991853437 	5.64385618977 	9
"gestures" 	8 	12.4869821347 	6.58496250072 	13
"get" 	3 	8.76372466664 	12.1150436502 	114
"geta" 	4 	17.3955906151 	2.0 	1
"getaway" 	7 	17.3955906151 	2.0 	1
"geth" 	4 	2.32192809489 	2.0 	1
"gether" 	6 	17.3955906151 	2.0 	1
"gets" 	4 	11.3847092391 	8.52356195606 	39
"gett" 	4 	13.7423559715 	6.04439411936 	5
"getteth" 	7 	16.2628793838 	2.0 	1
"getting" 	7 	12.0586688274 	9.7414669864 	59
"geulinx" 	7 	3.58496250072 	2.0 	1
"gevaert" 	7 	16.9873051273 	3.58496250072 	2
"gf" 	2 	15.9069163461 	3.58496250072 	3
"gg" 	2 	13.8777027936 	2.58496250072 	2
"gh" 	2 	13.3271722513 	4.0 	4
"gha" 	3 	18.4417324829 	2.0 	1
"ghana" 	5 	13.0649670972 	3.58496250072 	2
"ghastly" 	7 	14.4606542569 	6.39231742278 	14
"ghen" 	4 	13.1688287881 	2.0 	1
"ghent" 	5 	13.2542405385 	3.0 	2
"ghess" 	5 	13.4218018605 	2.0 	1
"ghofi" 	5 	8.90989308377 	3.0 	1
"ghoft" 	5 	13.2456059158 	5.70043971814 	3
"ghost" 	5 	6.77974964373 	9.2714630279 	17
"ghostly" 	7 	15.9925786557 	5.45943161864 	5
"ghosts" 	6 	14.2332704087 	7.20945336563 	17
"ghott" 	5 	9.90989308377 	2.0 	1
"ghron" 	5 	9.90350531042 	2.0 	1
"ght" 	3 	10.1474726901 	2.58496250072 	2
"ghurch" 	6 	17.8567699822 	2.58496250072 	1
"gi" 	2 	14.7459111425 	5.80735492206 	13
"gia" 	3 	12.2184875578 	2.0 	1
"giancarlo" 	9 	11.7524851859 	2.0 	1
"giand" 	5 	17.4417324829 	3.0 	1
"giant" 	5 	13.8655215868 	6.55458885168 	12
"giants" 	6 	13.807278955 	7.12928301694 	16
"gib" 	3 	17.7670140906 	2.0 	1
"gibber" 	6 	6.28335700324 	8.90689059561 	18
"gibbers" 	7 	15.8567699822 	4.58496250072 	1
"gibbet" 	6 	15.5745267129 	5.16992500144 	3
"gibbets" 	7 	11.9229559919 	2.0 	1
"gibbon" 	6 	11.1410271966 	4.0 	3
"gibbons" 	7 	4.71899102684 	4.80735492206 	2
"gibbous" 	7 	18.4417324829 	2.0 	1
"gibbs" 	5 	7.16873071193 	4.80735492206 	4
"gibe" 	4 	13.9984061179 	5.58496250072 	3
"gibeon" 	6 	16.7970946957 	2.0 	1
"gibier" 	6 	17.7670140906 	2.0 	1
"gibing" 	6 	17.6686137564 	3.58496250072 	3
"gibraltar" 	9 	12.0365417573 	6.4262647547 	13
"gibson" 	6 	7.02908154312 	3.58496250072 	3
"gid" 	3 	16.7552360223 	3.58496250072 	3
"giddier" 	7 	18.4417324829 	2.0 	1
"giddiness" 	9 	18.4417324829 	2.0 	1
"giddy" 	5 	13.9568167121 	7.33985000288 	24
"gideon" 	6 	12.9251570198 	4.0 	4
"gieat" 	5 	15.2574148233 	3.58496250072 	3
"giew" 	4 	13.0763980902 	2.0 	1
"giffard" 	7 	14.6885508393 	2.0 	1
"gifford" 	7 	11.2707333872 	3.58496250072 	3
"gifr" 	4 	17.4417324829 	3.0 	1
"gift" 	4 	11.4529500216 	9.66533591719 	49
"gifted" 	6 	14.5711188524 	6.12928301694 	13
"gifts" 	5 	12.0731029099 	8.49185309633 	39
"gigantic" 	8 	16.7225240596 	2.0 	1
"gigantick" 	9 	16.8713901247 	4.32192809489 	5
"giggle" 	6 	12.9182576403 	2.0 	1
"gigneretur" 	10 	7.4553272203 	2.0 	1
"gignit" 	6 	5.1497471195 	2.0 	1
"gigolos" 	7 	17.7670140906 	2.0 	1
"gigue" 	5 	14.2565974227 	3.0 	2
"gihon" 	5 	16.0572447598 	4.0 	2
"gihraltar" 	9 	17.7670140906 	2.0 	1
"gil" 	3 	0.0 	3.0 	1
"gilbert" 	7 	9.37317028928 	6.0 	8
"gilboa" 	6 	17.7670140906 	2.0 	1
"gild" 	4 	15.5780287609 	4.80735492206 	4
"gilded" 	6 	13.6917023302 	7.19967234484 	20
"gilding" 	7 	18.0195915643 	3.0 	2
"gildon" 	6 	7.4924625039 	5.90689059561 	4
"gilds" 	5 	12.2595133198 	4.0 	4
"gilead" 	6 	7.40081629256 	3.0 	2
"giles" 	5 	9.47758147655 	4.58496250072 	4
"gill" 	4 	10.4238156823 	6.87036471958 	16
"gilliam" 	7 	8.18115225687 	3.0 	1
"gillian" 	7 	11.0182001788 	2.0 	1
"gilliflower" 	11 	18.4417324829 	2.0 	1
"gilliver" 	8 	0.0 	2.0 	1
"gillolo" 	7 	16.1820515898 	3.58496250072 	1
"gillon" 	6 	7.13308308662 	3.58496250072 	2
"gillow" 	6 	12.5233211532 	3.0 	2
"gills" 	5 	15.2503179174 	4.80735492206 	5
"gilman" 	6 	7.14465824283 	2.0 	1
"gilolo" 	6 	17.7670140906 	2.0 	1
"gilt" 	4 	13.8691332501 	6.49185309633 	15
"gilts" 	5 	17.5974506457 	2.0 	1
"gimblet" 	7 	17.4417324829 	3.0 	1
"gimlet" 	6 	18.4417324829 	2.0 	1
"gin" 	3 	15.748847211 	4.16992500144 	5
"ginger" 	6 	12.940200306 	4.80735492206 	5
"gingerich" 	9 	3.90689059561 	2.0 	1
"gingle" 	6 	16.7225240596 	2.0 	1
"gingling" 	8 	17.5974506457 	2.0 	1
"ginning" 	7 	14.6958853445 	3.58496250072 	2
"gins" 	4 	16.1038628832 	3.0 	2
"ginsberg" 	8 	11.7524851859 	2.0 	1
"gio" 	3 	17.3955906151 	2.0 	1
"gion" 	4 	11.5430922536 	3.0 	1
"giordano" 	8 	15.4809190232 	5.39231742278 	7
"gioss" 	5 	18.4417324829 	2.0 	1
"gious" 	5 	1.0 	2.0 	1
"giovanni" 	8 	10.2338274046 	5.32192809489 	4
"gipsy" 	5 	18.4417324829 	2.0 	1
"gird" 	4 	16.8634973022 	3.58496250072 	2
"girded" 	6 	13.8611675504 	4.80735492206 	4
"girder" 	6 	13.8411030427 	6.08746284125 	3
"girders" 	7 	14.5583342657 	6.58496250072 	3
"girdeth" 	7 	13.0763980902 	2.0 	1
"girdle" 	6 	12.8662865055 	6.72792045456 	9
"girdles" 	7 	14.4796368823 	4.0 	2
"girds" 	5 	14.0284672809 	3.0 	1
"gire" 	4 	15.1080486207 	3.58496250072 	2
"girl" 	4 	10.3924208534 	9.2288186905 	32
"girls" 	5 	12.0064297505 	8.18982455888 	25
"giro" 	4 	14.6885508393 	2.0 	1
"girolamo" 	8 	0.0 	2.0 	1
"girt" 	4 	11.6785631063 	4.32192809489 	3
"gist" 	4 	8.7808487656 	6.9772799235 	7
"gister" 	6 	18.4417324829 	2.0 	1
"git" 	3 	14.9088461703 	3.70043971814 	2
"gitt" 	4 	16.3955906151 	3.0 	1
"giuen" 	5 	14.2646625065 	3.0 	1
"giv" 	3 	14.3741512458 	3.32192809489 	3
"givc" 	4 	17.3955906151 	2.0 	1
"give" 	4 	7.54543825008 	13.9110174078 	326
"givea" 	5 	13.6867058349 	4.0 	3
"given" 	5 	7.5284069945 	13.2606255561 	378
"giver" 	5 	14.0234151698 	6.0 	4
"givers" 	6 	18.4417324829 	2.0 	1
"gives" 	5 	8.97215034942 	11.7004397181 	272
"givest" 	6 	9.86313295591 	4.58496250072 	3
"givetb" 	6 	18.5974506457 	1.0 	1
"giveth" 	6 	12.6897222754 	6.0 	9
"giving" 	6 	10.6373050936 	11.2691266791 	102
"givn" 	4 	13.0864679935 	2.0 	1
"givt" 	4 	15.2733221008 	2.0 	1
"giye" 	4 	12.5329646317 	2.0 	1
"gizzard" 	7 	18.4417324829 	2.0 	1
"gjve" 	4 	16.334456358 	3.0 	2
"gl" 	2 	8.90349733565 	2.58496250072 	2
"gla" 	3 	15.9935932831 	3.0 	2
"glace" 	5 	9.68327177357 	1.58496250072 	2
"glaces" 	6 	7.36632221425 	3.0 	1
"glacial" 	7 	16.7225240596 	2.0 	1
"glaciem" 	7 	10.6015386759 	2.0 	1
"glad" 	4 	9.65022824085 	10.2288186905 	56
"gladdens" 	8 	17.5974506457 	2.0 	1
"gladder" 	7 	7.1749256825 	2.0 	1
"glade" 	5 	13.1425774866 	4.0 	2
"gladiator" 	9 	12.3883480133 	4.08746284125 	3
"gladiators" 	10 	17.0843310093 	4.0 	2
"gladly" 	6 	10.9497380727 	8.20945336563 	25
"gladness" 	8 	15.2220276153 	5.58496250072 	4
"glads" 	5 	16.0410698045 	3.58496250072 	2
"glafs" 	5 	14.8337671586 	5.58496250072 	2
"glamis" 	6 	16.7670140906 	3.0 	1
"glamorgan" 	9 	16.7670140906 	3.0 	1
"glamorganshire" 	14 	16.7970946957 	2.0 	1
"glan" 	4 	16.6014905228 	3.58496250072 	3
"glance" 	6 	12.6872662003 	7.18982455888 	14
"glanced" 	7 	12.4651876636 	4.32192809489 	4
"glances" 	7 	12.2045715558 	4.58496250072 	5
"glancing" 	8 	14.7124566428 	4.0 	3
"gland" 	5 	1.51640799364 	6.52356195606 	3
"glands" 	6 	12.9052103288 	6.90689059561 	11
"glandules" 	9 	17.4417324829 	3.0 	1
"glandulous" 	10 	17.4417324829 	3.0 	1
"glanvil" 	7 	16.0187287389 	3.0 	2
"glanville" 	9 	14.0411093532 	5.0 	7
"glare" 	5 	14.3459444592 	5.0 	6
"glares" 	6 	15.3459089397 	3.58496250072 	3
"glaring" 	7 	15.309575958 	6.20945336563 	11
"glas" 	4 	15.7225240596 	3.0 	1
"glasby" 	6 	5.56201518256 	4.58496250072 	2
"glascow" 	7 	16.7670140906 	3.0 	1
"glasford" 	8 	17.7670140906 	2.0 	1
"glasgow" 	7 	15.5522101436 	4.45943161864 	3
"glasier" 	7 	18.4417324829 	2.0 	1
"glass" 	5 	11.1303616637 	9.77807712954 	48
"glasses" 	7 	10.9819856898 	7.87036471958 	24
"glassie" 	7 	18.4417324829 	2.0 	1
"glassy" 	6 	18.4417324829 	2.0 	1
"glastenbury" 	11 	18.4417324829 	2.0 	1
"glastonbury" 	11 	17.3252535547 	3.58496250072 	2
"glauber" 	7 	16.2843233378 	3.0 	2
"glaubte" 	7 	5.44294349585 	2.0 	1
"glaucha" 	7 	11.3402504621 	5.90689059561 	2
"glaucia" 	7 	16.2628793838 	2.0 	1
"glaucus" 	7 	14.9519398292 	3.58496250072 	3
"glaus" 	5 	15.5690619671 	2.0 	1
"glaze" 	5 	12.5329646317 	2.0 	1
"glazed" 	6 	10.7917185629 	4.0 	2
"glazing" 	7 	18.0195915643 	3.0 	2
"gle" 	3 	17.0105146708 	2.58496250072 	2
"gleam" 	5 	15.1375615589 	3.58496250072 	1
"gleamy" 	6 	18.4417324829 	2.0 	1
"glean" 	5 	15.3837857 	3.0 	2
"gleaned" 	7 	11.8181288361 	4.0 	3
"gleaner" 	7 	18.4417324829 	2.0 	1
"gleaning" 	8 	8.94690627446 	2.0 	1
"gleanings" 	9 	15.887059375 	3.0 	2
"gleans" 	6 	15.4112958123 	2.0 	1
"glebe" 	5 	16.5023215811 	4.58496250072 	3
"glee" 	4 	12.5160145927 	4.0 	3
"glees" 	5 	17.7670140906 	2.0 	1
"glen" 	4 	4.16843845205 	3.58496250072 	2
"glendale" 	8 	18.4417324829 	2.0 	1
"glew" 	4 	14.9648320582 	6.55458885168 	6
"glib" 	4 	17.5974506457 	2.0 	1
"glibly" 	6 	11.6485947054 	3.0 	2
"glide" 	5 	11.1201319189 	6.16992500144 	12
"glided" 	6 	10.4102584817 	3.58496250072 	3
"glider" 	6 	13.6853176738 	6.32192809489 	4
"gliders" 	7 	13.1634289625 	4.90689059561 	5
"glides" 	6 	14.4215417919 	5.32192809489 	7
"gliding" 	7 	14.7957223141 	5.0 	7
"glim" 	4 	18.4417324829 	2.0 	1
"glimering" 	9 	17.7225240596 	1.0 	1
"glimmer" 	7 	15.8754956703 	3.0 	2
"glimmering" 	10 	14.6621975708 	6.16992500144 	6
"glimmerings" 	11 	8.61244312098 	3.58496250072 	3
"glimpse" 	7 	14.0950199784 	5.58496250072 	5
"glimpses" 	8 	13.0361306746 	2.0 	1
"glint" 	5 	18.4417324829 	2.0 	1
"glisser" 	7 	12.2184875578 	2.0 	1
"glistening" 	10 	7.40087943628 	2.0 	1
"glistering" 	10 	13.2488170593 	2.0 	1
"glisters" 	8 	16.2628793838 	2.0 	1
"glitter" 	7 	16.4353863733 	3.0 	2
"glittering" 	10 	14.9407582199 	6.85798099513 	12
"glittring" 	9 	18.4417324829 	2.0 	1
"glo" 	3 	17.511463697 	4.45943161864 	5
"glob" 	4 	18.4263518603 	2.58496250072 	2
"global" 	6 	17.7670140906 	2.0 	1
"globe" 	5 	8.32560170862 	10.577428828 	34
"globes" 	6 	14.5179028901 	6.45943161864 	6
"globous" 	7 	16.228258465 	4.0 	3
"globular" 	8 	17.095544282 	3.58496250072 	3
"globules" 	8 	18.4417324829 	2.0 	1
"glocefter" 	9 	17.7670140906 	2.0 	1
"glocester" 	9 	15.1820515898 	4.58496250072 	1
"gloiious" 	8 	18.4417324829 	2.0 	1
"gloire" 	6 	10.120470761 	3.58496250072 	2
"gloom" 	5 	12.534625287 	5.70043971814 	6
"gloominess" 	10 	17.7670140906 	2.0 	1
"gloomy" 	6 	13.4107526101 	7.88264304936 	20
"glori" 	5 	13.4736423386 	2.0 	1
"gloria" 	6 	11.4208199724 	7.35755200462 	13
"gloriam" 	7 	8.51471405414 	3.0 	1
"gloriana" 	8 	16.1200810658 	3.58496250072 	2
"glorias" 	7 	15.6343775608 	4.80735492206 	1
"glorie" 	6 	16.3206337125 	5.16992500144 	4
"gloried" 	7 	13.6396717262 	4.80735492206 	7
"glories" 	7 	13.0985305471 	7.88264304936 	18
"glorifie" 	8 	14.9188973962 	3.0 	2
"glorified" 	9 	10.7018704202 	7.08746284125 	14
"glorify" 	7 	11.0934655991 	9.11894107272 	17
"glorifying" 	10 	14.4375295205 	6.90689059561 	7
"gloriosa" 	8 	9.73513288414 	3.0 	1
"gloriosos" 	9 	0.321928094887 	2.0 	1
"glorious" 	8 	10.6815675637 	11.4125698468 	70
"gloriously" 	10 	12.8594582123 	6.85798099513 	14
"glory" 	5 	10.4452673108 	11.6772791913 	104
"glorying" 	8 	14.4498830946 	4.32192809489 	5
"glose" 	5 	18.4417324829 	2.0 	1
"gloss" 	5 	13.0468294247 	6.0 	7
"glossary" 	8 	16.0903888983 	3.58496250072 	2
"glosses" 	7 	16.6234997776 	3.0 	2
"glossy" 	6 	16.0878398683 	3.58496250072 	3
"gloster" 	7 	14.3262658802 	6.65821148275 	5
"glottis" 	7 	15.8567699822 	4.58496250072 	1
"gloucester" 	10 	13.75902358 	6.58496250072 	4
"gloucestershire" 	15 	15.212132195 	3.58496250072 	1
"glove" 	5 	16.221579957 	4.58496250072 	5
"gloves" 	6 	10.5490873476 	5.64385618977 	8
"glow" 	4 	12.5943763731 	5.85798099513 	9
"glowed" 	6 	16.2628793838 	2.0 	1
"glowing" 	7 	14.1342680683 	6.45943161864 	16
"glowings" 	8 	17.4417324829 	3.0 	1
"glows" 	5 	11.877681627 	5.49185309633 	11
"glozing" 	7 	17.5974506457 	2.0 	1
"gluck" 	5 	17.3871864773 	3.58496250072 	3
"glucose" 	7 	11.6444885421 	4.80735492206 	4
"glue" 	4 	16.7616407709 	3.80735492206 	4
"glued" 	5 	10.9541963104 	2.0 	1
"glum" 	4 	10.1910592145 	2.0 	1
"glut" 	4 	16.2345930773 	4.0 	4
"glutinous" 	9 	15.202041905 	4.32192809489 	4
"glutted" 	7 	12.121184233 	4.58496250072 	6
"glutting" 	8 	16.5713708955 	2.58496250072 	2
"glutton" 	7 	17.6321803197 	4.0 	4
"gluttons" 	8 	17.4417324829 	3.0 	1
"gluttony" 	8 	15.7880700306 	4.80735492206 	4
"glympton" 	8 	17.7670140906 	2.0 	1
"glyndwr" 	7 	17.5974506457 	2.0 	1
"gm" 	2 	18.4417324829 	2.0 	1
"gn" 	2 	16.7449089314 	3.58496250072 	3
"gnard" 	5 	17.3955906151 	2.0 	1
"gnashing" 	8 	16.5974506457 	3.0 	1
"gnat" 	4 	15.2573540384 	6.39231742278 	8
"gnatho" 	6 	14.624824008 	2.0 	1
"gnats" 	5 	16.4256495471 	4.32192809489 	3
"gnaw" 	4 	14.5206823352 	5.45943161864 	7
"gnawing" 	7 	15.891524543 	5.0 	5
"gnaws" 	5 	10.9281482162 	2.0 	1
"gnd" 	3 	17.7670140906 	2.0 	1
"gni" 	3 	17.7225240596 	1.0 	1
"gnn" 	3 	17.7670140906 	2.0 	1
"gnome" 	5 	16.5428306374 	3.80735492206 	3
"gnomes" 	6 	15.6854295886 	5.16992500144 	4
"gnomon" 	6 	16.4954065284 	4.16992500144 	3
"go" 	2 	8.11742050671 	13.4492776359 	276
"go4" 	3 	17.7670140906 	2.0 	1
"goa" 	3 	16.7670140906 	3.0 	1
"goad" 	4 	15.1753883329 	4.0 	4
"goai" 	4 	19.4417324829 	1.0 	1
"goal" 	4 	12.5722200451 	7.9772799235 	14
"goaler" 	6 	15.4417324829 	5.0 	1
"goals" 	5 	11.3660849544 	5.0 	8
"goat" 	4 	12.576918562 	7.20945336563 	16
"goatherd" 	8 	17.4417324829 	3.0 	1
"goats" 	5 	10.8044485247 	7.90689059561 	17
"goatskins" 	9 	16.7970946957 	2.0 	1
"gob" 	3 	18.4417324829 	2.0 	1
"gobies" 	6 	13.3323862672 	2.0 	1
"goblet" 	6 	14.462664568 	4.80735492206 	2
"goblets" 	7 	14.4821570071 	3.0 	2
"goblin" 	6 	14.8016325851 	2.0 	1
"goblins" 	7 	14.8616314604 	4.32192809489 	3
"goc" 	3 	16.7225240596 	2.0 	1
"gocd" 	4 	18.4417324829 	2.0 	1
"gocl" 	4 	17.3955906151 	2.0 	1
"god" 	3 	7.38867868333 	14.8896465527 	559
"godbut" 	6 	18.7670140906 	1.0 	1
"godd" 	4 	18.1043732867 	3.0 	2
"goddefs" 	7 	16.119804388 	4.32192809489 	1
"goddess" 	7 	10.9249980802 	9.61102479731 	33
"goddesses" 	9 	13.8421339135 	6.08746284125 	10
"godfather" 	9 	15.7581406531 	5.0 	6
"godfathers" 	10 	16.2081877046 	4.0 	4
"godfrey" 	7 	7.71402952798 	6.08746284125 	4
"godhead" 	7 	14.4563399352 	6.67242534197 	9
"godi" 	4 	16.0102073116 	3.0 	2
"godj" 	4 	17.7670140906 	2.0 	1
"godless" 	7 	16.8802212569 	3.58496250072 	3
"godlike" 	7 	14.5115601457 	6.52356195606 	8
"godlily" 	7 	17.5974506457 	2.0 	1
"godliness" 	9 	12.4733386288 	7.88264304936 	11
"godly" 	5 	13.1508449562 	8.56985560833 	21
"godmother" 	9 	13.7276389113 	3.58496250072 	2
"godmothers" 	10 	16.5974506457 	3.0 	1
"godolphin" 	9 	12.2020477503 	5.80735492206 	6
"godr" 	4 	18.3955906151 	1.0 	1
"gods" 	4 	9.75199907435 	11.6474584265 	93
"godsake" 	7 	16.5583310204 	1.0 	1
"godt" 	4 	17.3955906151 	2.0 	1
"godv" 	4 	17.7670140906 	2.0 	1
"godwin" 	6 	7.37991927282 	5.80735492206 	5
"gody" 	4 	16.7670140906 	3.0 	1
"goe" 	3 	15.0826120373 	4.58496250072 	4
"goed" 	4 	16.1608284156 	4.16992500144 	4
"goers" 	5 	13.3229687599 	3.0 	2
"goes" 	4 	9.31235413648 	10.7747870596 	142
"goest" 	5 	14.4218729496 	3.0 	2
"goeth" 	5 	12.5256779744 	5.70043971814 	7
"goethe" 	6 	11.4263806647 	6.32192809489 	14
"gofor" 	5 	17.3955906151 	2.0 	1
"gofpcl" 	6 	16.8567699822 	3.58496250072 	1
"gofpel" 	6 	14.8567699822 	5.58496250072 	1
"gog" 	3 	15.5580603605 	3.58496250072 	3
"goi" 	3 	15.2887624986 	4.0 	4
"goil" 	4 	17.5974506457 	2.0 	1
"goin" 	4 	10.6307221621 	2.0 	1
"going" 	5 	9.60610908338 	11.9218409371 	168
"goins" 	5 	17.7670140906 	2.0 	1
"gois" 	4 	18.4417324829 	2.0 	1
"goj" 	3 	17.7670140906 	2.0 	1
"gojpel" 	6 	18.4417324829 	2.0 	1
"gold" 	4 	10.9931720064 	11.1350679458 	114
