# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"litie" 	5 	14.9904364051 	2.0 	1
"litigants" 	9 	16.6794182448 	2.0 	1
"litigate" 	8 	15.4041270441 	2.0 	1
"litigated" 	9 	8.64533793771 	3.0 	2
"litigation" 	10 	11.8157285246 	4.80735492206 	5
"litigations" 	11 	15.5545588752 	2.0 	1
"litil" 	5 	14.9904364051 	2.0 	1
"litle" 	5 	12.5125620786 	6.32192809489 	7
"litt" 	4 	14.4041270441 	3.0 	1
"litter" 	6 	12.7647243769 	4.58496250072 	5
"litteraire" 	10 	1.0 	3.80735492206 	1
"litteraires" 	11 	0.0 	2.0 	1
"littlc" 	6 	13.9904364051 	3.0 	1
"little" 	6 	8.13186304403 	11.8955752824 	179
"littleness" 	10 	2.58496250072 	2.0 	1
"littleton" 	9 	8.46352437327 	2.0 	1
"littéraire" 	10 	2.22239242134 	2.58496250072 	1
"littérature" 	11 	7.48834227753 	4.0 	1
"liturgical" 	10 	5.95943161864 	3.0 	2
"liturgy" 	7 	11.6662986144 	6.52356195606 	8
"liu" 	3 	14.3600926262 	1.0 	1
"liue" 	4 	10.8418547515 	8.20945336563 	25
"liued" 	5 	10.3951228433 	6.35755200462 	9
"liuely" 	6 	11.9587751903 	4.0 	3
"liuer" 	5 	14.0823752668 	5.0 	2
"liuery" 	6 	16.6794182448 	2.0 	1
"liues" 	5 	10.8341702496 	6.79441586635 	8
"liuest" 	6 	10.7052003781 	2.0 	1
"liueth" 	6 	12.2247886683 	4.58496250072 	3
"liuing" 	6 	12.7507379888 	6.52356195606 	16
"liuings" 	7 	14.5545588752 	3.0 	1
"live" 	4 	9.3827196084 	9.75154405909 	52
"lived" 	5 	9.01256866007 	8.28540221886 	36
"liveli" 	6 	11.8632183476 	2.0 	1
"livelier" 	8 	14.9904364051 	2.0 	1
"livelihood" 	10 	13.8478839505 	3.58496250072 	2
"liveliness" 	10 	14.0455463806 	2.0 	1
"lively" 	6 	11.2747323548 	7.0 	16
"liver" 	5 	15.6794182448 	3.0 	1
"liveries" 	8 	14.1982799354 	4.0 	3
"livers" 	6 	9.24750982238 	3.58496250072 	3
"livery" 	6 	11.8531497197 	4.80735492206 	5
"lives" 	5 	8.26243155307 	8.84549005094 	35
"livestock" 	9 	11.2424398898 	5.52356195606 	8
"liveth" 	6 	10.8271140166 	3.0 	2
"living" 	6 	10.3523618764 	8.71424551767 	57
"livings" 	7 	10.821773982 	2.0 	1
"livingston" 	10 	6.44294349585 	2.0 	1
"livingstone" 	11 	5.39231742278 	2.0 	1
"livor" 	5 	12.4436471001 	2.32192809489 	2
"lizard" 	6 	14.9904364051 	2.0 	1
"ll" 	2 	7.91607949437 	9.51963625284 	45
"ll0" 	3 	15.4041270441 	2.0 	1
"llaguno" 	7 	10.0639006101 	3.0 	1
"llama" 	5 	6.00547321779 	4.32192809489 	2
"llamado" 	7 	5.65715052221 	3.70043971814 	3
"llaman" 	6 	9.96902670215 	2.0 	1
"llamar" 	6 	14.9904364051 	2.0 	1
"llamaron" 	8 	7.15481810905 	2.0 	1
"llamarte" 	8 	15.9904364051 	1.0 	1
"llamas" 	6 	5.33091687811 	3.0 	1
"llame" 	5 	7.11478344725 	2.32192809489 	1
"llamo" 	5 	7.93700822695 	3.32192809489 	3
"llamé" 	5 	8.33091687811 	0.0 	1
"llamó" 	5 	7.62205181946 	2.0 	1
"llana" 	5 	4.44294349585 	2.0 	1
"llano" 	5 	5.47453177263 	3.16992500144 	2
"llanto" 	6 	8.46394745285 	4.0 	3
"lle" 	3 	14.4067618063 	4.0 	5
"llebar" 	6 	9.25654568807 	3.80735492206 	1
"llega" 	5 	10.4727574178 	2.32192809489 	2
"llegado" 	7 	6.72451385312 	2.0 	1
"llegue" 	6 	7.72451385312 	1.0 	1
"llegó" 	5 	1.58496250072 	2.0 	1
"lleuar" 	6 	11.0639006101 	2.0 	1
"llevaba" 	7 	10.0986900967 	2.0 	1
"llevar" 	6 	5.75425719747 	2.58496250072 	2
"llluminati" 	10 	1.0 	2.0 	1
"llora" 	5 	9.96902670215 	2.0 	1
"llorando" 	8 	9.96902670215 	2.0 	1
"llorar" 	6 	10.9146688785 	3.0 	2
"lloro" 	5 	6.72451385312 	2.0 	1
"lloyd" 	5 	3.15644147764 	3.0 	2
"lm" 	2 	12.1631779244 	2.0 	1
"ln" 	2 	13.9006715262 	3.58496250072 	2
"lnc" 	3 	0.369233809666 	8.58496250072 	1
"lncome" 	6 	9.56033283421 	1.0 	1
"lndebtedness" 	12 	15.9375347442 	2.0 	1
"lne" 	3 	15.1475726286 	2.0 	1
"lntemal" 	7 	16.6794182448 	2.0 	1
"lnternal" 	8 	16.6794182448 	2.0 	1
"lo" 	2 	6.08478707021 	9.28540221886 	86
"load" 	4 	13.2129198283 	5.45943161864 	9
"loade" 	5 	11.4690458549 	3.58496250072 	2
"loaded" 	6 	8.75471243368 	5.16992500144 	7
"loaden" 	6 	8.53119210862 	3.58496250072 	3
"loading" 	7 	11.4973285766 	5.20945336563 	8
"loads" 	5 	9.8380271712 	3.0 	2
"loadstone" 	9 	14.081955508 	3.58496250072 	3
"loafe" 	5 	9.37616375966 	4.32192809489 	3
"loam" 	4 	12.1735251413 	3.0 	2
"loan" 	4 	6.77558679237 	10.9901039639 	53
"loaned" 	6 	8.61437129326 	5.58496250072 	7
"loans" 	5 	6.56940467536 	9.4262647547 	48
"loath" 	5 	11.0925816415 	6.08746284125 	11
"loathe" 	6 	10.6445322946 	2.0 	1
"loathed" 	7 	12.7650452249 	5.16992500144 	7
"loathing" 	8 	14.7970489138 	3.58496250072 	3
"loathsome" 	9 	12.6262166751 	5.16992500144 	5
"loaves" 	6 	14.9375347442 	3.0 	1
"lob" 	3 	12.7354377105 	3.80735492206 	4
"lobbies" 	7 	15.5545588752 	2.0 	1
"lobby" 	5 	13.0489145685 	4.80735492206 	3
"lobera" 	6 	10.0639006101 	3.0 	1
"lobo" 	4 	8.53478921148 	3.0 	1
"lobs" 	4 	15.5545588752 	2.0 	1
"lobster" 	7 	14.5995634978 	3.58496250072 	2
"lobsters" 	8 	15.7460468097 	3.0 	2
"loc" 	3 	10.9721622435 	3.58496250072 	3
"loca" 	4 	8.44233913523 	3.32192809489 	3
"local" 	5 	10.9045699801 	7.95419631039 	24
"locale" 	6 	12.4078533109 	4.58496250072 	5
"locales" 	7 	6.32192809489 	2.0 	1
"localities" 	10 	6.84105838248 	3.0 	2
"locality" 	8 	16.6794182448 	2.0 	1
"locally" 	7 	13.4068693214 	2.0 	1
"locate" 	6 	12.8191645434 	4.58496250072 	1
"located" 	7 	9.18872519078 	6.32192809489 	14
"location" 	8 	11.3483695983 	5.70043971814 	8
"locations" 	9 	9.08392955986 	3.0 	2
"locis" 	5 	5.53195030506 	3.0 	2
"lock" 	4 	13.7049572964 	5.58496250072 	7
"locke" 	5 	9.2787896991 	6.52356195606 	7
"locked" 	6 	9.60242133395 	4.0 	4
"locking" 	7 	14.351985969 	3.80735492206 	3
"locks" 	5 	8.83671414098 	5.80735492206 	9
"lockt" 	5 	13.4068693214 	2.0 	1
"loco" 	4 	6.58302678913 	5.12928301694 	9
"locomotive" 	10 	16.6794182448 	2.0 	1
"locorum" 	7 	5.04439411936 	2.0 	1
"locrine" 	7 	14.8910941929 	4.16992500144 	3
"locum" 	5 	7.30967967989 	4.0 	4
"locus" 	5 	11.7552423618 	3.58496250072 	2
"locust" 	6 	15.6794182448 	3.0 	1
"locusts" 	7 	13.1783524546 	3.0 	2
"lod" 	3 	15.4041270441 	2.0 	1
"lodge" 	5 	11.6593962158 	6.88264304936 	17
"lodged" 	6 	11.3063214764 	6.16992500144 	10
"lodgement" 	9 	13.5627790413 	2.0 	1
"lodger" 	6 	14.9904364051 	2.0 	1
"lodges" 	6 	15.4529528507 	3.0 	2
"lodgeth" 	7 	13.1783936398 	4.0 	3
"lodging" 	7 	10.9835253774 	7.75488750216 	18
"lodgings" 	8 	11.1789908333 	6.24792751344 	12
"lodwick" 	7 	15.5425536864 	3.0 	2
"lofc" 	4 	15.4041270441 	2.0 	1
"lofe" 	4 	13.5093282002 	4.0 	4
"loffe" 	5 	16.11698856 	3.0 	2
"lofle" 	5 	15.6794182448 	3.0 	1
"loft" 	4 	11.4630722358 	6.30378074818 	14
"loftily" 	7 	12.7326974191 	2.0 	1
"lofty" 	5 	12.3631410716 	5.45943161864 	9
"log" 	3 	12.5041481046 	6.04439411936 	8
"logan" 	5 	10.0706118745 	4.0 	4
"logger" 	6 	11.81518313 	2.0 	1
"logging" 	7 	15.8349273249 	3.0 	2
"logic" 	5 	13.608098934 	5.0 	6
"logical" 	7 	11.6266262281 	5.58496250072 	7
"logicall" 	8 	1.32192809489 	2.0 	1
"logically" 	9 	8.10711212174 	3.0 	2
"logick" 	6 	15.3510657519 	3.0 	2
"logroño" 	7 	15.9375347442 	2.0 	1
"loh" 	3 	16.1475726286 	1.0 	1
"lohich" 	6 	14.6415249559 	1.58496250072 	1
"lohn" 	4 	9.36459747108 	5.39231742278 	6
"loid" 	4 	16.6794182448 	2.0 	1
"loins" 	5 	13.6143608067 	3.0 	2
"lois" 	4 	15.9375347442 	2.0 	1
"loit" 	4 	16.6794182448 	2.0 	1
"loiter" 	6 	15.5545588752 	2.0 	1
"loiterers" 	9 	3.35712275883 	3.0 	2
"lokyd" 	5 	12.3413450778 	3.0 	1
"lollards" 	8 	11.3880059245 	4.0 	3
"lolly" 	5 	0.0 	3.0 	1
"loma" 	4 	15.5545588752 	2.0 	1
"lomazzo" 	7 	14.9375347442 	3.0 	1
"lombard" 	7 	16.3084764945 	3.0 	2
"lombards" 	8 	14.0068588231 	5.32192809489 	4
"lome" 	4 	14.7187992817 	3.0 	2
"lond" 	4 	14.3006282987 	3.0 	2
"london" 	6 	9.34848470386 	10.4030120236 	46
"londoner" 	8 	11.7268739089 	3.32192809489 	3
"londoners" 	9 	16.6794182448 	2.0 	1
"lone" 	4 	11.9516064462 	6.08746284125 	12
"lonely" 	6 	14.5179913928 	3.0 	2
"loners" 	6 	13.8461514612 	2.0 	1
"lonesome" 	8 	13.9904364051 	3.0 	1
"long" 	4 	7.67822127306 	12.0891193979 	226
"longand" 	7 	15.9375347442 	2.0 	1
"longanimity" 	11 	15.5545588752 	2.0 	1
"longas" 	6 	12.9620677176 	3.0 	2
"longboat" 	8 	16.6794182448 	2.0 	1
"longe" 	5 	12.3669936564 	4.58496250072 	6
"longed" 	6 	9.53177833931 	4.32192809489 	5
"longeft" 	7 	16.6794182448 	2.0 	1
"longer" 	6 	7.60769117473 	9.45121111183 	48
"longest" 	7 	12.4669599936 	5.80735492206 	6
"longfellow" 	10 	0.0 	2.0 	1
"longing" 	7 	13.0955692274 	5.45943161864 	8
"longings" 	8 	8.16132498311 	3.0 	2
"longitude" 	9 	16.6794182448 	2.0 	1
"longman" 	7 	14.3238182239 	3.0 	2
"longmans" 	8 	15.5545588752 	2.0 	1
"longs" 	5 	14.2883044628 	4.0 	3
"longterm" 	8 	11.6120690078 	6.49185309633 	10
"loo" 	3 	5.81378119122 	4.0 	1
"loock" 	5 	9.24911345271 	2.0 	1
"loofe" 	5 	13.5088867268 	4.52356195606 	4
"look" 	4 	9.14363223 	9.44708322621 	62
"lookd" 	5 	13.1297659813 	2.0 	1
"looke" 	5 	9.96279438118 	8.99435343686 	39
"looked" 	6 	9.57846831114 	8.04439411936 	30
"looker" 	6 	13.9904364051 	3.0 	1
"lookes" 	6 	10.166507533 	7.24792751344 	12
"looketh" 	7 	8.50084187956 	2.0 	1
"looking" 	7 	10.9584099801 	7.58496250072 	30
"lookouts" 	8 	16.6794182448 	2.0 	1
"looks" 	5 	9.55701638886 	7.45943161864 	30
"lookst" 	6 	10.7052003781 	2.0 	1
"lookt" 	5 	11.3865634012 	5.39231742278 	8
"loop" 	4 	12.2693163944 	4.0 	4
"loophole" 	8 	4.52356195606 	2.0 	1
"loopholes" 	9 	4.52356195606 	2.0 	1
"loops" 	5 	14.9375347442 	3.0 	1
"loose" 	5 	10.462801162 	7.93073733756 	32
"loosed" 	6 	11.1528690586 	4.32192809489 	5
"loosely" 	7 	9.04863395885 	3.58496250072 	3
"loosen" 	6 	14.3687984506 	3.0 	2
"looseness" 	9 	11.6179265568 	2.0 	1
"loosening" 	9 	11.2810551723 	2.58496250072 	2
"looser" 	6 	12.6816410834 	3.0 	2
"looses" 	6 	10.3602984266 	2.0 	1
"looseth" 	7 	10.7414669864 	2.0 	1
"loosing" 	7 	14.1616982151 	4.80735492206 	4
"looting" 	7 	15.1475726286 	2.0 	1
"lope" 	4 	9.2345139602 	9.8887432489 	44
"lopez" 	5 	7.92876557255 	4.32192809489 	4
"lopus" 	5 	5.45943161864 	2.0 	1
"loquendum" 	9 	6.48381577726 	2.0 	1
"loquitur" 	8 	6.58120058192 	2.0 	1
"lor" 	3 	12.4886259274 	4.80735492206 	5
"lord" 	4 	6.30454292627 	12.6121773859 	127
"lordcs" 	6 	16.6794182448 	2.0 	1
"lorde" 	5 	10.9589983639 	5.0 	4
"lordes" 	6 	15.6794182448 	3.0 	1
"lordfhip" 	8 	11.187970592 	2.0 	1
"lordings" 	8 	15.5545588752 	2.0 	1
"lordlhip" 	8 	11.187970592 	2.0 	1
"lordly" 	6 	15.2724976401 	3.0 	2
"lords" 	5 	10.175824849 	9.40087943628 	37
"lordship" 	8 	8.12790972358 	7.61470984412 	8
"lordships" 	9 	10.2363200505 	5.16992500144 	3
"lore" 	4 	5.61590126629 	4.80735492206 	6
"lorenzo" 	7 	15.1475726286 	2.0 	1
"los" 	3 	6.35587691173 	9.97010589061 	75
"lose" 	4 	10.3963491211 	8.18982455888 	27
"losers" 	6 	7.16081433821 	3.0 	2
"loses" 	5 	9.73328350163 	3.58496250072 	2
"loshua" 	6 	14.5000638192 	1.0 	1
"losing" 	6 	11.6272250307 	6.64385618977 	15
"loss" 	4 	5.78701212664 	12.2974895012 	90
"losse" 	5 	13.0992740755 	6.85798099513 	14
"losses" 	6 	7.62785300365 	10.6777196416 	73
"lost" 	4 	8.69342031977 	9.72109918871 	73
"lot" 	3 	9.50191585799 	8.06608919046 	19
"lote" 	4 	15.9375347442 	2.0 	1
"loth" 	4 	11.6480373074 	4.80735492206 	6
"lothe" 	5 	7.42315906599 	3.58496250072 	2
"lothed" 	6 	12.1297659813 	3.0 	1
"lothsome" 	8 	12.4802853209 	2.0 	1
"lotion" 	6 	14.0455463806 	2.0 	1
"lots" 	4 	9.13853203326 	8.48381577726 	43
"lott" 	4 	15.5545588752 	2.0 	1
"lotte" 	5 	12.1377916754 	2.0 	1
"lottery" 	7 	9.14465824283 	2.0 	1
"lotting" 	7 	14.9904364051 	2.0 	1
"lotus" 	5 	10.419170165 	2.0 	1
"lou" 	3 	13.9823253005 	3.58496250072 	3
"louc" 	4 	13.7792672241 	3.80735492206 	3
"loud" 	4 	11.1119098441 	6.85798099513 	15
"loude" 	5 	13.9183058402 	4.0 	3
"louden" 	6 	15.1475726286 	2.0 	1
"louder" 	6 	6.72342257405 	3.58496250072 	2
"loudly" 	6 	4.27825302734 	3.0 	2
"loue" 	4 	9.54078471751 	10.7673568541 	92
"loued" 	5 	12.0535140266 	5.45943161864 	8
"louely" 	6 	15.0761338554 	3.0 	2
"louer" 	5 	13.3387978944 	5.0 	4
"louers" 	6 	11.9669742627 	5.80735492206 	7
"loues" 	5 	10.7367066037 	7.1497471195 	16
"louest" 	6 	9.70520037806 	3.0 	1
"loueth" 	6 	11.5888214219 	5.32192809489 	4
"louing" 	6 	11.4352496514 	6.10852445678 	9
"louingly" 	8 	9.23122118071 	3.0 	1
"louis" 	5 	10.9340267523 	5.0 	6
"louisa" 	6 	4.64270110943 	3.0 	2
"louisburg" 	9 	12.5541091526 	2.0 	1
"louisiana" 	9 	13.9724886957 	4.80735492206 	5
"louisville" 	10 	15.9375347442 	2.0 	1
"loun" 	4 	16.5545588752 	1.0 	1
"lounge" 	6 	14.9904364051 	2.0 	1
"lout" 	4 	15.7936413333 	3.58496250072 	4
"louvre" 	6 	15.6794182448 	3.0 	1
"lov" 	3 	10.7052003781 	2.0 	1
"lova" 	4 	13.1297659813 	2.0 	1
"lovable" 	7 	15.5545588752 	2.0 	1
"lovc" 	4 	16.6794182448 	2.0 	1
"love" 	4 	7.91474260743 	11.9690267022 	180
"loved" 	5 	10.4325955729 	7.61470984412 	31
"lovel" 	5 	14.3512153219 	2.0 	1
"lovelace" 	8 	6.47573343097 	2.0 	1
"loveland" 	8 	15.4041270441 	2.0 	1
"loveliest" 	9 	16.6794182448 	2.0 	1
"loveliness" 	10 	7.97318696843 	4.58496250072 	4
"lovelv" 	6 	11.6371908941 	2.0 	1
"lovely" 	6 	11.3791801333 	7.35755200462 	16
"lover" 	5 	10.2871166941 	7.04439411936 	18
"lovers" 	6 	10.9041607705 	7.55458885168 	17
"loves" 	5 	9.12142059772 	8.81378119122 	38
"lovesick" 	8 	16.6794182448 	2.0 	1
"lovest" 	6 	8.38327228318 	4.32192809489 	1
"loveth" 	6 	10.4915743767 	3.58496250072 	3
"lovewell" 	8 	0.0 	2.0 	1
"loving" 	6 	11.2684848596 	7.0 	16
"lovingkindness" 	14 	16.6794182448 	2.0 	1
"lovingly" 	8 	4.70043971814 	2.0 	1
"low" 	3 	9.6260992308 	9.2714630279 	42
"lowd" 	4 	10.7493126565 	4.45943161864 	4
"lowder" 	6 	16.11698856 	3.0 	2
"lowe" 	4 	13.676036635 	4.75488750216 	6
"lowed" 	5 	1.80735492206 	2.0 	1
"lowef" 	5 	16.6794182448 	2.0 	1
"loweft" 	6 	14.6794182448 	4.0 	1
"lower" 	5 	10.6118250884 	9.04984854945 	33
"lowerclass" 	10 	16.6794182448 	2.0 	1
"lowered" 	7 	14.9904364051 	2.0 	1
"lowering" 	8 	12.1678685592 	4.32192809489 	5
"lowest" 	6 	12.1114074285 	6.75488750216 	2
"lowin" 	5 	15.5545588752 	2.0 	1
"lowincome" 	9 	12.1916609091 	3.0 	2
"lowing" 	6 	6.09398529599 	2.0 	2
"lowly" 	5 	14.7255653655 	4.80735492206 	5
"lowndes" 	7 	13.5000638192 	2.0 	1
"lownes" 	6 	1.90689059561 	4.0 	1
"lows" 	4 	15.1475726286 	2.0 	1
"loy" 	3 	14.6025487751 	3.58496250072 	3
"loyal" 	5 	13.1995690442 	5.32192809489 	7
"loyalist" 	8 	12.2087523494 	4.58496250072 	4
"loyalists" 	9 	15.6794182448 	3.0 	1
"loyall" 	6 	14.3178667468 	4.58496250072 	4
"loyaltie" 	8 	15.5545588752 	2.0 	1
"loyalties" 	9 	11.3528595345 	3.0 	2
"loyalty" 	7 	10.6160740574 	6.04439411936 	12
"loyola" 	6 	9.58650888609 	4.58496250072 	3
"lp" 	2 	11.4468248408 	1.0 	1
"lprd" 	4 	17.6794182448 	1.0 	1
"lr" 	2 	7.87036471958 	0.0 	1
"lron" 	4 	15.5545588752 	2.0 	1
"lrs" 	3 	15.6794182448 	3.0 	1
"ls" 	2 	8.96521436642 	3.80735492206 	2
"lt" 	2 	13.5627790413 	2.0 	1
"ltems" 	5 	15.9375347442 	2.0 	1
"lu" 	2 	14.9904364051 	2.0 	1
"lubber" 	6 	10.5760118742 	2.0 	1
"lucanian" 	8 	16.6794182448 	2.0 	1
"lucar" 	5 	4.16992500144 	2.0 	1
"lucas" 	5 	10.606615105 	4.58496250072 	6
"luce" 	4 	11.0639006101 	2.0 	1
"lucem" 	5 	7.57378631428 	3.0 	2
"luch" 	4 	13.9073188537 	3.58496250072 	3
"lucian" 	6 	13.0735112586 	4.80735492206 	5
"lucifer" 	7 	12.5268980136 	5.16992500144 	8
"lucilius" 	8 	10.5668206623 	3.58496250072 	3
"luck" 	4 	7.54699065929 	5.70043971814 	6
"lucke" 	5 	10.821773982 	2.0 	1
"luckie" 	6 	14.9904364051 	2.0 	1
"luckily" 	7 	12.0908507791 	3.0 	2
"lucrative" 	9 	11.6371908941 	2.0 	1
"lucre" 	5 	14.7501568927 	3.0 	2
"lucrece" 	7 	14.3525722435 	3.58496250072 	1
"lucretia" 	8 	7.06069593169 	2.0 	1
"lucri" 	5 	2.80735492206 	2.0 	1
"lucubrations" 	12 	13.5627790413 	2.0 	1
"lucy" 	4 	15.4639855746 	3.0 	2
"ludgate" 	7 	12.5693809595 	2.0 	1
"ludge" 	5 	15.9375347442 	2.0 	1
"ludgement" 	9 	17.6794182448 	1.0 	1
"ludicrae" 	8 	0.0 	0.0 	1
"ludicrous" 	9 	5.9772799235 	2.0 	1
"ludwig" 	6 	7.03553552415 	5.0 	5
"luego" 	5 	5.7795153064 	5.08746284125 	4
"luff" 	4 	13.9577368909 	1.0 	1
"luft" 	4 	14.8701577733 	3.80735492206 	3
"luftre" 	6 	16.5545588752 	1.0 	1
"luganda" 	7 	13.1129520402 	3.58496250072 	2
"lugar" 	5 	7.28773841608 	5.88264304936 	11
"lugares" 	7 	2.08746284125 	2.0 	1
"luggage" 	7 	11.8376956493 	3.58496250072 	3
"lugging" 	7 	15.9375347442 	2.0 	1
"lugo" 	4 	14.9904364051 	2.0 	1
"lui" 	3 	15.9375347442 	2.0 	1
"luis" 	4 	7.13910256701 	5.0 	4
"lujan" 	5 	9.25654568807 	3.80735492206 	1
"luján" 	5 	13.0639006101 	0.0 	1
"luke" 	4 	11.2698071583 	6.72792045456 	18
"lukewarm" 	8 	7.63662462054 	2.0 	1
"lul" 	3 	15.4041270441 	2.0 	1
"lula" 	4 	14.3512153219 	2.0 	1
"lulia" 	5 	14.5545588752 	3.0 	1
"lull" 	4 	16.0417726445 	3.0 	2
"lullaby" 	7 	7.90757117676 	4.0 	4
"lumbago" 	7 	14.0455463806 	2.0 	1
"lumber" 	6 	10.447592096 	5.70043971814 	10
"lumbres" 	7 	7.5077946402 	1.58496250072 	1
"luminous" 	8 	14.9883143618 	3.58496250072 	3
"lump" 	4 	11.703576728 	6.0 	4
"lumpe" 	5 	14.9904364051 	2.0 	1
"lumped" 	6 	0.0 	2.0 	1
"lumpers" 	7 	16.6794182448 	2.0 	1
"lumps" 	5 	3.0 	2.0 	1
"luna" 	4 	6.68098735547 	4.80735492206 	1
"lunacie" 	7 	5.18759301377 	3.58496250072 	2
"lunam" 	5 	0.0 	2.0 	1
"lunatic" 	7 	12.860914662 	3.58496250072 	3
"lund" 	4 	12.5693809595 	2.0 	1
"lune" 	4 	14.3525722435 	3.58496250072 	1
"lung" 	4 	16.11698856 	3.0 	2
"lungs" 	5 	14.0944557441 	4.58496250072 	1
"lupiter" 	7 	15.9375347442 	2.0 	1
"lupton" 	6 	12.7085450714 	2.0 	1
"lupus" 	5 	10.5808224004 	6.45943161864 	14
"lurch" 	5 	16.6794182448 	2.0 	1
"lure" 	4 	13.3661212107 	5.0 	6
"lured" 	5 	11.918756127 	3.0 	2
"lurid" 	5 	13.3600926262 	2.0 	1
"lurie" 	5 	0.0 	2.0 	1
"lurisdiction" 	12 	16.6794182448 	2.0 	1
"lurk" 	4 	6.65821148275 	2.0 	1
"lurke" 	5 	15.4041270441 	2.0 	1
"lurked" 	6 	5.04439411936 	2.0 	1
"lurking" 	7 	7.23945623583 	4.0 	4
"lury" 	4 	16.6794182448 	2.0 	1
"lusatia" 	7 	4.95419631039 	2.0 	1
"luscious" 	8 	14.1752645156 	3.0 	2
"luscus" 	6 	5.31251158139 	3.58496250072 	2
"luso" 	4 	14.5545588752 	3.0 	1
"lust" 	4 	11.6533039561 	7.12928301694 	21
"luster" 	6 	10.2405559727 	3.0 	2
"lustful" 	7 	13.9904364051 	3.0 	1
"lustice" 	7 	15.7994291038 	3.16992500144 	3
"lustices" 	8 	15.0944557441 	3.58496250072 	1
"lustie" 	6 	13.942745147 	4.0 	2
"lustiest" 	8 	16.6794182448 	2.0 	1
"lustige" 	7 	5.10852445678 	2.0 	1
"lustily" 	7 	13.763824973 	3.0 	2
"lustre" 	6 	12.4808178638 	5.0 	7
"lusts" 	5 	9.69277982187 	6.39231742278 	11
"lusty" 	5 	12.3414977715 	5.70043971814 	8
"lute" 	4 	15.8349273249 	3.0 	2
"luted" 	5 	10.2940463133 	2.0 	1
"lutes" 	5 	16.6794182448 	2.0 	1
"luth" 	4 	16.5545588752 	1.0 	1
"luther" 	6 	10.8254642227 	6.08746284125 	8
"lutheran" 	8 	8.92654926495 	8.55458885168 	29
"lutheranism" 	11 	11.4840202386 	4.90689059561 	5
"lutherans" 	9 	10.3963567587 	7.39231742278 	16
"luthern" 	7 	16.6794182448 	2.0 	1
"lutterworth" 	11 	14.2534578519 	3.0 	2
"luxuriant" 	9 	11.0914396948 	3.0 	2
"luxuries" 	8 	10.0989873107 	4.0 	4
"luxurious" 	9 	13.816678389 	3.0 	2
"luxury" 	6 	9.20749519259 	4.58496250072 	6
"luz" 	3 	6.48578965989 	3.58496250072 	3
"lv" 	2 	15.089741032 	3.0 	2
"lxi" 	3 	4.35755200462 	2.0 	1
"lxx" 	3 	7.51372759595 	2.0 	1
"ly" 	2 	9.58577309112 	5.80735492206 	11
"lyable" 	6 	12.232034587 	4.32192809489 	4
"lyar" 	4 	13.9904364051 	3.0 	1
"lyceum" 	6 	16.6794182448 	2.0 	1
"lycidas" 	7 	15.1475726286 	2.0 	1
"lycinus" 	7 	15.7460468097 	3.0 	2
"lycophron" 	9 	15.9375347442 	2.0 	1
"lycoris" 	7 	9.32675319164 	3.0 	2
"lyde" 	4 	13.4728494661 	2.0 	1
"lye" 	3 	11.6461139178 	7.27612440527 	18
"lyen" 	4 	11.8384160758 	2.0 	1
"lyers" 	5 	14.0455463806 	2.0 	1
"lyes" 	4 	11.2871903387 	5.75488750216 	10
"lyeth" 	5 	8.87962835423 	8.59245703727 	9
"lyfe" 	4 	14.1210986431 	4.0 	2
"lyford" 	6 	9.25974326369 	2.0 	1
"lying" 	5 	8.80456815035 	7.90689059561 	37
"lyly" 	4 	15.4041270441 	2.0 	1
"lyman" 	5 	11.6984831814 	3.0 	2
"lyme" 	4 	14.2543878751 	3.58496250072 	3
"lymytours" 	9 	15.9375347442 	2.0 	1
"lynes" 	5 	11.1981380524 	2.0 	1
"lynn" 	4 	15.1475726286 	2.0 	1
"lynton" 	6 	0.0 	2.0 	1
"lyon" 	4 	11.6565366261 	5.70043971814 	7
"lyons" 	5 	10.6338874422 	5.90689059561 	8
"lyre" 	4 	14.9904364051 	2.0 	1
"lyres" 	5 	15.9375347442 	2.0 	1
"lyric" 	5 	11.1051500388 	4.80735492206 	5
"lyrical" 	7 	10.2405454298 	5.0 	8
"lyrics" 	6 	15.5545588752 	2.0 	1
"lys" 	3 	13.4728494661 	2.0 	1
"lysandcr" 	8 	15.9375347442 	2.0 	1
"lysander" 	8 	9.23959963497 	6.16992500144 	15
"lystra" 	6 	12.5693809595 	2.0 	1
"lyte" 	4 	1.0 	2.0 	1
"lytell" 	6 	14.4054739043 	2.58496250072 	1
"lytyll" 	6 	14.9904364051 	2.0 	1
"lágrimas" 	8 	7.23696195098 	2.32192809489 	2
"lázaro" 	6 	4.80735492206 	2.0 	1
"lévi" 	4 	11.0347989626 	2.0 	1
"línea" 	5 	6.53915881111 	3.0 	1
"lírica" 	6 	8.48834227753 	3.0 	1
"lópez" 	5 	6.73880451156 	4.58496250072 	5
"m" 	1 	9.45067617774 	10.1984450415 	163
"m1ller" 	6 	17.6794182448 	1.0 	1
"ma" 	2 	11.991098878 	6.45943161864 	18
"maay" 	4 	15.1475726286 	2.0 	1
"mab" 	3 	10.2353146518 	4.0 	3
"macarthy" 	8 	5.58496250072 	2.0 	1
"macassar" 	8 	16.6794182448 	2.0 	1
