# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"ndies" 	5 	13.1503026279 	2.0 	1
"ne" 	2 	5.67614923674 	10.0552824355 	125
"neale" 	5 	9.37228175623 	4.16992500144 	3
"neantmoins" 	10 	9.47167521439 	0.0 	1
"near" 	4 	8.02038015547 	9.75822321473 	88
"nearby" 	6 	10.7138616089 	7.0 	12
"neare" 	5 	7.76190823948 	9.15987133678 	45
"neared" 	6 	9.50581155392 	2.0 	1
"nearer" 	6 	10.2260791215 	7.12928301694 	18
"nearest" 	7 	10.487301759 	6.82017896242 	10
"nearly" 	6 	10.429823156 	8.20945336563 	41
"nearness" 	8 	12.600709788 	5.58496250072 	4
"neat" 	4 	11.7567184878 	5.32192809489 	7
"neate" 	5 	11.7832176742 	4.80735492206 	2
"neath" 	5 	15.5865539527 	2.0 	1
"neather" 	7 	14.2369940344 	3.58496250072 	2
"neatly" 	6 	12.0094447465 	4.58496250072 	5
"neatness" 	8 	6.10852445678 	2.0 	1
"neatnesse" 	9 	16.152066932 	2.0 	1
"nebraska" 	8 	15.0604215166 	3.0 	1
"nebrija" 	7 	10.5721080601 	3.0 	1
"nebuchadnezzar" 	14 	9.61763752642 	5.16992500144 	4
"nec" 	3 	5.8520225088 	6.72792045456 	23
"nece" 	4 	13.9645439356 	2.0 	1
"neceffaries" 	11 	11.9568298777 	2.0 	1
"neceffary" 	9 	11.5942715385 	4.32192809489 	4
"neceffitie" 	10 	16.3917462298 	3.0 	2
"neceflaries" 	11 	11.9568298777 	2.0 	1
"neceflary" 	9 	11.6091594964 	3.16992500144 	3
"neceflity" 	9 	16.0604215166 	2.0 	1
"neces" 	5 	12.9141982425 	2.0 	1
"necessaria" 	10 	8.28686397711 	5.58496250072 	8
"necessariam" 	11 	6.83289001416 	3.0 	1
"necessarias" 	11 	7.83289001416 	2.0 	1
"necessarie" 	10 	11.7017033663 	5.0 	5
"necessaries" 	11 	12.7502449963 	4.80735492206 	6
"necessariis" 	11 	7.39519902605 	3.58496250072 	3
"necessarily" 	11 	8.91986930494 	7.90689059561 	19
"necessario" 	10 	3.90689059561 	2.0 	1
"necessarios" 	11 	7.83289001416 	2.0 	1
"necessarium" 	11 	6.36562527314 	5.0 	7
"necessarius" 	11 	8.5551358695 	3.0 	2
"necessary" 	9 	8.79649380334 	10.0361736126 	68
"necessarye" 	10 	13.7049344686 	3.58496250072 	3
"necesse" 	7 	7.14170578645 	4.58496250072 	5
"necessitas" 	10 	3.78871441402 	3.0 	2
"necessitate" 	11 	10.1058888063 	4.80735492206 	7
"necessitated" 	12 	4.90689059561 	2.0 	1
"necessitatem" 	12 	9.40939093614 	2.0 	1
"necessitatibus" 	14 	7.37937836707 	1.0 	1
"necessitatis" 	12 	0.5 	3.0 	2
"necessitie" 	10 	12.9282368029 	5.58496250072 	7
"necessities" 	11 	10.9717871169 	5.80735492206 	9
"necessity" 	9 	9.81805217426 	8.93073733756 	30
"neck" 	4 	10.9668853886 	7.26678654069 	10
"necke" 	5 	10.2829362304 	7.44294349585 	10
"neckes" 	6 	12.1456137755 	3.0 	1
"necks" 	5 	9.28070427493 	6.24792751344 	3
"necromancers" 	12 	14.6951289896 	3.58496250072 	2
"necromancy" 	10 	15.2868013907 	2.0 	1
"nectar" 	6 	13.3753043436 	4.0 	3
"ned" 	3 	6.36306523633 	3.58496250072 	3
"neded" 	5 	13.7059293187 	2.0 	1
"nee" 	3 	8.7914567308 	5.93073733756 	15
"need" 	4 	9.15882324651 	10.3208005489 	69
"neede" 	5 	10.5249897396 	7.84549005094 	32
"needed" 	6 	10.3927168828 	8.20945336563 	26
"needefull" 	9 	11.6771690577 	2.0 	1
"needelesse" 	10 	12.9881520977 	3.0 	1
"needes" 	6 	8.64770348459 	7.53915881111 	16
"needest" 	7 	9.43410692861 	3.0 	1
"needeth" 	7 	10.3734232705 	6.52356195606 	9
"needful" 	7 	9.437304644 	6.0 	10
"needfull" 	8 	11.8024447077 	6.70043971814 	12
"needham" 	7 	2.0 	2.0 	1
"needhams" 	8 	15.723070943 	3.0 	1
"needing" 	7 	10.4445435195 	4.32192809489 	3
"needle" 	6 	12.0290913979 	6.24792751344 	5
"needles" 	7 	13.4433645574 	5.0 	4
"needless" 	8 	13.691478636 	4.80735492206 	7
"needlesse" 	9 	13.4218580252 	4.58496250072 	3
"needlework" 	10 	15.152066932 	3.0 	1
"needs" 	5 	8.40440006322 	8.93073733756 	38
"needy" 	5 	13.3038527605 	5.45943161864 	5
"neem" 	4 	15.6128541025 	1.0 	1
"neer" 	4 	14.391672338 	3.0 	2
"neere" 	5 	9.45249887522 	5.90689059561 	15
"neerer" 	6 	10.808374136 	3.0 	2
"neerest" 	7 	16.723070943 	2.0 	1
"nefarious" 	9 	13.9939555801 	2.0 	1
"nefariously" 	11 	13.352008931 	2.0 	1
"negamus" 	7 	10.0382331347 	2.0 	1
"negant" 	6 	6.73820388601 	4.0 	2
"negat" 	5 	6.03897367583 	2.32192809489 	2
"negated" 	7 	15.152066932 	3.0 	1
"negative" 	8 	13.1822301 	5.58496250072 	6
"negatives" 	9 	3.70043971814 	1.0 	1
"negev" 	5 	15.723070943 	3.0 	1
"neglect" 	7 	12.572824707 	7.33985000288 	21
"neglected" 	9 	11.5047632943 	7.04439411936 	23
"neglecting" 	10 	14.5783143638 	4.32192809489 	4
"negligence" 	10 	10.7161002423 	6.52356195606 	13
"negligent" 	9 	12.1930254759 	4.80735492206 	6
"negligentia" 	11 	7.57553924683 	2.0 	1
"negligentiam" 	12 	9.13121390509 	2.0 	1
"negligently" 	11 	13.9645439356 	2.0 	1
"negociation" 	11 	14.6128541025 	2.0 	1
"negocio" 	7 	7.74651432114 	2.0 	1
"negotiable" 	10 	15.152066932 	3.0 	1
"negotiate" 	9 	15.5865539527 	2.0 	1
"negotiated" 	10 	12.7059293187 	3.0 	1
"negotiating" 	11 	13.4863322528 	2.0 	1
"negotiation" 	11 	11.7864293529 	3.58496250072 	2
"negotiations" 	12 	10.1902571316 	5.90689059561 	9
"negotii" 	7 	7.36233685869 	3.0 	2
"negotiis" 	8 	14.9498277466 	3.0 	2
"negotio" 	7 	6.51334649625 	5.32192809489 	4
"negotiorum" 	10 	1.0 	2.0 	1
"negotium" 	8 	6.89178370322 	2.0 	1
"negro" 	5 	14.7010275749 	4.32192809489 	2
"neh" 	3 	13.9881520977 	2.0 	1
"nehemiah" 	8 	13.716054617 	4.16992500144 	4
"neid" 	4 	12.1390716533 	2.0 	1
"neige" 	5 	11.5721080601 	2.0 	1
"neigh" 	5 	9.56675346623 	3.0 	2
"neighbor" 	8 	8.05396357568 	8.20945336563 	12
"neighborhood" 	12 	11.7417776767 	4.80735492206 	6
"neighboring" 	11 	11.643662073 	6.80735492206 	9
"neighbors" 	9 	9.67177179458 	7.04439411936 	12
"neighbour" 	9 	11.2376754257 	5.85798099513 	6
"neighboures" 	11 	12.9939555801 	3.0 	1
"neighbourhood" 	13 	11.8295066365 	6.45943161864 	7
"neighbourhoods" 	14 	3.80735492206 	2.0 	1
"neighbouring" 	12 	14.6128541025 	2.0 	1
"neighbours" 	10 	11.0723601717 	7.06608919046 	11
"neighing" 	8 	14.046659364 	3.58496250072 	2
"neighs" 	6 	13.9881520977 	2.0 	1
"neither" 	7 	9.04561410991 	10.6193029554 	117
"nel" 	3 	2.5 	3.0 	2
"nella" 	5 	0.0 	0.0 	1
"nello" 	5 	9.79928162152 	1.0 	1
"nem" 	3 	15.0271324739 	2.58496250072 	2
"nemaean" 	7 	15.723070943 	3.0 	1
"nemean" 	6 	16.723070943 	2.0 	1
"nemertea" 	8 	15.152066932 	3.0 	1
"nemesis" 	7 	3.58496250072 	3.0 	1
"nemica" 	6 	9.90914304734 	2.0 	1
"nemini" 	6 	7.60177078841 	2.0 	1
"nemo" 	4 	7.21894863755 	6.0 	12
"nempe" 	5 	5.92494671098 	3.58496250072 	3
"nene" 	4 	15.723070943 	3.0 	1
"nens" 	4 	16.723070943 	2.0 	1
"neo" 	3 	15.4548517935 	3.58496250072 	2
"neoliberalism" 	13 	15.152066932 	3.0 	1
"neologisms" 	10 	13.9471803166 	2.0 	1
"neophyte" 	8 	12.9471803166 	3.0 	1
"neotericos" 	10 	11.8690154156 	2.0 	1
"nepenthe" 	8 	13.422081851 	3.32192809489 	2
"nephew" 	6 	11.6748011837 	6.64385618977 	5
"nepos" 	5 	1.67807190511 	4.32192809489 	1
"neptune" 	7 	10.7416712701 	6.78135971352 	13
"neptunes" 	8 	12.7835754312 	4.58496250072 	4
"nequaquam" 	9 	8.7382962273 	3.0 	2
"neque" 	5 	7.2639970729 	6.37503943135 	15
"nequitia" 	8 	5.0 	2.0 	1
"ner" 	3 	12.6875023804 	3.0 	2
"nere" 	4 	8.69401266051 	6.9772799235 	15
"nereides" 	8 	3.40939093614 	3.0 	1
"nereus" 	6 	11.3239627167 	5.0 	4
"nero" 	4 	12.4217499088 	6.39231742278 	13
"nesaea" 	6 	15.152066932 	3.0 	1
"nescio" 	6 	13.5779084031 	3.0 	2
"nescis" 	6 	10.8690154156 	3.0 	1
"neso" 	4 	15.152066932 	3.0 	1
"ness" 	4 	8.43650122754 	3.0 	2
"nest" 	4 	9.86800622459 	5.58496250072 	10
"nestle" 	6 	14.5865539527 	3.0 	1
"nestor" 	6 	13.811421781 	3.58496250072 	3
"nestorian" 	9 	6.5077946402 	2.0 	1
"nestorius" 	9 	15.0124827261 	3.0 	2
"nestors" 	7 	7.63481105017 	2.0 	1
"nests" 	5 	11.5606512748 	3.58496250072 	1
"net" 	3 	10.9069135537 	7.27612440527 	21
"neth" 	4 	6.43462822764 	2.0 	1
"nether" 	6 	13.9534277179 	5.52356195606 	8
"netherland" 	10 	16.723070943 	2.0 	1
"netherlander" 	12 	14.6128541025 	2.0 	1
"netherlandish" 	13 	16.152066932 	2.0 	1
"netherlands" 	11 	11.4729321766 	7.24792751344 	3
"nethermost" 	10 	15.723070943 	3.0 	1
"nets" 	4 	11.273447401 	6.08746284125 	9
"nett" 	4 	16.723070943 	2.0 	1
"nette" 	5 	15.1381084423 	3.58496250072 	1
"nettes" 	6 	13.4734396535 	4.32192809489 	3
"nettesheim" 	10 	16.0604215166 	2.0 	1
"netting" 	7 	16.152066932 	2.0 	1
"nettles" 	7 	7.44191375818 	4.32192809489 	2
"network" 	7 	16.0604215166 	2.0 	1
"neucr" 	5 	16.152066932 	2.0 	1
"neue" 	4 	5.20945336563 	1.0 	1
"neuen" 	5 	2.07487355975 	3.0 	2
"neuer" 	5 	10.2919446829 	9.16992500144 	52
"neuerthelesse" 	13 	11.2572405011 	2.0 	1
"neuter" 	6 	4.0 	2.0 	1
"neutral" 	7 	5.56191323567 	4.0 	2
"neutralize" 	10 	15.5865539527 	2.0 	1
"neutrum" 	7 	3.83289001416 	2.0 	1
"nevada" 	6 	2.11547721742 	4.58496250072 	1
"never" 	5 	8.22843668077 	11.4625022726 	135
"nevermore" 	9 	11.520864183 	2.0 	1
"nevertheless" 	12 	12.2962975436 	6.64385618977 	20
"nevil" 	5 	8.33392998943 	3.0 	2
"neville" 	7 	8.17279638208 	3.58496250072 	3
"nevilles" 	8 	16.723070943 	2.0 	1
"new" 	3 	8.07304660213 	12.5593770905 	179
"newborn" 	7 	13.1727340266 	4.58496250072 	3
"newborne" 	8 	10.4528846975 	3.0 	1
"newborns" 	8 	12.9471803166 	3.0 	1
"newc" 	4 	17.723070943 	1.0 	1
"newcastle" 	9 	7.22440708747 	3.32192809489 	2
"newcomers" 	9 	7.9614496944 	3.0 	1
"newe" 	4 	12.7680070743 	6.80735492206 	9
"newefangel" 	10 	14.9016211583 	0.0 	1
"neweft" 	6 	16.723070943 	2.0 	1
"newer" 	5 	11.7603751251 	3.58496250072 	3
"newes" 	5 	9.14735224315 	7.936637939 	31
"newfangled" 	10 	1.33333333333 	2.58496250072 	2
"newfoundland" 	12 	14.4754590159 	3.58496250072 	1
"newhall" 	7 	15.0604215166 	3.0 	1
"newly" 	5 	11.4026757246 	6.90689059561 	17
"newnes" 	6 	16.723070943 	2.0 	1
"newness" 	7 	14.371946475 	5.16992500144 	4
"newre" 	5 	3.4262647547 	3.0 	1
"news" 	4 	10.5285971711 	8.12928301694 	27
"newsmongers" 	11 	7.03891898929 	2.0 	1
"newton" 	6 	10.8292181541 	6.24792751344 	3
"nexis" 	5 	0.0 	2.0 	1
"nexr" 	4 	17.723070943 	1.0 	1
"next" 	4 	8.66599667792 	10.2761244053 	72
"nexte" 	5 	16.723070943 	2.0 	1
"nextpage" 	8 	17.723070943 	1.0 	1
"ney" 	3 	3.78135971352 	2.0 	1
"neyra" 	5 	10.5721080601 	3.0 	1
"neyther" 	7 	12.5263698517 	4.0 	4
"nf" 	2 	5.5077946402 	2.0 	1
"ng" 	2 	4.45066964365 	3.58496250072 	3
"nght" 	4 	15.2868013907 	2.0 	1
"ngure" 	5 	14.6128541025 	2.0 	1
"ni" 	2 	6.36142314188 	5.93073733756 	17
"nibbled" 	7 	16.152066932 	2.0 	1
"nicaragua" 	9 	14.6748855429 	5.32192809489 	4
"nicbt" 	5 	2.52356195606 	2.0 	1
"nice" 	4 	12.2977513902 	6.32192809489 	15
"nicely" 	6 	13.1268150446 	3.0 	2
"nicene" 	6 	12.5729889302 	5.16992500144 	2
"nicenesse" 	9 	6.47359015832 	4.0 	2
"nicephorus" 	10 	14.1358814747 	4.58496250072 	2
"niche" 	5 	13.6128541025 	3.0 	1
"nicholas" 	8 	9.53267006161 	6.52356195606 	7
"nicholl" 	7 	9.01680828769 	2.0 	1
"nicholson" 	9 	6.2141146491 	3.0 	2
"nickname" 	8 	12.7395526453 	3.0 	2
"nicknamed" 	9 	6.38077561622 	3.0 	2
"nicolas" 	7 	7.22924992923 	4.58496250072 	5
"nicolaus" 	8 	13.6725489282 	4.0 	3
"nicolás" 	7 	16.152066932 	2.0 	1
"nicomedes" 	9 	13.2788299298 	3.58496250072 	2
"nicsea" 	6 	12.6242814213 	2.0 	1
"nicée" 	5 	10.5721080601 	3.0 	1
"nid" 	3 	9.06019763629 	2.58496250072 	2
"nide" 	4 	2.32192809489 	3.0 	1
"nidjt" 	5 	2.52356195606 	2.0 	1
"nie" 	3 	11.2193624138 	5.49185309633 	8
"niece" 	5 	14.9846941104 	4.32192809489 	4
"nieene" 	6 	16.723070943 	2.0 	1
"niege" 	5 	12.5721080601 	1.0 	1
"niemeyer" 	8 	12.6356247608 	5.70043971814 	6
"nient" 	5 	9.63344937471 	2.0 	1
"niet" 	4 	9.83399422047 	2.80735492206 	3
"niewe" 	5 	17.723070943 	1.0 	1
"nig" 	3 	13.8090296016 	3.58496250072 	2
"nigardise" 	9 	0.0 	3.0 	1
"nigel" 	5 	14.2838384938 	3.58496250072 	2
"niggard" 	7 	14.6128541025 	2.0 	1
"niggardly" 	9 	14.6128541025 	2.0 	1
"niggards" 	8 	11.9256471551 	2.0 	1
"nigged" 	6 	15.1466991554 	3.58496250072 	2
"nigh" 	4 	7.63898071303 	9.45121111183 	53
"nigher" 	6 	11.6195180894 	4.58496250072 	2
"nighest" 	7 	11.758639637 	3.0 	1
"nighr" 	5 	13.1692595427 	2.0 	1
"night" 	5 	8.37539598163 	11.0986900967 	87
"nighte" 	6 	13.6782032972 	4.80735492206 	4
"nightfall" 	9 	10.5717526435 	2.0 	1
"nightingale" 	11 	0.0 	2.0 	1
"nightingales" 	12 	16.0604215166 	2.0 	1
"nightly" 	7 	11.9834003644 	6.32192809489 	9
"nights" 	6 	10.2596326597 	8.0 	20
"nighttime" 	9 	12.1456137755 	3.0 	1
"nigro" 	5 	0.0 	2.0 	1
"nihil" 	5 	6.56269273416 	7.5077946402 	33
"nihilo" 	6 	6.11502767137 	4.32192809489 	2
"nihilominus" 	11 	9.14847658218 	2.0 	1
"nikita" 	6 	7.90689059561 	3.0 	1
"nikitich" 	8 	4.61470984412 	3.0 	1
"nikola" 	6 	10.5812005819 	2.0 	1
"nil" 	3 	12.1872659757 	5.28540221886 	10
"nile" 	4 	11.3407434984 	6.67242534197 	4
"nill" 	4 	15.0997040276 	3.0 	2
"nilled" 	6 	12.1692595427 	3.0 	1
"nilus" 	5 	12.423853136 	3.0 	2
"nimble" 	6 	12.1506648862 	6.16992500144 	9
"nimblenesse" 	11 	15.152066932 	3.0 	1
"nimbler" 	7 	13.5331325872 	4.0 	2
"nimblesse" 	9 	11.3416587617 	4.0 	2
"nimbly" 	6 	11.9576896271 	4.58496250072 	3
"nimia" 	5 	9.63344937471 	2.0 	1
"nimirum" 	7 	6.93957921431 	2.0 	1
"nimis" 	5 	8.85720347151 	3.0 	1
"nimph" 	5 	14.5164765648 	2.58496250072 	2
"nimphe" 	6 	14.6128541025 	2.0 	1
"nimphes" 	7 	16.723070943 	2.0 	1
"nimphs" 	6 	9.95083506596 	4.32192809489 	2
"nimrod" 	6 	14.0124827261 	4.0 	2
"nin" 	3 	14.2579783232 	4.32192809489 	4
"nine" 	4 	11.4129248643 	7.83289001416 	25
"nines" 	5 	13.9881520977 	2.0 	1
"nineteen" 	8 	12.034573201 	4.0 	4
"nineteenth" 	10 	10.930567493 	7.35755200462 	5
"nineties" 	8 	10.6794800995 	2.0 	1
"ninety" 	6 	13.6515630761 	5.32192809489 	6
"ninfale" 	7 	16.723070943 	2.0 	1
"ning" 	4 	11.8173342254 	3.58496250072 	4
"ninth" 	5 	11.7724242689 	7.24792751344 	3
"niobe" 	5 	11.9498188969 	4.32192809489 	3
"niobes" 	6 	4.04439411936 	3.0 	1
"nions" 	5 	11.8572034715 	0.0 	1
"niphus" 	6 	1.90689059561 	2.0 	1
"nipped" 	6 	12.352008931 	3.0 	1
"nipper" 	6 	14.6128541025 	2.0 	1
"nipping" 	7 	13.9643103581 	3.0 	2
"nipt" 	4 	14.2636788472 	3.58496250072 	3
"nis" 	3 	13.5582199296 	3.0 	2
"nisi" 	4 	5.97692627789 	6.28540221886 	15
"nit" 	3 	14.9293901146 	3.0 	2
"nities" 	6 	1.58496250072 	1.0 	1
"nitric" 	6 	12.9881520977 	3.0 	1
"nitrite" 	7 	11.1098306543 	0.0 	1
"nl" 	2 	15.2868013907 	2.0 	1
"nll" 	3 	17.152066932 	1.0 	1
"nm" 	2 	16.0604215166 	2.0 	1
"nn" 	2 	13.55753328 	3.80735492206 	4
"nnd" 	3 	15.5865539527 	2.0 	1
"nnder" 	5 	10.7364019313 	2.0 	1
"nng" 	3 	14.6128541025 	2.0 	1
"nnto" 	4 	12.6954508527 	4.0 	4
"no" 	2 	6.64735162227 	13.7541567858 	554
"noa" 	3 	14.6128541025 	2.0 	1
"noah" 	4 	12.0970270976 	6.32192809489 	7
"noates" 	6 	2.45943161864 	3.0 	1
"nob" 	3 	16.723070943 	2.0 	1
"nobi" 	4 	16.723070943 	2.0 	1
"nobilis" 	7 	16.0604215166 	2.0 	1
"nobilitate" 	10 	5.58496250072 	2.0 	1
"nobilitie" 	9 	11.5501775003 	7.44294349585 	8
"nobility" 	8 	11.7141612833 	7.61470984412 	18
"nobilitye" 	9 	16.0604215166 	2.0 	1
"nobilmente" 	10 	1.0 	2.0 	1
"nobis" 	5 	6.28959921054 	9.73131903103 	81
"nobiscum" 	8 	4.48469400999 	4.0 	2
"noble" 	5 	9.81589592845 	10.586839788 	66
"nobleman" 	8 	11.3913249455 	5.0 	5
"noblemen" 	8 	12.0119688476 	7.08746284125 	18
"noblenes" 	8 	16.723070943 	2.0 	1
"nobler" 	6 	13.5071642836 	5.16992500144 	6
"nobles" 	6 	10.7582919752 	8.82017896242 	19
"noblesse" 	8 	13.7169700418 	3.58496250072 	2
"noblest" 	7 	14.2196667719 	5.70043971814 	3
"noblewoman" 	10 	16.723070943 	2.0 	1
"nobly" 	5 	10.823120549 	4.80735492206 	6
"nobodies" 	8 	13.352008931 	2.0 	1
"nobody" 	6 	9.4164054106 	4.0 	4
"nocera" 	6 	12.1476071373 	5.0 	2
"nocht" 	5 	14.1578008644 	2.0 	1
"nocking" 	7 	16.0604215166 	2.0 	1
"nocle" 	5 	11.9091430473 	0.0 	1
"noctuque" 	8 	2.58496250072 	2.0 	1
"nocturnal" 	9 	16.152066932 	2.0 	1
"nod" 	3 	13.0787861831 	2.32192809489 	2
"node" 	4 	10.9091430473 	1.0 	1
"nodus" 	5 	1.0 	2.0 	1
"noe" 	3 	12.6815960834 	4.39231742278 	6
"nogai" 	5 	17.0604215166 	1.0 	1
"noi" 	3 	11.5423064226 	2.0 	1
"noircir" 	7 	7.65642486328 	2.0 	1
"noire" 	5 	8.45597903147 	3.0 	2
"noise" 	5 	9.2801866391 	7.16992500144 	14
"noised" 	6 	11.6400858408 	3.58496250072 	3
"noises" 	6 	7.2288186905 	2.0 	1
"noisome" 	7 	13.2953747618 	3.0 	2
"nola" 	4 	12.969256308 	4.0 	4
"nolebant" 	8 	9.63344937471 	2.0 	1
"nolens" 	6 	10.0382331347 	2.0 	1
"nolit" 	5 	8.34235847509 	3.0 	2
"nolite" 	6 	8.35725273325 	3.0 	2
"nolle" 	5 	11.8690154156 	2.0 	1
"nolunt" 	6 	0.0 	2.0 	1
"nom" 	3 	7.76571711298 	6.71424551767 	14
"noma" 	4 	15.2868013907 	2.0 	1
"nomads" 	6 	1.0 	2.0 	1
"nomber" 	6 	13.5368351621 	4.0 	2
"nombre" 	6 	9.67712638222 	6.39231742278 	10
"nombred" 	7 	12.352008931 	3.0 	1
"nombres" 	7 	5.37503943135 	2.0 	1
"nomen" 	5 	5.95380872812 	6.39231742278 	14
"nomina" 	6 	6.92040222848 	4.39231742278 	6
"nominal" 	7 	10.8876014245 	2.0 	1
"nominally" 	9 	13.352008931 	2.0 	1
"nominate" 	8 	12.3355834055 	3.0 	2
"nominated" 	9 	12.3066796479 	3.0 	2
"nomination" 	10 	10.7938543186 	4.58496250072 	4
"nominative" 	10 	14.6128541025 	2.0 	1
"nomine" 	6 	7.78937152208 	7.36632221425 	15
"nominis" 	7 	1.58496250072 	3.0 	2
"nomme" 	5 	9.52486815356 	1.58496250072 	1
"nommé" 	5 	9.53284291096 	2.0 	1
"non" 	3 	4.28021059616 	11.5468944599 	395
"nonce" 	5 	13.723070943 	5.0 	1
"noncommittal" 	12 	7.28077077013 	2.0 	1
"nonconformist" 	13 	15.3824605173 	3.0 	2
"nondum" 	6 	8.39102988681 	4.0 	3
"none" 	4 	8.96069302881 	11.1573469354 	132
"nonelite" 	8 	15.723070943 	3.0 	1
"nones" 	5 	14.1381084423 	4.58496250072 	1
"nonetheless" 	11 	13.1578008644 	3.0 	1
"nonexistent" 	11 	1.32192809489 	3.0 	1
"nonius" 	6 	15.4407186569 	3.58496250072 	3
"nonnulla" 	8 	6.07246963993 	2.32192809489 	2
"nonnullas" 	9 	7.46147944729 	2.0 	1
"nonnullis" 	9 	11.7346935876 	4.0 	3
"nono" 	4 	0.660964047444 	3.0 	2
"nonprivileged" 	13 	15.723070943 	3.0 	1
"nonresident" 	11 	11.2345180857 	2.0 	1
"nonsense" 	8 	8.52889216245 	4.58496250072 	3
"nonsensical" 	11 	8.95174977465 	3.58496250072 	2
"nonspecialist" 	13 	15.723070943 	3.0 	1
"noode" 	5 	5.9772799235 	1.0 	1
"nook" 	4 	13.9257973476 	3.0 	2
"noon" 	4 	10.0856310442 	5.45943161864 	5
"noonday" 	7 	12.6242814213 	2.0 	1
"noone" 	5 	10.796887439 	3.58496250072 	3
"noose" 	5 	11.9639174359 	4.0 	3
"nopal" 	5 	14.723070943 	4.0 	1
"nor" 	3 	6.46517027948 	11.0808175276 	331
"norbert" 	7 	14.027051601 	3.58496250072 	2
"norfolk" 	7 	11.2311822388 	7.55458885168 	9
"norfolke" 	8 	14.4754590159 	3.58496250072 	1
"norgate" 	7 	14.5671044313 	3.58496250072 	1
"norham" 	6 	11.6242814213 	3.0 	1
"noris" 	5 	9.14847658218 	2.0 	1
"norm" 	4 	14.5611116371 	3.32192809489 	3
"norma" 	5 	12.6784075762 	3.0 	1
"normal" 	6 	9.88760142451 	3.0 	1
"normally" 	8 	10.6338230483 	4.80735492206 	7
"normam" 	6 	8.24498875423 	4.32192809489 	3
"norman" 	6 	13.0028582812 	6.0 	2
"normandie" 	9 	15.2868013907 	2.0 	1
"normandy" 	8 	14.577701821 	4.80735492206 	4
"normane" 	7 	16.723070943 	2.0 	1
"norris" 	6 	8.12065656921 	5.08746284125 	4
"north" 	5 	9.19711097221 	10.1898245589 	36
"northampton" 	11 	13.8344541163 	5.16992500144 	3
"northamptonshire" 	16 	16.0604215166 	2.0 	1
"northeast" 	9 	12.4290831744 	6.4262647547 	11
"northerly" 	9 	12.1450115801 	4.0 	2
"northern" 	8 	10.7051777216 	8.87036471958 	10
"northerne" 	9 	15.723070943 	3.0 	1
"northren" 	8 	15.723070943 	3.0 	1
"northum" 	7 	16.0604215166 	2.0 	1
"northumberland" 	14 	11.3414372783 	5.90689059561 	2
"northward" 	9 	3.84058459309 	3.58496250072 	2
"northwest" 	9 	14.2815646891 	5.45943161864 	6
"northwich" 	9 	14.342351469 	3.0 	2
"norton" 	6 	8.40069640527 	6.0 	5
"norway" 	6 	13.9914452861 	4.32192809489 	4
"norwich" 	7 	12.4581572894 	6.08746284125 	4
"norwitch" 	8 	4.08746284125 	3.0 	1
"nos" 	3 	5.29640562103 	9.74315139411 	94
"nose" 	4 	11.2394812259 	7.20945336563 	10
"nosegay" 	7 	14.6128541025 	2.0 	1
"nosegays" 	8 	10.70557815 	4.58496250072 	3
"noses" 	5 	9.03817555654 	3.0 	2
"nosmetipsos" 	11 	17.2868013907 	0.0 	1
"nosse" 	5 	9.53284291096 	2.0 	1
"noster" 	6 	2.51633651578 	6.16992500144 	11
"nostra" 	6 	4.0631473397 	8.19475685442 	46
"nostrae" 	7 	1.29248125036 	3.0 	2
"nostram" 	7 	3.87362741017 	6.16992500144 	12
"nostrarum" 	9 	1.81362129517 	4.32192809489 	5
"nostras" 	7 	2.0865435603 	5.04439411936 	7
"nostre" 	6 	7.75958458899 	6.37503943135 	7
"nostri" 	6 	3.18196899932 	7.16992500144 	16
"nostril" 	7 	10.9568298777 	3.0 	1
"nostrils" 	8 	12.1574366591 	4.0 	2
"nostris" 	7 	4.7583669937 	7.65821148275 	20
"nostrisque" 	10 	6.82017896242 	2.0 	1
"nostro" 	6 	4.43220406828 	6.45943161864 	16
"nostrorum" 	9 	3.73821050806 	5.0 	7
"nostros" 	7 	4.15495034579 	4.16992500144 	6
"nostrum" 	7 	3.61321742945 	7.16992500144 	24
"not" 	3 	4.10633034556 	15.4411286218 	1039
"nota" 	4 	8.51858094546 	3.58496250072 	3
"notable" 	7 	10.4623868376 	8.30378074818 	25
"notables" 	8 	2.5644956525 	3.58496250072 	2
"notably" 	7 	10.0319809945 	5.90689059561 	11
"notamment" 	9 	11.8690154156 	2.0 	1
"notaries" 	8 	6.89784545601 	3.0 	1
"notary" 	6 	7.91691262827 	4.0 	2
"notation" 	8 	15.723070943 	3.0 	1
"notches" 	7 	13.1692595427 	2.0 	1
"note" 	4 	9.44900468503 	9.66355810422 	62
"noted" 	5 	9.02832919921 	9.11374216605 	48
"noter" 	5 	5.16992500144 	2.0 	1
"notes" 	5 	7.50731018625 	8.67242534197 	42
"noteth" 	6 	12.4743768278 	4.0 	2
"noteworthy" 	10 	10.9350792341 	4.80735492206 	2
"noth" 	4 	14.0135514898 	3.32192809489 	2
"nothi" 	5 	14.1578008644 	2.0 	1
"nothing" 	7 	8.48915737355 	11.0593444608 	175
"nothinge" 	8 	13.2678479364 	4.32192809489 	4
"notice" 	6 	8.60040181242 	8.08214904135 	31
