# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"kpow" 	4 	14.3091832233 	3.0 	1
"kraus" 	5 	13.8890285638 	2.0 	1
"krieg" 	5 	15.1284173012 	3.0 	1
"krow" 	4 	15.3091832233 	2.0 	1
"krueger" 	7 	17.2046332292 	2.0 	1
"ks" 	2 	11.7004531926 	3.32192809489 	3
"ksar" 	4 	1.58496250072 	2.0 	1
"kss" 	3 	14.4483905928 	2.0 	1
"kt" 	2 	14.9196067719 	4.16992500144 	4
"ktng" 	4 	17.7905457745 	2.0 	1
"kttle" 	5 	15.9008609131 	2.0 	1
"kubie" 	5 	17.1453450959 	2.0 	1
"kuowledge" 	9 	14.6772791913 	2.0 	1
"kuows" 	5 	14.8620319107 	2.0 	1
"kve" 	3 	16.8121522306 	2.0 	1
"kyd" 	3 	9.60362634499 	2.0 	1
"kyme" 	4 	9.60362634499 	2.0 	1
"kynaston" 	8 	8.62935662008 	2.0 	1
"kyne" 	4 	11.0798180852 	3.0 	1
"kynynmond" 	9 	2.16992500144 	3.0 	1
"l" 	1 	9.27698769819 	11.3586512009 	123
"l0" 	2 	12.729302092 	1.0 	1
"l2" 	2 	11.7219536128 	1.0 	1
"l67l" 	4 	16.1284173012 	2.0 	1
"l6th" 	4 	7.47978026403 	2.0 	1
"la" 	2 	7.40801651841 	9.90839262077 	82
"laasphe" 	7 	12.6435743859 	3.58496250072 	1
"lab" 	3 	14.232558573 	2.58496250072 	2
"laban" 	5 	14.4480172816 	4.0 	3
"label" 	5 	16.0098273806 	3.58496250072 	2
"labeled" 	7 	5.21260795165 	3.0 	2
"labell" 	6 	15.9008609131 	2.0 	1
"labells" 	7 	14.8093787695 	2.0 	1
"labels" 	6 	14.7507927975 	3.0 	2
"labienus" 	8 	4.91886323727 	2.0 	1
"labo" 	4 	17.1284173012 	1.0 	1
"labor" 	5 	12.0302087505 	7.90689059561 	34
"laboratories" 	12 	13.0193701031 	4.0 	3
"laboratory" 	10 	14.7341255201 	3.80735492206 	4
"labored" 	7 	11.9924218608 	6.32192809489 	15
"laborer" 	7 	14.4200993759 	4.0 	3
"laborers" 	8 	12.374172935 	4.80735492206 	5
"laboreth" 	8 	15.8046226277 	2.0 	1
"laboring" 	8 	12.696206869 	2.0 	1
"laborious" 	9 	13.4303411847 	6.64385618977 	7
"laboriously" 	11 	14.966877163 	2.0 	1
"laboriousness" 	13 	17.2046332292 	2.0 	1
"labors" 	6 	10.0569637657 	8.33985000288 	28
"labour" 	6 	11.1714519038 	9.69696752623 	76
"laboured" 	8 	12.9984340916 	6.24792751344 	15
"labourer" 	8 	13.4829037429 	4.58496250072 	4
"labourers" 	9 	13.9569677383 	6.24792751344 	6
"laboureth" 	9 	14.8620319107 	2.0 	1
"labouring" 	9 	12.5515278978 	6.52356195606 	19
"labours" 	7 	11.486208237 	7.91886323727 	25
"labowsky" 	8 	1.0 	2.0 	1
"labrador" 	8 	16.9787486633 	3.0 	2
"labyrinth" 	9 	12.4479723419 	5.0 	5
"labyrinths" 	10 	13.0730650054 	4.32192809489 	4
"lac" 	3 	11.0702336028 	1.58496250072 	2
"lace" 	4 	10.6020503747 	7.36632221425 	31
"laced" 	5 	11.6484493681 	6.16992500144 	13
"lacedcmon" 	9 	16.5603825952 	2.58496250072 	1
"lacedemon" 	9 	15.7230354728 	3.58496250072 	3
"lacedemonia" 	11 	13.6928846418 	5.90689059561 	2
"lacedemonian" 	12 	13.7301950857 	6.58496250072 	3
"lacedemonians" 	13 	11.9913744483 	8.08746284125 	2
"laces" 	5 	11.1571970958 	3.0 	2
"lacey" 	5 	11.729302092 	2.0 	1
"lachrymae" 	9 	16.6368811986 	3.0 	2
"lack" 	4 	12.0103834664 	8.06608919046 	32
"lacke" 	5 	12.3905448897 	5.95419631039 	6
"lacked" 	6 	12.8566637081 	5.0 	6
"lacketh" 	7 	13.5939454501 	2.0 	1
"lackham" 	7 	16.1453450959 	3.0 	1
"lacking" 	7 	10.1413000271 	4.58496250072 	5
"lacks" 	5 	12.2433492746 	5.80735492206 	8
"laconic" 	7 	17.2046332292 	2.0 	1
"lacquey" 	7 	15.9008609131 	2.0 	1
"lacred" 	6 	17.7905457745 	2.0 	1
"lactantius" 	10 	16.2046332292 	3.0 	1
"lacte" 	5 	4.47573343097 	2.0 	1
"lactea" 	6 	3.0 	2.0 	1
"lacy" 	4 	12.2117266214 	6.70043971814 	10
"lad" 	3 	12.8006136216 	6.55458885168 	15
"ladder" 	6 	14.8621840831 	5.0 	3
"ladders" 	7 	8.34014162327 	4.32192809489 	3
"lade" 	4 	14.8545308297 	3.70043971814 	2
"laded" 	5 	14.6922068255 	2.0 	1
"laden" 	5 	9.04254062123 	6.70043971814 	18
"lades" 	5 	14.8620319107 	2.0 	1
"ladie" 	5 	13.9008609131 	4.0 	1
"ladies" 	6 	9.64909805243 	10.0821490414 	65
"ladifhip" 	8 	12.5922234214 	1.0 	1
"lading" 	6 	14.7741244183 	4.58496250072 	6
"ladislaus" 	9 	12.0971268238 	2.0 	1
"ladj" 	4 	16.2055832737 	3.58496250072 	1
"ladle" 	5 	15.1294026836 	5.0 	2
"ladles" 	6 	13.4483905928 	3.0 	1
"lady" 	4 	6.79833871713 	12.3392933002 	117
"ladyday" 	7 	15.3505903972 	3.0 	2
"ladyes" 	6 	17.7905457745 	2.0 	1
"ladyfhip" 	8 	11.5922234214 	2.0 	1
"ladys" 	5 	5.2006808064 	4.0 	3
"ladyship" 	8 	11.8228695359 	3.0 	1
"ladyships" 	9 	11.5922234214 	2.0 	1
"laelius" 	7 	2.58496250072 	2.0 	1
"laenas" 	6 	0.0 	2.0 	1
"laertes" 	7 	10.4719291876 	2.0 	1
"laertius" 	8 	11.3720171514 	5.24792751344 	6
"laet" 	4 	8.27099606074 	3.32192809489 	1
"laevinus" 	8 	4.0 	3.0 	1
"lafi" 	4 	15.2285368866 	1.0 	1
"lafitau" 	7 	14.9071723445 	2.0 	1
"lafl" 	4 	14.2285368866 	2.0 	1
"laft" 	4 	12.0663590624 	8.01122725542 	12
"lafted" 	6 	13.7890496089 	3.0 	1
"lafting" 	7 	15.9008609131 	2.0 	1
"laftly" 	6 	17.2046332292 	2.0 	1
"lag" 	3 	14.67620503 	2.0 	1
"lahor" 	5 	17.2046332292 	2.0 	1
"lai" 	3 	15.3520916013 	3.0 	2
"laic" 	4 	17.2046332292 	2.0 	1
"laid" 	4 	9.59161281512 	10.9556499075 	138
"laide" 	5 	15.4483905928 	1.0 	1
"laie" 	4 	17.0083927299 	3.0 	2
"laied" 	5 	13.2705143425 	2.0 	1
"laies" 	5 	14.8620319107 	2.0 	1
"laieth" 	6 	14.8620319107 	2.0 	1
"lain" 	4 	9.85850871636 	7.89481776331 	13
"laine" 	5 	12.6074902543 	3.58496250072 	2
"lair" 	4 	15.7360110426 	4.58496250072 	4
"laisser" 	7 	17.2046332292 	2.0 	1
"lait" 	4 	17.7905457745 	2.0 	1
"laith" 	5 	12.1615921926 	4.70043971814 	1
"laity" 	5 	15.2055832737 	4.58496250072 	1
"lake" 	4 	10.8412951643 	7.72792045456 	26
"lakes" 	5 	14.2556801087 	5.70043971814 	10
"lam" 	3 	13.6399426444 	6.18982455888 	14
"lamanites" 	9 	16.7905457745 	3.0 	1
"lamb" 	4 	11.4311570728 	7.08746284125 	14
"lambe" 	5 	17.7905457745 	2.0 	1
"lambert" 	7 	10.2343366678 	7.62935662008 	21
"lambes" 	6 	17.7905457745 	2.0 	1
"lambeth" 	7 	12.3762452306 	7.08746284125 	7
"lambs" 	5 	10.4923989137 	6.08746284125 	10
"lame" 	4 	11.2476403359 	9.503825738 	26
"lamech" 	6 	16.1453450959 	3.0 	1
"lamed" 	5 	14.4881475818 	3.0 	2
"lamely" 	6 	12.9257451993 	3.58496250072 	2
"lamen" 	5 	17.1453450959 	2.0 	1
"lameness" 	8 	15.8755496564 	4.0 	4
"lament" 	6 	12.0982856483 	6.83289001416 	16
"lamentable" 	10 	12.9481379581 	6.95419631039 	9
"lamentably" 	10 	11.5958951806 	3.0 	2
"lamentation" 	11 	13.4425620983 	6.0 	8
"lamentations" 	12 	13.7714052079 	4.0 	3
"lamented" 	8 	11.1244229007 	6.70043971814 	12
"lamenting" 	9 	12.5151107641 	5.32192809489 	6
"laments" 	7 	5.46684532748 	3.0 	2
"lamers" 	6 	17.1453450959 	2.0 	1
"lames" 	5 	12.4598214912 	4.64385618977 	6
"lamina" 	6 	11.0856837792 	4.58496250072 	2
"laminated" 	9 	12.9608372721 	6.52356195606 	9
"laminating" 	10 	13.9246153626 	3.0 	1
"lamp" 	4 	10.4461330712 	7.61470984412 	14
"lampe" 	5 	17.7905457745 	2.0 	1
"lampoon" 	7 	15.9008609131 	2.0 	1
"lamport" 	7 	17.1453450959 	2.0 	1
"lamprey" 	7 	13.9606730331 	4.32192809489 	2
"lamps" 	5 	7.98194811299 	4.32192809489 	5
"lams" 	4 	17.7905457745 	2.0 	1
"lan" 	3 	12.1766066459 	4.80735492206 	4
"lanatus" 	7 	1.0 	2.0 	1
"lancashire" 	10 	14.0485866364 	5.24792751344 	3
"lancaster" 	9 	13.1716294236 	6.52356195606 	6
"lance" 	5 	14.7929169634 	4.32192809489 	4
"lancelot" 	8 	16.8121522306 	2.0 	1
"lances" 	6 	15.2046332292 	4.0 	1
"lanch" 	5 	16.8121522306 	2.0 	1
"land" 	4 	9.42983711648 	11.8891236563 	152
"landa" 	5 	8.59292415563 	3.0 	1
"landed" 	6 	11.4103758033 	8.26678654069 	29
"landes" 	6 	16.2055832737 	3.58496250072 	1
"landi" 	5 	0.0 	2.0 	1
"landing" 	7 	13.9044126388 	6.61470984412 	13
"landingplace" 	12 	17.7905457745 	2.0 	1
"landj" 	5 	16.7905457745 	3.0 	1
"landlady" 	8 	12.2255911507 	5.58496250072 	4
"landlord" 	8 	13.7440305467 	5.58496250072 	6
"landlords" 	9 	12.8349613187 	3.0 	2
"landmark" 	8 	17.7905457745 	2.0 	1
"landmarkism" 	11 	6.6934869575 	2.0 	1
"landmen" 	7 	12.7350799829 	2.0 	1
"landon" 	6 	8.30378074818 	2.0 	1
"landport" 	8 	17.1453450959 	2.0 	1
"lands" 	5 	10.3536677831 	10.4220647662 	97
"landscape" 	9 	16.2339124829 	3.0 	2
"landskip" 	8 	17.7905457745 	2.0 	1
"lane" 	4 	3.18703161139 	9.07948478383 	48
"laneare" 	7 	14.6196707285 	4.58496250072 	1
"lanes" 	5 	14.826511911 	4.0 	2
"lanesborough" 	12 	9.03330164764 	3.58496250072 	2
"laney" 	5 	4.72792045456 	3.0 	1
"lang" 	4 	8.29691620688 	2.0 	1
"langbaine" 	9 	8.78920155203 	4.0 	3
"langdon" 	7 	9.07965112651 	3.0 	2
"langford" 	8 	8.69923094402 	3.0 	2
"langham" 	7 	10.0169965261 	4.80735492206 	5
"langhorne" 	9 	13.4734713327 	3.0 	2
"langley" 	7 	10.8308779699 	4.0 	3
"langres" 	7 	16.1453450959 	3.0 	1
"langton" 	7 	17.1453450959 	2.0 	1
"language" 	8 	7.9872581654 	10.6617780978 	99
"languages" 	9 	9.55254976318 	8.83289001416 	43
"langucdoc" 	9 	15.5572027226 	4.32192809489 	2
"langue" 	6 	6.51043452207 	3.58496250072 	1
"languedoc" 	9 	14.1377546839 	5.52356195606 	3
"languedock" 	10 	17.1453450959 	2.0 	1
"languens" 	8 	0.0 	2.0 	1
"langues" 	7 	6.60733031375 	2.0 	1
"languid" 	7 	11.9527453281 	4.80735492206 	5
"languish" 	8 	14.0464405107 	6.10852445678 	12
"languished" 	10 	13.1466884788 	4.32192809489 	5
"languishing" 	11 	11.6748078611 	5.58496250072 	9
"languor" 	7 	17.2046332292 	2.0 	1
"lanier" 	6 	8.20532164077 	3.58496250072 	2
"lank" 	4 	14.0075621015 	3.58496250072 	2
"lannes" 	6 	17.2046332292 	2.0 	1
"lano" 	4 	17.7905457745 	2.0 	1
"lansdowne" 	9 	10.172457082 	4.0 	3
"lansing" 	7 	8.43045255167 	2.0 	1
"lansingburgh" 	12 	16.1453450959 	3.0 	1
"lansquenets" 	11 	17.7905457745 	2.0 	1
"lantech" 	7 	16.9787486633 	3.0 	2
"lantern" 	7 	11.943351425 	3.0 	2
"lanterns" 	8 	0.0 	2.0 	1
"lanthom" 	7 	15.9008609131 	2.0 	1
"lanthorn" 	8 	14.7007066338 	5.0 	4
"lanthorne" 	9 	14.7904682907 	4.45943161864 	3
"lantskip" 	8 	15.8046226277 	2.0 	1
"lanus" 	5 	18.1453450959 	1.0 	1
"lanyon" 	6 	13.0553121215 	5.32192809489 	6
"laodicea" 	8 	17.1453450959 	2.0 	1
"laodicia" 	8 	17.1453450959 	2.0 	1
"laon" 	4 	13.7961108263 	6.08746284125 	8
"lap" 	3 	12.8005771974 	6.0 	7
"lapidaries" 	10 	16.7905457745 	3.0 	1
"lapidary" 	8 	15.9008609131 	2.0 	1
"lapide" 	6 	9.59292415563 	2.0 	1
"lapides" 	7 	16.1284173012 	2.0 	1
"lapis" 	5 	14.1907621374 	5.45943161864 	3
"lapland" 	7 	14.8766011649 	3.80735492206 	3
"lapse" 	5 	13.5294031189 	5.70043971814 	6
"lapsed" 	6 	12.0027554908 	4.32192809489 	5
"lapses" 	6 	12.8519004062 	3.0 	2
"lapsing" 	7 	15.5468308965 	3.0 	2
"lapwing" 	7 	15.9008609131 	2.0 	1
"laquelle" 	8 	6.70390357344 	2.0 	1
"lar" 	3 	9.59471170626 	4.45943161864 	6
"laranda" 	7 	14.2285368866 	2.0 	1
"larboard" 	8 	17.7905457745 	2.0 	1
"lard" 	4 	13.7757105331 	5.32192809489 	3
"larding" 	7 	17.2046332292 	2.0 	1
"lardner" 	7 	3.22239242134 	3.58496250072 	1
"lare" 	4 	17.1453450959 	2.0 	1
"large" 	5 	9.17918374641 	11.369052007 	100
"largely" 	7 	9.9615210781 	8.4262647547 	42
"largeness" 	9 	14.2253510437 	5.32192809489 	5
"largenesse" 	10 	17.7905457745 	2.0 	1
"larger" 	6 	11.5374463334 	8.76818432478 	24
"largess" 	7 	17.7905457745 	2.0 	1
"largest" 	7 	13.2019875515 	6.80735492206 	3
"largo" 	5 	14.4716876496 	3.0 	2
"lark" 	4 	14.3006306993 	3.58496250072 	2
"larke" 	5 	16.8457033438 	3.0 	2
"larks" 	5 	16.1453450959 	3.0 	1
"larum" 	5 	15.9008609131 	2.0 	1
"las" 	3 	12.4915142744 	6.61470984412 	17
"lascar" 	6 	17.1749891626 	3.0 	2
"lascivious" 	10 	13.9509285546 	5.16992500144 	4
"lasciviously" 	12 	17.2046332292 	2.0 	1
"lasciviousness" 	14 	16.8121522306 	2.0 	1
"lash" 	4 	16.7905457745 	3.0 	1
"lashed" 	6 	13.8365763909 	2.58496250072 	2
"laski" 	5 	17.1453450959 	2.0 	1
"lasl" 	4 	13.2953384719 	1.0 	1
"laslett" 	7 	6.64385618977 	3.0 	1
"lass" 	4 	10.313288065 	5.32192809489 	9
"lasse" 	5 	0.0 	2.0 	1
"lasses" 	6 	8.26829463673 	3.58496250072 	3
"lassitude" 	9 	11.8407779236 	2.0 	1
"lasswade" 	8 	17.1453450959 	2.0 	1
"last" 	4 	7.85662825294 	12.9813888961 	221
"laste" 	5 	15.9008609131 	2.0 	1
"lasted" 	6 	11.9084787821 	6.0 	10
"lasteth" 	7 	14.6918938192 	3.58496250072 	3
"lasti" 	5 	15.2285368866 	1.0 	1
"lasting" 	7 	12.7218489721 	7.30378074818 	18
"lastingly" 	9 	13.8132801685 	2.0 	1
"lastly" 	6 	11.0566310972 	8.45943161864 	7
"lastnamed" 	9 	17.7905457745 	2.0 	1
"lasts" 	5 	9.75934281423 	5.90689059561 	11
"lat" 	3 	7.12614792116 	3.0 	2
"lata" 	4 	3.20945336563 	2.0 	1
"latch" 	5 	16.8457033438 	3.0 	2
"late" 	4 	8.17686525234 	12.7523806466 	139
"lateft" 	6 	17.7905457745 	2.0 	1
"lately" 	6 	9.86092371885 	10.6183855023 	110
"lateness" 	8 	16.928574926 	3.58496250072 	2
"latent" 	6 	12.2639656931 	5.70043971814 	8
"later" 	5 	10.3960523264 	10.2395985292 	76
"lateral" 	7 	13.0097175082 	6.61470984412 	9
"lateran" 	7 	17.7905457745 	2.0 	1
"latere" 	6 	1.58496250072 	2.0 	1
"latest" 	6 	13.506244544 	6.0 	4
"latet" 	5 	11.3331553503 	1.0 	1
"lath" 	4 	14.8047036848 	4.80735492206 	3
"latham" 	6 	8.46352437327 	2.0 	1
"lathe" 	5 	13.0968386676 	2.0 	1
"lather" 	6 	14.7878045931 	4.16992500144 	4
"lathers" 	7 	11.5922234214 	2.0 	1
"laths" 	5 	8.92304262865 	4.0 	2
"lati" 	4 	17.1453450959 	2.0 	1
"latimer" 	7 	17.2046332292 	2.0 	1
"latin" 	5 	10.5147983006 	10.6934869575 	58
"latina" 	6 	0.169925001442 	3.0 	1
"latinc" 	6 	15.4858877844 	4.70043971814 	2
"latine" 	6 	13.1533554815 	7.84549005094 	11
"latines" 	7 	12.7882079679 	7.33985000288 	3
"latinisms" 	9 	17.2046332292 	2.0 	1
"latinist" 	8 	12.3420051991 	2.0 	1
"latino" 	6 	16.9653466389 	3.58496250072 	3
"latinos" 	7 	13.7446252206 	3.0 	2
"latins" 	6 	12.8138699263 	7.0 	7
"latitude" 	8 	10.9566324545 	9.44294349585 	29
"latitudes" 	9 	13.7439768632 	5.58496250072 	6
"latitudinarianism" 	17 	14.6772791913 	2.0 	1
"latronum" 	8 	3.28540221886 	2.0 	1
"latter" 	6 	9.94883765036 	10.364134655 	15
"lattet" 	6 	17.7905457745 	2.0 	1
"lattice" 	7 	13.5432232598 	4.80735492206 	2
"lattin" 	6 	13.4483905928 	3.0 	1
"laud" 	4 	10.5955041167 	6.08746284125 	10
"laudable" 	8 	13.9310312939 	6.45943161864 	8
"laude" 	5 	5.90086680798 	2.0 	1
"lauded" 	6 	12.1502232827 	2.0 	1
"laudem" 	6 	16.1284173012 	2.0 	1
"lauderdale" 	10 	10.2448189126 	6.24792751344 	5
"laudes" 	6 	16.1284173012 	2.0 	1
"laudibus" 	8 	9.59292415563 	2.0 	1
"laugh" 	5 	12.3333668261 	8.27612440527 	31
"laughed" 	7 	12.168546782 	7.24792751344 	21
"laughing" 	8 	12.6399056444 	7.40939093614 	23
"laughingstock" 	13 	6.30378074818 	2.0 	1
"laughs" 	6 	13.8092415213 	5.16992500144 	6
"laught" 	6 	14.878346855 	3.58496250072 	3
"laughter" 	8 	13.6617337086 	5.90689059561 	12
"laughton" 	8 	4.85798099513 	3.0 	1
"laun" 	4 	9.59292415563 	2.0 	1
"launce" 	6 	16.1033757905 	3.58496250072 	2
"launces" 	7 	15.0726528779 	4.80735492206 	2
"launch" 	6 	17.3013490026 	3.0 	2
"launched" 	8 	12.8654615123 	6.16992500144 	11
"launches" 	8 	14.8620319107 	2.0 	1
"launching" 	9 	15.3599048393 	4.0 	2
"laura" 	5 	3.0 	1.0 	1
"laureat" 	7 	5.95419631039 	2.0 	1
"laureate" 	8 	11.9448737964 	3.58496250072 	3
"laurel" 	6 	12.9486355553 	5.80735492206 	6
"laurell" 	7 	15.5399987011 	4.32192809489 	3
"laurence" 	8 	13.6921724256 	5.32192809489 	7
"laurentum" 	9 	17.1453450959 	2.0 	1
"laurum" 	6 	18.1284173012 	0.0 	1
"lausanne" 	8 	12.0971268238 	2.0 	1
"lausdune" 	8 	15.8121522306 	3.0 	1
"lav" 	3 	12.8293273815 	3.58496250072 	2
"lave" 	4 	15.033158976 	5.32192809489 	7
"laved" 	5 	13.2129902702 	3.58496250072 	1
"lavender" 	8 	14.8996671663 	4.16992500144 	2
"laver" 	5 	12.8479871226 	2.0 	1
"laves" 	5 	14.8620319107 	2.0 	1
"lavie" 	5 	13.9612047825 	3.58496250072 	2
"laving" 	6 	16.0850539211 	5.04439411936 	6
"lavinia" 	7 	14.9246153626 	2.0 	1
"lavinian" 	8 	9.83289001416 	1.0 	1
"lavish" 	6 	14.2953152753 	4.32192809489 	5
"lavished" 	8 	14.8620319107 	2.0 	1
"lavishly" 	8 	13.8132801685 	2.0 	1
"lavo" 	4 	17.1453450959 	2.0 	1
"lavoltas" 	8 	7.65821148275 	2.0 	1
"law" 	3 	7.89601854098 	13.2173519053 	195
"lawas" 	5 	17.7905457745 	2.0 	1
"lawcs" 	5 	13.7030829332 	6.08746284125 	1
"lawd" 	4 	17.2046332292 	2.0 	1
"lawe" 	4 	14.9360541413 	4.16992500144 	3
"lawes" 	5 	9.63482537413 	11.3880172853 	62
"lawford" 	7 	16.1453450959 	3.0 	1
"lawful" 	6 	11.5233890801 	9.29691620688 	47
"lawfull" 	7 	11.0234587683 	9.82654848729 	25
"lawfullness" 	11 	17.7905457745 	2.0 	1
"lawfully" 	8 	10.6253639497 	7.89481776331 	25
"lawfulness" 	10 	17.7905457745 	2.0 	1
"lawgiver" 	8 	15.7905457745 	4.0 	1
"lawgivers" 	9 	17.1453450959 	2.0 	1
"lawgiving" 	9 	17.1453450959 	2.0 	1
"lawi" 	4 	17.7905457745 	2.0 	1
"lawier" 	6 	16.6836943295 	3.32192809489 	2
"lawiers" 	7 	16.2055832737 	3.58496250072 	1
"lawless" 	7 	14.9865382025 	4.0 	4
"lawmaker" 	8 	15.8224849921 	3.58496250072 	2
"lawmakers" 	9 	13.4991286111 	5.32192809489 	5
"lawmaking" 	9 	13.5995418225 	4.0 	4
"lawn" 	4 	12.3947542813 	4.90689059561 	3
"lawns" 	5 	12.348388723 	3.0 	2
"lawrels" 	7 	17.7905457745 	2.0 	1
"lawrence" 	8 	11.0365939304 	5.85798099513 	11
"lawrenceville" 	13 	15.1284173012 	3.0 	1
"laws" 	4 	9.40356353155 	11.0593444608 	131
"lawson" 	6 	8.79082862676 	7.24792751344 	12
"lawsuit" 	7 	15.2890700522 	3.0 	2
"lawsuits" 	8 	14.0488611739 	3.0 	2
"lawy" 	4 	17.7905457745 	2.0 	1
"lawye" 	5 	15.9008609131 	2.0 	1
"lawyer" 	6 	11.6698124021 	8.35755200462 	22
"lawyers" 	7 	11.9032082889 	8.38370429247 	27
"lax" 	3 	9.54484396662 	3.58496250072 	2
"laxity" 	6 	14.4483905928 	2.0 	1
"lay" 	3 	9.58540934001 	11.6211361133 	172
"layd" 	4 	13.3408531729 	4.58496250072 	4
"layed" 	5 	14.8436184457 	4.80735492206 	6
"layen" 	5 	12.4784220468 	3.0 	1
"layer" 	5 	13.4483905928 	3.0 	1
"layes" 	5 	13.3145528759 	5.0 	4
"layeth" 	6 	14.1710378101 	3.58496250072 	2
"layety" 	6 	17.7905457745 	2.0 	1
"laying" 	6 	12.4302981222 	9.0 	31
"layings" 	7 	12.9670232541 	5.70043971814 	7
"layman" 	6 	14.6787978853 	4.32192809489 	2
"laymen" 	6 	10.0199599229 	5.0 	7
"lays" 	4 	11.9832101507 	6.82017896242 	12
"layton" 	6 	2.20259426242 	5.45943161864 	2
"lazar" 	5 	15.9008609131 	2.0 	1
"lazarus" 	7 	14.7889412678 	4.0 	3
"lazie" 	5 	15.8072109562 	3.0 	2
"lazily" 	6 	12.1180028848 	4.0 	4
"laziness" 	8 	15.5347771567 	4.0 	4
"lazy" 	4 	12.6912475135 	6.95419631039 	10
"lb" 	2 	14.5724530764 	5.80735492206 	7
"lbs" 	3 	5.39659842953 	3.0 	2
"lc" 	2 	15.2384946839 	4.0 	4
"lcad" 	4 	17.1453450959 	2.0 	1
"lcaue" 	5 	14.8121522306 	4.0 	1
"lcft" 	4 	17.7905457745 	2.0 	1
"lcnow" 	5 	14.67620503 	2.0 	1
"lcsse" 	5 	13.913637428 	1.0 	1
"lcyden" 	6 	14.2285368866 	2.0 	1
"ld" 	2 	16.7905457745 	3.0 	1
"ldrd" 	4 	17.7905457745 	2.0 	1
"lds" 	3 	17.7905457745 	2.0 	1
"le" 	2 	8.85603099086 	8.8887432489 	87
"lea" 	3 	15.0013037518 	5.16992500144 	3
"lead" 	4 	10.7341467933 	10.7739633684 	97
"leade" 	5 	17.2046332292 	2.0 	1
"leaden" 	6 	12.3822401326 	6.32192809489 	4
"leadenhall" 	10 	13.8830837287 	5.80735492206 	5
"leader" 	6 	12.3705569348 	6.80735492206 	16
"leaders" 	7 	11.7958576199 	7.08746284125 	19
"leadership" 	10 	9.59555537916 	3.58496250072 	3
"leadeth" 	7 	13.4840628042 	4.32192809489 	3
"leading" 	7 	12.2983515058 	8.04439411936 	31
"leadley" 	7 	10.745674324 	2.0 	1
"leads" 	5 	11.3737487184 	8.06608919046 	28
"leaf" 	4 	10.69538936 	8.37503943135 	22
"leafe" 	5 	12.7291192517 	6.75488750216 	4
"leafed" 	6 	9.06788247228 	2.58496250072 	1
"leafi" 	5 	15.2285368866 	1.0 	1
"leafl" 	5 	17.7905457745 	2.0 	1
"leafs" 	5 	15.9008609131 	2.0 	1
"leaft" 	5 	13.8128142153 	5.70043971814 	3
"league" 	6 	10.8499979435 	9.78135971352 	41
"leagued" 	7 	13.206174945 	2.0 	1
"leaguers" 	8 	16.7905457745 	3.0 	1
"leagues" 	7 	10.4115437672 	8.40939093614 	32
"leah" 	4 	8.52747700606 	2.0 	1
"leait" 	5 	14.2285368866 	2.0 	1
"leak" 	4 	15.9008609131 	2.0 	1
"leaks" 	5 	12.8228695359 	2.0 	1
"leaky" 	5 	14.4312305469 	4.32192809489 	4
"leam" 	4 	14.8175108833 	3.0 	2
"lean" 	4 	13.9307235807 	6.39231742278 	12
"leand" 	5 	2.0 	2.0 	1
"leane" 	5 	15.9484200274 	3.0 	2
"leaned" 	6 	14.8620319107 	2.0 	1
"leaning" 	7 	13.4164222322 	5.32192809489 	8
"leans" 	5 	12.9348426545 	2.0 	1
"leant" 	5 	10.3331553503 	2.0 	1
"leap" 	4 	12.5890343647 	7.16992500144 	18
"leaped" 	6 	11.4637797853 	2.0 	1
"leaper" 	6 	17.7905457745 	2.0 	1
"leapers" 	7 	17.7905457745 	2.0 	1
"leaping" 	7 	11.1460758754 	6.32192809489 	12
"leaps" 	5 	13.6482328789 	4.0 	3
"leapt" 	5 	13.3342065073 	4.0 	2
"learn" 	5 	10.2986076829 	10.113742166 	55
"learnc" 	6 	16.8121522306 	2.0 	1
"learne" 	6 	11.9527988163 	4.80735492206 	5
"learned" 	7 	10.4216535344 	11.2900188469 	122
"learnedly" 	9 	12.5504652484 	4.80735492206 	5
"learnedst" 	9 	17.7905457745 	2.0 	1
"learner" 	7 	15.493984154 	4.58496250072 	2
"learners" 	8 	12.5293415568 	5.16992500144 	5
"learning" 	8 	10.536745632 	10.6599958924 	84
"learnings" 	9 	15.8007265661 	3.58496250072 	2
"learns" 	6 	14.4539702658 	4.58496250072 	5
"learnt" 	6 	12.5456757024 	6.64385618977 	12
"lease" 	5 	12.5932980921 	6.70043971814 	6
"leased" 	6 	10.652844973 	1.0 	1
"leases" 	6 	10.796466161 	4.58496250072 	5
"leash" 	5 	15.9008609131 	2.0 	1
"leasi" 	5 	14.2285368866 	2.0 	1
"leasl" 	5 	14.2285368866 	2.0 	1
"least" 	5 	7.54919487115 	11.954923292 	66
"leastwise" 	9 	9.34589383724 	6.88264304936 	1
"leasure" 	7 	13.8400797006 	3.58496250072 	3
"leather" 	7 	11.5468602681 	8.15987133678 	23
"leatherhead" 	11 	14.2285368866 	2.0 	1
"leathern" 	8 	14.8093787695 	2.0 	1
"leathers" 	8 	12.9348426545 	2.0 	1
"leathersellers" 	14 	17.1453450959 	2.0 	1
"leauc" 	5 	13.352720612 	5.45943161864 	1
"leaue" 	5 	12.1188103928 	7.33985000288 	15
