# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"hierapolis" 	10 	18.2440972496 	3.0 	1
"hierarchical" 	12 	18.9001374978 	3.0 	1
"hierarchies" 	11 	7.80027589056 	3.0 	2
"hierarchy" 	9 	13.3883669094 	7.47573343097 	23
"hiero" 	5 	18.2841061058 	3.58496250072 	2
"hierocles" 	9 	16.9391171648 	2.0 	1
"hieroglyphic" 	12 	15.3196393061 	6.08746284125 	7
"hieroglyphical" 	14 	18.1495967755 	4.0 	4
"hieroglyphicks" 	14 	17.603945855 	3.58496250072 	3
"hieroglyphics" 	13 	14.3976327993 	7.06608919046 	13
"hieroglyphs" 	11 	14.4604878933 	2.0 	1
"hieron" 	6 	6.38370429247 	1.0 	1
"hieronymum" 	10 	5.20945336563 	2.0 	1
"hies" 	4 	10.414342333 	3.0 	2
"hif" 	3 	20.2440972496 	1.0 	1
"hiffernan" 	9 	8.54882190846 	2.0 	1
"hiflory" 	7 	18.3151749971 	3.58496250072 	1
"hiftories" 	9 	19.9001374978 	2.0 	1
"hiftory" 	7 	14.9422444387 	7.02236781303 	5
"hig" 	3 	18.2440972496 	3.0 	1
"higden" 	6 	8.80251636512 	2.0 	1
"higgens" 	7 	12.2297951847 	2.0 	1
"higgle" 	6 	18.8597804478 	2.0 	1
"higgledy" 	8 	10.56414949 	1.0 	1
"higgling" 	8 	10.7414669864 	2.0 	1
"high" 	4 	9.30711229724 	13.9373738202 	391
"highboy" 	7 	4.80735492206 	1.58496250072 	1
"highe" 	5 	16.6721678532 	4.0 	4
"highef" 	6 	19.9001374978 	2.0 	1
"higheft" 	7 	16.4569592151 	5.64385618977 	2
"highejl" 	7 	18.9001374978 	3.0 	1
"highelt" 	7 	18.9001374978 	3.0 	1
"higher" 	6 	10.9066576823 	12.068778278 	164
"highest" 	7 	9.96118094411 	12.5517082616 	44
"highgate" 	8 	12.9344280406 	2.0 	1
"highhandedness" 	14 	19.9001374978 	2.0 	1
"highland" 	8 	15.0356969977 	6.80735492206 	5
"highlander" 	10 	13.4884570084 	3.0 	2
"highlanders" 	11 	14.3927776582 	5.80735492206 	7
"highlands" 	9 	13.2729787172 	8.30378074818 	7
"highlight" 	9 	9.16364967602 	2.0 	1
"highlights" 	10 	3.58496250072 	2.0 	1
"highly" 	6 	10.699274546 	12.152601744 	213
"highminded" 	10 	18.2533002734 	3.0 	2
"highmore" 	8 	9.73318504814 	3.58496250072 	3
"highmorianum" 	12 	1.0 	2.0 	1
"highnefs" 	8 	10.5694543528 	4.32192809489 	2
"highnes" 	7 	14.5180076339 	3.0 	1
"highness" 	8 	8.64076694863 	9.53138146052 	7
"highnesse" 	9 	11.3375289897 	5.16992500144 	1
"highnesses" 	10 	8.98903963696 	4.0 	1
"highpriced" 	10 	15.1100550379 	2.0 	1
"highpriest" 	10 	17.9001374978 	4.0 	1
"highpriests" 	11 	18.9001374978 	3.0 	1
"highroad" 	8 	17.9711001382 	4.0 	2
"highroads" 	9 	9.84097456982 	3.0 	1
"highs" 	5 	15.9103616586 	2.0 	1
"hight" 	5 	14.3726171645 	5.93073733756 	12
"highten" 	7 	18.8041105339 	2.0 	1
"hightreason" 	11 	19.2440972496 	2.0 	1
"highwater" 	9 	16.1407598865 	2.0 	1
"highway" 	7 	13.2924406547 	9.09275714092 	29
"highwayman" 	10 	16.9502554803 	5.0 	3
"highwaymen" 	10 	16.2119088392 	6.24792751344 	8
"highways" 	8 	14.1404994954 	8.33091687811 	20
"highworth" 	9 	18.2440972496 	3.0 	1
"higl" 	4 	17.6345537679 	3.0 	2
"hignest" 	7 	19.9001374978 	2.0 	1
"hii" 	3 	16.016793505 	6.90689059561 	16
"hiil" 	4 	17.8385576496 	1.0 	1
"hiin" 	4 	15.7631410293 	3.0 	1
"hiis" 	4 	13.3236513078 	3.80735492206 	4
"hij" 	3 	17.531240332 	4.58496250072 	3
"hijs" 	4 	18.2166748204 	2.0 	1
"hik" 	3 	9.28771237955 	1.0 	1
"hike" 	4 	17.343942957 	4.0 	3
"hikes" 	5 	18.2166748204 	2.0 	1
"hil" 	3 	18.4307683444 	3.58496250072 	2
"hilario" 	7 	7.89633240391 	3.0 	1
"hilarion" 	8 	14.5620862649 	3.58496250072 	3
"hilarious" 	9 	9.24615838938 	3.0 	2
"hilarity" 	8 	18.1696454847 	3.0 	2
"hilary" 	6 	12.834693995 	5.39231742278 	7
"hilda" 	5 	16.7631410293 	2.0 	1
"hildebrand" 	10 	14.4196028216 	3.0 	2
"hildesheim" 	10 	18.8597804478 	2.0 	1
"hilding" 	7 	15.3874846518 	4.0 	3
"hildren" 	7 	13.6917335807 	3.0 	2
"hildreth" 	8 	14.3058142812 	5.70043971814 	6
"hile" 	4 	11.0609918389 	4.0 	2
"hilfe" 	5 	6.15382951647 	3.58496250072 	2
"hilft" 	5 	9.6934869575 	2.0 	1
"hilh" 	4 	19.9001374978 	2.0 	1
"hilip" 	5 	10.5468944599 	1.0 	1
"hilkiah" 	7 	16.7631410293 	2.0 	1
"hill" 	4 	8.89785683723 	11.8887432489 	218
"hillary" 	7 	16.3079656504 	2.0 	1
"hilled" 	6 	16.2270447573 	3.0 	1
"hillegas" 	8 	6.58496250072 	2.0 	1
"hillen" 	6 	10.644832684 	3.58496250072 	1
"hilletje" 	8 	18.8597804478 	2.0 	1
"hillford" 	8 	18.2440972496 	3.0 	1
"hilliard" 	8 	10.6972428542 	4.32192809489 	3
"hillier" 	7 	11.2170489136 	2.0 	1
"hillman" 	7 	13.0095613363 	4.32192809489 	3
"hillock" 	7 	13.9376889555 	5.70043971814 	3
"hillocks" 	8 	12.1658609914 	4.58496250072 	4
"hills" 	5 	10.7419207001 	10.9585527154 	100
"hillsboro" 	9 	16.3230387279 	6.0 	5
"hillsborough" 	12 	12.0226101486 	7.99435343686 	9
"hillside" 	8 	15.1563219857 	4.32192809489 	4
"hillsides" 	9 	17.4583858523 	3.0 	2
"hillt" 	5 	19.9001374978 	2.0 	1
"hilltop" 	7 	8.44708322621 	2.0 	1
"hilltops" 	8 	19.9001374978 	2.0 	1
"hillway" 	7 	0.0 	2.0 	1
"hilly" 	5 	14.1885971696 	7.12928301694 	20
"hilsborough" 	11 	11.8461759521 	3.0 	1
"hilst" 	5 	9.69957245329 	2.0 	1
"hilt" 	4 	15.6283816746 	6.24792751344 	3
"hilton" 	6 	10.5574750336 	4.32192809489 	5
"hiltory" 	7 	19.9001374978 	2.0 	1
"hilts" 	5 	17.1923940286 	4.0 	3
"hiltzheimer" 	11 	8.16113188298 	3.0 	1
"him" 	3 	5.17045042121 	17.680702903 	3582
"him1" 	4 	17.7954054496 	3.0 	2
"him3" 	4 	16.7867003653 	2.0 	1
"hima" 	4 	19.8041105339 	1.0 	1
"himelf" 	6 	18.8041105339 	2.0 	1
"himf" 	4 	20.2440972496 	1.0 	1
"himfclf" 	7 	18.8041105339 	2.0 	1
"himfelf" 	7 	13.1884189848 	8.40087943628 	25
"himi" 	4 	19.2440972496 	2.0 	1
"himielf" 	7 	17.8104189871 	3.0 	2
"himiko" 	6 	19.8041105339 	1.0 	1
"himilco" 	7 	15.7061706983 	6.52356195606 	4
"himj" 	4 	15.8291779373 	4.80735492206 	2
"himlelf" 	7 	17.4658267032 	4.16992500144 	3
"himmel" 	6 	8.12028744211 	3.58496250072 	3
"himmels" 	7 	8.44863256773 	3.0 	1
"himmlischen" 	11 	7.12670447284 	2.0 	1
"himr" 	4 	16.3204696879 	3.58496250072 	3
"himself" 	7 	6.99313946387 	15.4608078239 	2039
"himselfe" 	8 	15.8219165074 	4.0 	4
"himselfin" 	9 	9.91139198784 	1.0 	1
"himselfj" 	8 	16.8167274402 	2.0 	1
"himsels" 	7 	17.2191480332 	3.58496250072 	1
"himselt" 	7 	15.077609896 	2.0 	2
"himslf" 	6 	19.2440972496 	2.0 	1
"himt" 	4 	18.8041105339 	2.0 	1
"himv" 	4 	17.7867003653 	1.0 	1
"himy" 	4 	18.4649738111 	2.58496250072 	2
"hin" 	3 	13.5229434837 	6.08746284125 	14
"hinblick" 	8 	7.25974326369 	2.0 	1
"hinc" 	4 	7.17990909001 	1.0 	1
"hinckley" 	8 	17.4724352102 	3.0 	2
"hincmar" 	7 	16.5300868525 	3.0 	2
"hind" 	4 	14.2293697114 	8.39231742278 	27
"hinde" 	5 	10.1494295901 	2.0 	1
"hinder" 	6 	12.2103609184 	10.5018371849 	53
"hinderance" 	10 	15.6391852478 	4.32192809489 	5
"hindered" 	8 	13.6480395153 	8.5077946402 	37
"hindering" 	9 	15.0828271895 	6.52356195606 	13
"hindermost" 	10 	17.7918045771 	4.58496250072 	2
"hinders" 	7 	12.8138888729 	8.12928301694 	21
"hindi" 	5 	19.8597804478 	1.0 	1
"hindman" 	7 	10.6790401864 	2.0 	1
"hindmost" 	8 	16.4827402237 	5.58496250072 	2
"hindoo" 	6 	16.3892299156 	2.58496250072 	2
"hindrance" 	9 	13.0334232853 	7.80735492206 	15
"hindrances" 	10 	16.3356441074 	5.32192809489 	10
"hindred" 	7 	14.8480906204 	5.32192809489 	7
"hindring" 	8 	17.2655144299 	3.58496250072 	3
"hinds" 	5 	14.6043627176 	6.39231742278 	10
"hindsight" 	9 	19.2440972496 	2.0 	1
"hindu" 	5 	7.27612440527 	2.0 	1
"hindurch" 	8 	1.85798099513 	3.0 	1
"hinein" 	6 	1.0 	2.0 	1
"hing" 	4 	16.0913177199 	4.32192809489 	3
"hinge" 	5 	15.7299085329 	5.52356195606 	7
"hinged" 	6 	16.6939378228 	3.58496250072 	3
"hingegen" 	8 	6.66888498427 	2.0 	1
"hinges" 	6 	12.9273978639 	7.28540221886 	14
"hingham" 	7 	16.6592338891 	5.0 	2
"hings" 	5 	15.186936286 	3.16992500144 	2
"hini" 	4 	12.5284541108 	1.0 	1
"hinistry" 	8 	19.9001374978 	2.0 	1
"hink" 	4 	14.5232862789 	1.0 	1
"hinlopen" 	8 	5.23308702213 	5.16992500144 	1
"hinman" 	6 	19.9001374978 	2.0 	1
"hinnom" 	6 	13.6809277836 	3.58496250072 	2
"hinnon" 	6 	18.2440972496 	3.0 	1
"hinr" 	4 	16.7867003653 	2.0 	1
"hinsicht" 	8 	18.2166748204 	2.0 	1
"hinsley" 	7 	17.8041105339 	3.0 	1
"hint" 	4 	12.0069370063 	10.513727596 	73
"hinted" 	6 	11.9145050656 	9.51569983828 	56
"hinter" 	6 	7.8403471262 	4.0 	3
"hintergrund" 	11 	8.48885959356 	3.58496250072 	3
"hinting" 	7 	14.6725501167 	6.52356195606 	14
"hinton" 	6 	12.4258926547 	3.58496250072 	2
"hints" 	5 	11.0314663811 	9.53527537662 	73
"hio" 	3 	15.505403557 	3.58496250072 	2
"hioh" 	4 	18.0420627786 	2.0 	1
"hip" 	3 	15.7403022074 	6.67242534197 	12
"hipparchus" 	10 	15.5374037258 	3.0 	2
"hippias" 	7 	19.2440972496 	2.0 	1
"hippie" 	6 	16.9391171648 	2.0 	1
"hippo" 	5 	12.2397476836 	2.0 	1
"hippocrates" 	11 	14.3482175 	8.24792751344 	27
"hippocratis" 	11 	0.0 	0.0 	1
"hippodrome" 	10 	18.3151749971 	3.58496250072 	1
"hippolita" 	9 	16.7867003653 	2.0 	1
"hippolitus" 	10 	18.8597804478 	2.0 	1
"hippolyt" 	8 	18.2166748204 	2.0 	1
"hippolytus" 	10 	19.2440972496 	2.0 	1
"hippomedon" 	10 	18.8597804478 	2.0 	1
"hippothales" 	11 	16.7867003653 	2.0 	1
"hippy" 	5 	17.1450210087 	3.0 	2
"hips" 	4 	15.7746829848 	6.08746284125 	6
"hir" 	3 	14.8492234188 	7.40087943628 	27
"hira" 	4 	19.0241038918 	3.0 	2
"hiram" 	5 	16.5743612411 	5.80735492206 	8
"hirds" 	5 	16.3079656504 	2.0 	1
"hire" 	4 	13.2594677674 	9.71252700044 	61
"hired" 	5 	12.4995979921 	9.87344411252 	69
"hireling" 	8 	16.1972785362 	5.75488750216 	8
"hirelings" 	9 	15.7643434036 	5.45943161864 	7
"hiren" 	5 	16.6064630489 	2.0 	1
"hires" 	5 	13.5251964642 	5.0 	4
"hirh" 	4 	16.7867003653 	2.0 	1
"hiring" 	6 	14.9406116047 	7.70043971814 	13
"hirn" 	4 	14.4693246153 	4.16992500144 	4
"hiro" 	4 	15.1261652685 	3.0 	2
"hiroshima" 	9 	16.1407598865 	2.0 	1
"hirr" 	4 	16.2670472518 	2.0 	1
"hirri" 	5 	17.975664534 	3.32192809489 	3
"hirselfe" 	8 	17.2970326757 	1.0 	1
"hirst" 	5 	15.3747063029 	3.0 	2
"hirsuta" 	7 	20.9001374978 	1.0 	1
"hirth" 	5 	17.0765103634 	4.0 	4
"hirtius" 	7 	18.8597804478 	2.0 	1
"hirundo" 	7 	19.2440972496 	2.0 	1
"hirzel" 	6 	9.25498801067 	4.58496250072 	4
"his" 	3 	5.35710266655 	18.8076096304 	5916
"his1" 	4 	17.6591347489 	3.58496250072 	1
"hisce" 	5 	7.89935692292 	2.0 	1
"hishop" 	6 	19.9001374978 	2.0 	1
"hisi" 	4 	18.8597804478 	2.0 	1
"hisiory" 	7 	19.5721173737 	3.0 	2
"hisj" 	4 	19.2440972496 	2.0 	1
"hisl" 	4 	18.8041105339 	2.0 	1
"hisown" 	6 	19.0241038918 	3.0 	2
"hispania" 	8 	13.2693014576 	3.0 	2
"hispaniola" 	10 	17.2440972496 	4.0 	1
"hispanus" 	8 	2.04439411936 	3.0 	1
"hispida" 	7 	1.32192809489 	2.0 	1
"hiss" 	4 	16.2944190625 	5.49185309633 	10
"hissed" 	6 	16.2316862027 	5.32192809489 	6
"hisself" 	7 	15.2745783519 	2.0 	1
"hisses" 	6 	12.6953374569 	3.0 	2
"hissing" 	7 	13.5907127791 	5.0 	8
"hissus" 	6 	18.3151749971 	3.58496250072 	1
"hist" 	4 	11.187482106 	7.9772799235 	33
"histo" 	5 	17.7255086812 	3.80735492206 	5
"histoire" 	8 	14.9999192329 	5.32192809489 	5
"histoires" 	9 	9.44863256773 	2.0 	1
"histoiy" 	7 	18.9001374978 	3.0 	1
"histological" 	12 	8.89178370322 	3.0 	1
"histologie" 	10 	13.1459321458 	0.0 	1
"histones" 	8 	19.9001374978 	2.0 	1
"histor" 	6 	18.0087745607 	2.58496250072 	2
"histori" 	7 	19.9001374978 	2.0 	1
"historia" 	8 	14.0398111016 	5.0 	7
"historiae" 	9 	6.91886323727 	2.0 	1
"historian" 	9 	11.4742626108 	10.2070143202 	86
"historians" 	10 	11.1484491555 	9.88264304936 	75
"historic" 	8 	15.4666179424 	7.26678654069 	13
"historica" 	9 	2.80735492206 	2.0 	1
"historical" 	10 	10.2728525191 	11.0606959317 	111
"historically" 	12 	17.3087225542 	5.0 	5
"historicgenealogical" 	20 	11.1956797855 	2.0 	1
"historicism" 	11 	15.3061507156 	3.58496250072 	1
"historie" 	8 	8.07211526491 	3.80735492206 	3
"historiens" 	10 	9.09275714092 	2.0 	1
"histories" 	9 	11.9835212965 	9.48784003382 	63
"historiker" 	10 	9.13185696061 	0.0 	1
"historiographer" 	15 	8.36684594526 	5.0 	3
"historiographic" 	15 	19.9001374978 	2.0 	1
"historiographical" 	17 	15.5965564985 	3.58496250072 	2
"historiography" 	14 	14.3898699057 	5.45943161864 	7
"historique" 	10 	2.51691559513 	3.58496250072 	3
"historiques" 	11 	1.58496250072 	2.0 	1
"historisch" 	10 	7.28077077013 	2.0 	1
"historische" 	11 	8.16109176436 	3.58496250072 	3
"historischen" 	12 	8.11780046647 	3.70043971814 	2
"historischer" 	12 	7.13185696061 	2.0 	1
"historv" 	7 	15.8879583417 	2.0 	1
"history" 	7 	9.13620339184 	13.6024669018 	294
"histriomastix" 	13 	16.8911132163 	2.0 	1
"histrionic" 	10 	19.5721173737 	3.0 	2
"hit" 	3 	12.5397937926 	10.8933015309 	177
"hitch" 	5 	15.3436828851 	3.58496250072 	3
"hitchcock" 	9 	6.16237155525 	3.0 	2
"hitched" 	7 	14.2941662272 	4.0 	4
"hitches" 	7 	17.2748179471 	3.58496250072 	1
"hitchin" 	7 	16.2039035692 	3.0 	2
"hite" 	4 	10.5856687267 	5.16992500144 	6
"hited" 	5 	16.9451180135 	2.0 	1
"hith" 	4 	17.0376878652 	3.58496250072 	2
"hither" 	6 	9.04394965931 	10.8105716347 	125
"hitherto" 	8 	9.83238924456 	11.6497052655 	145
"hitherward" 	10 	6.82807922228 	3.58496250072 	2
"hitherwards" 	11 	11.6368749675 	3.0 	2
"hitler" 	6 	14.7008534475 	3.80735492206 	4
"hits" 	4 	11.4934986609 	6.24792751344 	18
"hitt" 	4 	15.0381969642 	3.0 	2
"hitte" 	5 	16.8269518552 	2.0 	1
"hitter" 	6 	17.0648385073 	3.58496250072 	3
"hitting" 	7 	16.0174004583 	4.80735492206 	5
"hiu" 	3 	18.0420627786 	2.0 	1
"hive" 	4 	13.7214321144 	8.72792045456 	30
"hived" 	5 	16.9451180135 	2.0 	1
"hives" 	5 	15.4649918054 	6.80735492206 	12
"hiving" 	6 	14.707571846 	3.58496250072 	2
"hix" 	3 	17.7867003653 	1.0 	1
"hja" 	3 	19.2440972496 	2.0 	1
"hjg" 	3 	20.2440972496 	1.0 	1
"hjm" 	3 	16.2525600297 	3.58496250072 	3
"hjs" 	3 	15.9488204783 	6.32192809489 	8
"hk" 	2 	17.2697723196 	5.0 	7
"hke" 	3 	17.9451180135 	1.0 	1
"hkely" 	5 	17.2270447573 	2.0 	1
"hkes" 	4 	16.8269518552 	2.0 	1
"hl" 	2 	18.2921752373 	3.32192809489 	3
"hlemish" 	7 	14.9812104883 	1.0 	1
"hless" 	5 	18.8041105339 	2.0 	1
"hlessed" 	7 	18.0420627786 	2.0 	1
"hlessing" 	8 	18.0420627786 	2.0 	1
"hlind" 	5 	18.0693575493 	4.32192809489 	3
"hlindness" 	9 	19.2440972496 	2.0 	1
"hlood" 	5 	14.3333899906 	5.0 	3
"hlooming" 	8 	19.9001374978 	2.0 	1
"hlotted" 	7 	15.8269518552 	3.0 	1
"hlr" 	3 	18.8041105339 	2.0 	1
"hlunnh" 	6 	11.7383034115 	3.0 	1
"hlush" 	5 	18.8041105339 	2.0 	1
"hm" 	2 	16.9738446138 	5.64385618977 	8
"hmo" 	3 	14.7404264087 	2.0 	1
"hn" 	2 	14.7015624941 	4.64385618977 	7
"hnd" 	3 	15.6676386726 	4.58496250072 	6
"hnea" 	4 	12.7383034115 	2.0 	1
"hnhloayn" 	8 	11.5477380355 	2.0 	1
"hnldah" 	6 	18.8597804478 	2.0 	1
"hnmble" 	6 	18.8041105339 	2.0 	1
"hnppy" 	5 	18.8597804478 	2.0 	1
"hns" 	3 	15.0220422036 	3.0 	2
"hnve" 	4 	15.0464845802 	2.0 	1
"ho" 	2 	12.8116147336 	10.0 	105
"hoa" 	3 	17.3970098248 	3.0 	2
"hoadley" 	7 	13.9309197377 	5.32192809489 	6
"hoadly" 	6 	9.22729845329 	4.58496250072 	5
"hoag" 	4 	11.137544805 	7.08746284125 	10
"hoaks" 	5 	10.8887432489 	2.0 	1
"hoar" 	4 	13.6858277271 	6.72792045456 	13
"hoard" 	5 	15.6471458499 	5.90689059561 	9
"hoarded" 	7 	16.8418020934 	5.32192809489 	9
"hoarder" 	7 	18.0420627786 	2.0 	1
"hoarding" 	8 	17.5093754645 	4.32192809489 	5
"hoards" 	6 	15.4426020163 	4.80735492206 	6
"hoare" 	5 	9.77100435217 	4.58496250072 	5
"hoars" 	5 	14.7357675473 	2.0 	1
"hoarse" 	6 	14.343011833 	7.28540221886 	19
"hoarsely" 	8 	11.9403135971 	2.0 	1
"hoarseness" 	10 	18.3011708945 	3.58496250072 	3
"hoary" 	5 	15.1582285695 	7.52356195606 	20
"hoase" 	5 	19.9001374978 	2.0 	1
"hoast" 	5 	16.6064630489 	2.0 	1
"hoath" 	5 	18.2440972496 	3.0 	1
"hob" 	3 	16.0892993375 	5.58496250072 	8
"hobal" 	5 	19.2440972496 	2.0 	1
"hobart" 	6 	7.12446632518 	6.80735492206 	14
"hobarts" 	7 	19.2440972496 	2.0 	1
"hobbes" 	6 	15.2370023274 	6.02236781303 	14
"hobbies" 	7 	17.9906188774 	3.58496250072 	3
"hobble" 	6 	15.6395448042 	4.32192809489 	3
"hobbled" 	7 	15.8269518552 	3.0 	1
"hobbles" 	7 	18.2166748204 	2.0 	1
"hobbling" 	8 	14.8011971756 	3.58496250072 	2
"hobbs" 	5 	11.7534787331 	5.0 	5
"hobby" 	5 	14.7651903597 	6.70043971814 	11
"hobday" 	6 	12.2297951847 	2.0 	1
"hobey" 	5 	18.8041105339 	2.0 	1
"hobgoblin" 	9 	19.2440972496 	2.0 	1
"hobgoblins" 	10 	17.2748179471 	3.58496250072 	1
"hobhouse" 	8 	8.51442822318 	5.80735492206 	3
"hobkirk" 	7 	19.2440972496 	2.0 	1
"hobs" 	4 	18.5027861886 	3.58496250072 	2
"hobson" 	6 	10.1048195842 	3.58496250072 	2
"hoc" 	3 	7.58932432548 	8.85486838326 	45
"hochschulen" 	11 	10.2324209272 	0.0 	1
"hock" 	4 	16.4407733045 	4.32192809489 	3
"hockett" 	7 	2.32192809489 	2.0 	1
"hockhocking" 	11 	13.5394720703 	4.32192809489 	3
"hocking" 	7 	14.3008981473 	3.80735492206 	2
"hockingport" 	11 	16.1407598865 	2.0 	1
"hockley" 	7 	17.749689397 	3.80735492206 	4
"hockstet" 	8 	19.2440972496 	2.0 	1
"hod" 	3 	16.383399859 	5.45943161864 	8
"hodd" 	4 	18.0420627786 	2.0 	1
"hode" 	4 	18.4232734851 	4.0 	4
"hodge" 	5 	16.7973637358 	3.58496250072 	2
"hodgeman" 	8 	18.2440972496 	3.0 	1
"hodgepodge" 	10 	17.0420627786 	3.0 	1
"hodges" 	6 	9.01329205657 	3.32192809489 	3
"hodgkin" 	7 	4.49185309633 	2.0 	1
"hodgkins" 	8 	17.8597804478 	3.0 	1
"hodgson" 	7 	11.8075298809 	3.0 	2
"hodie" 	5 	7.06559690249 	3.0 	2
"hodies" 	6 	13.5509311232 	4.0 	3
"hodily" 	6 	16.8911132163 	2.0 	1
"hody" 	4 	15.9730314646 	6.08746284125 	9
"hoe" 	3 	13.7493549434 	6.9772799235 	10
"hoed" 	4 	13.7570205956 	5.16992500144 	5
"hoeing" 	6 	15.0356006236 	6.39231742278 	14
"hoeings" 	7 	9.56985560833 	2.0 	1
"hoel" 	4 	17.137920099 	4.58496250072 	2
"hoes" 	4 	15.5496788271 	6.32192809489 	7
"hoesen" 	6 	9.56985560833 	2.0 	1
"hoey" 	4 	17.2166748204 	3.0 	1
"hof" 	3 	17.1420122975 	1.0 	1
"hoffa" 	5 	10.6790401864 	2.0 	1
"hoffman" 	7 	7.24592675606 	5.32192809489 	7
"hoffmann" 	8 	6.79458187816 	2.32192809489 	2
"hoffnung" 	8 	10.3392041383 	3.32192809489 	3
"hofman" 	6 	18.8597804478 	2.0 	1
"hofpitable" 	10 	18.8597804478 	2.0 	1
"hofpitality" 	11 	18.2440972496 	3.0 	1
"hofstadter" 	10 	9.94690627446 	2.0 	1
"hoft" 	4 	19.9001374978 	2.0 	1
"hoftility" 	9 	18.2440972496 	3.0 	1
"hog" 	3 	14.5430081166 	8.0 	20
"hogan" 	5 	10.0193410129 	4.58496250072 	4
"hogarth" 	7 	14.7636326753 	5.58496250072 	11
"hogeland" 	8 	12.2297951847 	2.0 	1
"hogg" 	4 	10.5053153561 	3.0 	1
"hogge" 	5 	18.0420627786 	2.0 	1
"hogrefe" 	7 	6.12928301694 	2.0 	1
"hogs" 	4 	13.3581419881 	8.1497471195 	33
"hogshead" 	8 	13.023870574 	7.76818432478 	12
"hogsheads" 	9 	11.6691429416 	7.20945336563 	21
"hogue" 	5 	10.5065555308 	2.0 	1
"hoheren" 	7 	10.2972823568 	3.0 	2
"hoi" 	3 	16.1578559904 	6.04439411936 	10
"hoii" 	4 	19.9001374978 	2.0 	1
"hoiizon" 	7 	18.3151749971 	3.58496250072 	1
"hoiror" 	6 	19.9001374978 	2.0 	1
"hoise" 	5 	8.48179943167 	2.0 	1
"hoiseback" 	9 	15.9103616586 	2.0 	1
"hoises" 	6 	14.0328851601 	2.0 	1
"hoist" 	5 	15.2083615789 	5.16992500144 	5
"hoisted" 	7 	14.0749172891 	6.39231742278 	12
"hoisting" 	8 	17.0014413103 	3.58496250072 	3
"hoiy" 	4 	18.3151749971 	3.58496250072 	1
"hojy" 	4 	20.9001374978 	1.0 	1
"hol" 	3 	18.9001374978 	3.0 	1
"holben" 	6 	18.2440972496 	3.0 	1
"holborn" 	7 	17.4488186142 	4.0 	2
"holbourn" 	8 	12.6560359216 	3.0 	2
"holbrook" 	8 	7.96289600534 	2.0 	1
"holcot" 	6 	10.1494295901 	2.0 	1
"holcott" 	7 	11.1494295901 	1.0 	1
"holcroft" 	8 	10.8322966787 	2.0 	1
"hold" 	4 	9.64778519327 	12.9514668619 	255
"holdback" 	8 	19.9001374978 	2.0 	1
"holdcn" 	6 	16.4664025094 	3.58496250072 	2
"holde" 	5 	14.9237203206 	4.90689059561 	8
"holden" 	6 	11.3087006494 	9.87958324961 	46
"holder" 	6 	14.911971145 	5.32192809489 	6
"holderness" 	10 	18.2440972496 	3.0 	1
"holders" 	7 	11.7115191281 	6.0 	12
"holdest" 	7 	14.0482094741 	3.0 	2
"holdeth" 	7 	14.3780484567 	6.24792751344 	7
"holdin" 	6 	16.9451180135 	2.0 	1
"holding" 	7 	12.5992136709 	10.5622424242 	93
"holdings" 	8 	12.6602230286 	6.75488750216 	18
"holdness" 	8 	19.9001374978 	2.0 	1
"holds" 	5 	10.8312052506 	10.56414949 	123
"holdsworth" 	10 	6.75458317511 	4.80735492206 	5
"hole" 	4 	6.24663438035 	11.3454052467 	73
"holed" 	5 	14.0087349872 	2.0 	1
"holes" 	5 	11.4098113738 	10.1215335173 	59
"holford" 	7 	11.2170489136 	2.0 	1
"holi" 	4 	17.3917729552 	5.64385618977 	6
"holidam" 	7 	15.757188145 	2.0 	1
"holiday" 	7 	14.2007867811 	7.52356195606 	24
"holidays" 	8 	14.0192536535 	6.32192809489 	10
"holie" 	5 	19.2440972496 	2.0 	1
"holier" 	6 	17.3364669775 	4.0 	4
"holies" 	6 	16.6591347489 	4.58496250072 	1
"holiest" 	7 	16.7668813021 	4.80735492206 	3
"holily" 	6 	12.8986971185 	5.45943161864 	8
"holines" 	7 	19.2440972496 	2.0 	1
"holiness" 	8 	11.4932215726 	11.3498340915 	64
"holinesse" 	9 	18.2166748204 	2.0 	1
"holinesses" 	10 	16.1249997019 	2.0 	1
"holl" 	4 	18.8597804478 	2.0 	1
"holla" 	5 	14.6478704742 	3.58496250072 	2
"holland" 	7 	12.5728839718 	10.4635243733 	48
"hollande" 	8 	11.4498724275 	3.0 	2
"hollander" 	9 	14.1941855215 	4.80735492206 	3
"hollanders" 	10 	15.415739454 	6.0 	5
"hollandois" 	10 	8.44863256773 	3.0 	1
"hollands" 	8 	16.6617806692 	4.80735492206 	5
"holley" 	6 	9.21137818375 	4.58496250072 	2
"hollier" 	7 	17.8597804478 	3.0 	1
"hollingshead" 	12 	19.2440972496 	2.0 	1
"hollingsworth" 	13 	6.2288186905 	2.0 	1
"hollis" 	6 	13.0998285619 	6.72792045456 	12
"hollo" 	5 	9.62753388447 	1.0 	1
"holloed" 	7 	18.8597804478 	2.0 	1
"hollow" 	6 	12.7020912473 	10.4199601778 	83
"holloway" 	8 	10.8393422687 	4.58496250072 	4
"hollowe" 	7 	18.8597804478 	2.0 	1
"hollowed" 	8 	12.4743937867 	7.53915881111 	25
